EFF   5750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.49731101E-03   4169.5 4.735E+01 1.393E+09 8.906E-05 4.069E-03 2.000E+05 0.000E+00 0.000E+00
1.96330349E-03   4187.7 6.209E+01 1.735E+09 1.018E-04 4.076E-03 2.000E+05 0.000E+00 0.000E+00
2.50956618E-03   4202.7 7.936E+01 2.104E+09 1.153E-04 4.076E-03 2.000E+05 0.000E+00 0.000E+00
3.15253695E-03   4217.5 9.969E+01 2.526E+09 1.307E-04 4.085E-03 2.000E+05 0.000E+00 0.000E+00
3.90886322E-03   4232.1 1.236E+02 3.007E+09 1.481E-04 4.112E-03 2.000E+05 0.000E+00 0.000E+00
4.79934452E-03   4246.4 1.518E+02 3.556E+09 1.676E-04 4.150E-03 2.000E+05 0.000E+00 0.000E+00
5.84852948E-03   4260.3 1.850E+02 4.181E+09 1.897E-04 4.197E-03 2.000E+05 0.000E+00 0.000E+00
7.08512348E-03   4274.1 2.241E+02 4.896E+09 2.146E-04 4.254E-03 2.000E+05 0.000E+00 0.000E+00
8.54299336E-03   4287.9 2.702E+02 5.717E+09 2.428E-04 4.320E-03 2.000E+05 0.000E+00 0.000E+00
1.02611372E-02   4301.7 3.245E+02 6.659E+09 2.747E-04 4.396E-03 2.000E+05 0.000E+00 0.000E+00
1.22862775E-02   4315.2 3.886E+02 7.736E+09 3.108E-04 4.495E-03 2.000E+05 0.000E+00 0.000E+00
1.46731189E-02   4328.9 4.640E+02 8.976E+09 3.517E-04 4.606E-03 2.000E+05 0.000E+00 0.000E+00
1.74847701E-02   4342.7 5.529E+02 1.041E+10 3.982E-04 4.729E-03 2.000E+05 0.000E+00 0.000E+00
2.07951120E-02   4356.7 6.576E+02 1.205E+10 4.512E-04 4.866E-03 2.000E+05 0.000E+00 0.000E+00
2.46906550E-02   4370.8 7.808E+02 1.395E+10 5.114E-04 5.022E-03 2.000E+05 0.000E+00 0.000E+00
2.92740860E-02   4384.9 9.258E+02 1.613E+10 5.796E-04 5.200E-03 2.000E+05 0.000E+00 0.000E+00
3.46639406E-02   4399.4 1.096E+03 1.866E+10 6.576E-04 5.411E-03 2.000E+05 0.000E+00 0.000E+00
4.09961569E-02   4414.1 1.296E+03 2.159E+10 7.467E-04 5.655E-03 2.000E+05 0.000E+00 0.000E+00
4.84276910E-02   4429.3 1.531E+03 2.499E+10 8.490E-04 5.926E-03 2.000E+05 0.000E+00 0.000E+00
5.71414159E-02   4444.7 1.807E+03 2.893E+10 9.658E-04 6.228E-03 2.000E+05 0.000E+00 0.000E+00
6.73508822E-02   4460.6 2.130E+03 3.351E+10 1.100E-03 6.566E-03 2.000E+05 0.000E+00 0.000E+00
7.93029429E-02   4476.8 2.508E+03 3.883E+10 1.253E-03 6.942E-03 2.000E+05 0.000E+00 0.000E+00
9.32833775E-02   4493.5 2.950E+03 4.502E+10 1.429E-03 7.360E-03 2.000E+05 0.000E+00 0.000E+00
1.09624112E-01   4510.4 3.467E+03 5.221E+10 1.631E-03 7.838E-03 2.000E+05 0.000E+00 0.000E+00
