TEFF   9500.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.43542541E-05   5178.4 4.200E-03 4.857E+08 1.103E-01 2.373E+01 2.000E+05
 1.60621350E-05   5670.7 4.705E-03 1.496E+09 1.103E-01 1.785E+01 2.000E+05
 2.13879560E-05   5728.5 6.299E-03 1.992E+09 1.118E-01 1.649E+01 2.000E+05
 2.84455064E-05   5782.6 8.419E-03 2.629E+09 1.121E-01 1.540E+01 2.000E+05
 3.78489050E-05   5834.6 1.125E-02 3.456E+09 1.119E-01 1.453E+01 2.000E+05
 5.04248865E-05   5886.5 1.505E-02 4.537E+09 1.116E-01 1.382E+01 2.000E+05
 6.72404382E-05   5938.9 2.015E-02 5.954E+09 1.113E-01 1.318E+01 2.000E+05
 8.97138004E-05   5991.7 2.696E-02 7.807E+09 1.111E-01 1.259E+01 2.000E+05
 1.19752419E-04   6044.3 3.610E-02 1.022E+10 1.109E-01 1.206E+01 2.000E+05
 1.59932864E-04   6096.5 4.833E-02 1.336E+10 1.105E-01 1.160E+01 2.000E+05
 2.13662947E-04   6149.0 6.471E-02 1.743E+10 1.103E-01 1.124E+01 2.000E+05
 2.85373967E-04   6202.5 8.660E-02 2.275E+10 1.104E-01 1.094E+01 2.000E+05
 3.80673920E-04   6257.9 1.157E-01 2.969E+10 1.112E-01 1.068E+01 2.000E+05
 5.06461635E-04   6315.8 1.542E-01 3.875E+10 1.127E-01 1.047E+01 2.000E+05
 6.71082068E-04   6376.7 2.045E-01 5.055E+10 1.154E-01 1.033E+01 2.000E+05
 8.84398799E-04   6440.6 2.698E-01 6.586E+10 1.194E-01 1.024E+01 2.000E+05
 1.15788559E-03   6507.6 3.535E-01 8.565E+10 1.248E-01 1.017E+01 2.000E+05
 1.50492378E-03   6577.2 4.597E-01 1.110E+11 1.318E-01 1.010E+01 2.000E+05
 1.94118828E-03   6648.7 5.933E-01 1.432E+11 1.403E-01 1.001E+01 2.000E+05
 2.48572616E-03   6720.7 7.601E-01 1.836E+11 1.503E-01 9.911E+00 2.000E+05
 3.16237303E-03   6791.6 9.673E-01 2.337E+11 1.615E-01 9.854E+00 2.000E+05
 4.00088756E-03   6861.2 1.224E+00 2.953E+11 1.739E-01 9.826E+00 2.000E+05
 5.03819799E-03   6928.8 1.542E+00 3.706E+11 1.876E-01 9.861E+00 2.000E+05
 6.31905635E-03   6994.9 1.934E+00 4.624E+11 2.028E-01 9.971E+00 2.000E+05
 7.89634506E-03   7060.0 2.417E+00 5.741E+11 2.200E-01 1.016E+01 2.000E+05
 9.83200705E-03   7124.6 3.009E+00 7.098E+11 2.395E-01 1.041E+01 2.000E+05
 1.21983376E-02   7189.1 3.733E+00 8.742E+11 2.617E-01 1.070E+01 2.000E+05
 1.50795374E-02   7253.2 4.613E+00 1.072E+12 2.872E-01 1.108E+01 2.000E+05
 1.85735628E-02   7317.0 5.678E+00 1.310E+12 3.164E-01 1.154E+01 2.000E+05
 2.27933324E-02   7380.7 6.962E+00 1.595E+12 3.500E-01 1.211E+01 2.000E+05
