TEFF   9250.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.88411848E-05   5267.7 5.728E-03 7.263E+08 9.375E-02 1.220E+01 2.000E+05
 1.90591458E-05   5637.0 5.795E-03 1.624E+09 9.375E-02 9.812E+00 2.000E+05
 2.52775347E-05   5685.4 7.702E-03 2.121E+09 9.328E-02 9.250E+00 2.000E+05
 3.37436205E-05   5738.3 1.030E-02 2.799E+09 9.346E-02 8.740E+00 2.000E+05
 4.50305048E-05   5790.2 1.378E-02 3.682E+09 9.341E-02 8.278E+00 2.000E+05
 6.01065857E-05   5841.4 1.842E-02 4.828E+09 9.309E-02 7.870E+00 2.000E+05
 8.03016302E-05   5892.2 2.465E-02 6.321E+09 9.264E-02 7.522E+00 2.000E+05
 1.07355605E-04   5943.5 3.301E-02 8.273E+09 9.225E-02 7.216E+00 2.000E+05
 1.43563182E-04   5995.4 4.420E-02 1.082E+10 9.198E-02 6.921E+00 2.000E+05
 1.91941935E-04   6047.9 5.917E-02 1.415E+10 9.186E-02 6.650E+00 2.000E+05
 2.56508012E-04   6100.4 7.917E-02 1.846E+10 9.182E-02 6.410E+00 2.000E+05
 3.42619249E-04   6152.6 1.059E-01 2.402E+10 9.183E-02 6.214E+00 2.000E+05
 4.57381230E-04   6204.9 1.414E-01 3.120E+10 9.195E-02 6.027E+00 2.000E+05
 6.09954256E-04   6257.9 1.888E-01 4.049E+10 9.242E-02 5.891E+00 2.000E+05
 8.11695203E-04   6312.8 2.514E-01 5.253E+10 9.354E-02 5.809E+00 2.000E+05
 1.07619527E-03   6370.4 3.335E-01 6.817E+10 9.561E-02 5.771E+00 2.000E+05
 1.41916224E-03   6431.5 4.400E-01 8.846E+10 9.891E-02 5.752E+00 2.000E+05
 1.85841876E-03   6495.8 5.764E-01 1.146E+11 1.036E-01 5.752E+00 2.000E+05
 2.41418358E-03   6562.8 7.489E-01 1.481E+11 1.098E-01 5.764E+00 2.000E+05
 3.11024897E-03   6631.0 9.650E-01 1.903E+11 1.174E-01 5.765E+00 2.000E+05
 3.97638057E-03   6698.6 1.234E+00 2.427E+11 1.260E-01 5.745E+00 2.000E+05
 5.05239447E-03   6763.0 1.568E+00 3.065E+11 1.352E-01 5.751E+00 2.000E+05
 6.38998146E-03   6824.4 1.983E+00 3.838E+11 1.450E-01 5.798E+00 2.000E+05
 8.05286108E-03   6883.2 2.499E+00 4.773E+11 1.556E-01 5.892E+00 2.000E+05
 1.01180044E-02   6940.0 3.140E+00 5.902E+11 1.672E-01 6.037E+00 2.000E+05
 1.26761698E-02   6996.0 3.933E+00 7.268E+11 1.803E-01 6.219E+00 2.000E+05
 1.58334364E-02   7051.2 4.912E+00 8.916E+11 1.952E-01 6.449E+00 2.000E+05
 1.97125475E-02   7106.4 6.113E+00 1.090E+12 2.124E-01 6.723E+00 2.000E+05
 2.44542198E-02   7161.7 7.580E+00 1.329E+12 2.323E-01 7.045E+00 2.000E+05
 3.02214708E-02   7217.0 9.362E+00 1.614E+12 2.553E-01 7.436E+00 2.000E+05
