TEFF  15000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.19929837E-06   8102.8 1.618E-01 6.859E+10 3.455E-01 5.045E+02 2.000E+05
 5.26233561E-06   8505.6 1.638E-01 6.638E+10 3.455E-01 4.367E+02 2.000E+05
 6.84065786E-06   8561.9 2.130E-01 8.573E+10 3.547E-01 4.596E+02 2.000E+05
 9.03562637E-06   8637.2 2.813E-01 1.122E+11 3.659E-01 4.791E+02 2.000E+05
 1.18679390E-05   8716.9 3.695E-01 1.460E+11 3.785E-01 4.907E+02 2.000E+05
 1.55156240E-05   8801.3 4.831E-01 1.891E+11 3.923E-01 4.821E+02 2.000E+05
 2.01977223E-05   8885.6 6.289E-01 2.437E+11 4.084E-01 4.785E+02 2.000E+05
 2.61804722E-05   8970.9 8.152E-01 3.129E+11 4.272E-01 4.795E+02 2.000E+05
 3.37901009E-05   9057.7 1.052E+00 3.998E+11 4.488E-01 4.813E+02 2.000E+05
 4.34335607E-05   9148.2 1.353E+00 5.087E+11 4.731E-01 4.754E+02 2.000E+05
 5.56003631E-05   9240.6 1.731E+00 6.446E+11 5.013E-01 4.764E+02 2.000E+05
 7.08674701E-05   9336.1 2.207E+00 8.131E+11 5.340E-01 4.831E+02 2.000E+05
 8.99575276E-05   9437.1 2.801E+00 1.021E+12 5.701E-01 4.757E+02 2.000E+05
 1.13758436E-04   9539.4 3.543E+00 1.277E+12 6.108E-01 4.639E+02 2.000E+05
 1.43324014E-04   9642.6 4.464E+00 1.592E+12 6.570E-01 4.509E+02 2.000E+05
 1.79877137E-04   9745.3 5.604E+00 1.976E+12 7.104E-01 4.444E+02 2.000E+05
 2.24855695E-04   9849.0 7.006E+00 2.445E+12 7.717E-01 4.430E+02 2.000E+05
 2.79940471E-04   9953.8 8.724E+00 3.012E+12 8.419E-01 4.466E+02 2.000E+05
 3.47203230E-04  10061.5 1.082E+01 3.695E+12 9.202E-01 4.426E+02 2.000E+05
 4.29207287E-04  10168.5 1.338E+01 4.520E+12 1.008E+00 4.309E+02 2.000E+05
 5.28830281E-04  10270.9 1.649E+01 5.513E+12 1.109E+00 4.260E+02 2.000E+05
 6.49326799E-04  10370.2 2.024E+01 6.704E+12 1.225E+00 4.267E+02 2.000E+05
 7.94542250E-04  10467.6 2.477E+01 8.125E+12 1.357E+00 4.319E+02 2.000E+05
 9.69024414E-04  10564.0 3.022E+01 9.817E+12 1.508E+00 4.413E+02 2.000E+05
 1.17834345E-03  10661.3 3.674E+01 1.183E+13 1.677E+00 4.488E+02 2.000E+05
 1.42902742E-03  10757.5 4.456E+01 1.421E+13 1.870E+00 4.598E+02 2.000E+05
 1.72852189E-03  10853.0 5.389E+01 1.703E+13 2.089E+00 4.759E+02 2.000E+05
 2.08554997E-03  10948.4 6.500E+01 2.035E+13 2.339E+00 4.967E+02 2.000E+05
 2.51047074E-03  11044.7 7.822E+01 2.427E+13 2.623E+00 5.223E+02 2.000E+05
 3.01554829E-03  11142.2 9.392E+01 2.888E+13 2.943E+00 5.532E+02 2.000E+05
