TEFF  27000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.75514929E-06  13551.7 3.504E-01 8.961E+10 3.577E-01 6.498E+03 2.000E+05
 4.95132818E-06  14334.0 4.636E-01 1.176E+11 3.686E-01 5.367E+03 2.000E+05
 6.54703895E-06  14419.5 6.147E-01 1.550E+11 3.742E-01 5.330E+03 2.000E+05
 8.64193129E-06  14529.1 8.130E-01 2.035E+11 3.811E-01 5.317E+03 2.000E+05
 1.13799387E-05  14645.0 1.072E+00 2.662E+11 3.891E-01 5.317E+03 2.000E+05
 1.49524818E-05  14770.9 1.411E+00 3.472E+11 3.982E-01 5.274E+03 2.000E+05
 1.95992802E-05  14904.2 1.851E+00 4.514E+11 4.088E-01 5.268E+03 2.000E+05
 2.56233729E-05  15045.2 2.421E+00 5.851E+11 4.213E-01 5.304E+03 2.000E+05
 3.34009901E-05  15194.0 3.158E+00 7.554E+11 4.360E-01 5.388E+03 2.000E+05
 4.34149032E-05  15351.7 4.105E+00 9.720E+11 4.519E-01 5.372E+03 2.000E+05
 5.62745704E-05  15514.1 5.322E+00 1.247E+12 4.700E-01 5.377E+03 2.000E+05
 7.27307652E-05  15682.1 6.879E+00 1.594E+12 4.907E-01 5.407E+03 2.000E+05
 9.37185598E-05  15855.3 8.864E+00 2.032E+12 5.140E-01 5.465E+03 2.000E+05
 1.20500360E-04  16038.2 1.140E+01 2.583E+12 5.362E-01 5.170E+03 2.000E+05
 1.54640089E-04  16216.9 1.464E+01 3.281E+12 5.622E-01 4.933E+03 2.000E+05
 1.97923596E-04  16391.9 1.876E+01 4.159E+12 5.931E-01 4.798E+03 2.000E+05
 2.52461898E-04  16565.6 2.395E+01 5.255E+12 6.296E-01 4.746E+03 2.000E+05
 3.20756216E-04  16740.6 3.046E+01 6.611E+12 6.723E-01 4.771E+03 2.000E+05
 4.05885583E-04  16920.3 3.856E+01 8.282E+12 7.203E-01 4.775E+03 2.000E+05
 5.11623245E-04  17101.5 4.863E+01 1.033E+13 7.748E-01 4.806E+03 2.000E+05
 6.42457489E-04  17285.0 6.108E+01 1.284E+13 8.366E-01 4.878E+03 2.000E+05
 8.03741580E-04  17473.7 7.642E+01 1.589E+13 9.065E-01 4.986E+03 2.000E+05
 1.00182877E-03  17669.4 9.522E+01 1.958E+13 9.852E-01 5.137E+03 2.000E+05
 1.24554568E-03  17879.4 1.183E+02 2.405E+13 1.065E+00 5.115E+03 2.000E+05
 1.54669909E-03  18092.0 1.469E+02 2.950E+13 1.149E+00 4.987E+03 2.000E+05
 1.91797330E-03  18300.6 1.822E+02 3.617E+13 1.246E+00 4.949E+03 2.000E+05
 2.37338864E-03  18510.8 2.255E+02 4.425E+13 1.357E+00 4.986E+03 2.000E+05
 2.92970147E-03  18727.0 2.783E+02 5.399E+13 1.484E+00 5.088E+03 2.000E+05
 3.60708715E-03  18953.8 3.426E+02 6.565E+13 1.628E+00 5.228E+03 2.000E+05
 4.43073798E-03  19194.4 4.206E+02 7.958E+13 1.785E+00 5.376E+03 2.000E+05
