EFF   8250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.05640365E-07   5831.0 2.230E-03 1.030E+09 1.890E-01 1.741E+00 2.000E+05 0.000E+00 0.000E+00
9.48954485E-07   5842.9 2.999E-03 1.321E+09 1.766E-01 1.633E+00 2.000E+05 0.000E+00 0.000E+00
1.29761928E-06   5856.4 4.101E-03 1.710E+09 1.636E-01 1.519E+00 2.000E+05 0.000E+00 0.000E+00
1.80073532E-06   5872.9 5.691E-03 2.232E+09 1.508E-01 1.406E+00 2.000E+05 0.000E+00 0.000E+00
2.53252182E-06   5891.2 8.005E-03 2.932E+09 1.381E-01 1.294E+00 2.000E+05 0.000E+00 0.000E+00
3.60590366E-06   5906.3 1.140E-02 3.846E+09 1.246E-01 1.176E+00 2.000E+05 0.000E+00 0.000E+00
5.21292523E-06   5914.7 1.648E-02 5.016E+09 1.097E-01 1.052E+00 2.000E+05 0.000E+00 0.000E+00
7.66689884E-06   5921.8 2.424E-02 6.548E+09 9.522E-02 9.334E-01 2.000E+05 0.000E+00 0.000E+00
1.14511225E-05   5930.6 3.620E-02 8.582E+09 8.216E-02 8.289E-01 2.000E+05 0.000E+00 0.000E+00
1.72847204E-05   5944.2 5.464E-02 1.133E+10 7.125E-02 7.428E-01 2.000E+05 0.000E+00 0.000E+00
2.62601804E-05   5957.9 8.302E-02 1.492E+10 6.163E-02 6.692E-01 2.000E+05 0.000E+00 0.000E+00
4.02294748E-05   5965.1 1.272E-01 1.940E+10 5.235E-02 5.975E-01 2.000E+05 0.000E+00 0.000E+00
6.21719877E-05   5973.0 1.966E-01 2.523E+10 4.447E-02 5.378E-01 2.000E+05 0.000E+00 0.000E+00
9.66905040E-05   5979.3 3.057E-01 3.266E+10 3.766E-02 4.877E-01 2.000E+05 0.000E+00 0.000E+00
1.50738428E-04   5988.7 4.766E-01 4.243E+10 3.227E-02 4.496E-01 2.000E+05 0.000E+00 0.000E+00
2.34240024E-04   6000.6 7.406E-01 5.511E+10 2.806E-02 4.221E-01 2.000E+05 0.000E+00 0.000E+00
3.60809268E-04   6016.9 1.141E+00 7.173E+10 2.499E-02 4.052E-01 2.000E+05 0.000E+00 0.000E+00
5.46701915E-04   6041.0 1.729E+00 9.389E+10 2.311E-02 3.993E-01 2.000E+05 0.000E+00 0.000E+00
8.09839078E-04   6071.3 2.561E+00 1.228E+11 2.216E-02 4.030E-01 2.000E+05 0.000E+00 0.000E+00
1.16813591E-03   6109.1 3.693E+00 1.608E+11 2.213E-02 4.166E-01 2.000E+05 0.000E+00 0.000E+00
1.63671803E-03   6154.6 5.175E+00 2.103E+11 2.301E-02 4.399E-01 2.000E+05 0.000E+00 0.000E+00
2.22356225E-03   6210.2 7.031E+00 2.758E+11 2.501E-02 4.737E-01 2.000E+05 0.000E+00 0.000E+00
2.93164358E-03   6271.0 9.269E+00 3.591E+11 2.797E-02 5.150E-01 2.000E+05 0.000E+00 0.000E+00
3.77281748E-03   6330.3 1.193E+01 4.593E+11 3.150E-02 5.570E-01 2.000E+05 0.000E+00 0.000E+00
