EFF   3500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.68252044E-02   2289.1 3.683E+03 3.878E+08 3.621E-06 1.209E-04 2.000E+05 0.000E+00 0.000E+00
4.85189635E-02   2303.2 4.852E+03 4.872E+08 3.985E-06 1.209E-04 2.000E+05 0.000E+00 0.000E+00
6.26243928E-02   2317.3 6.262E+03 6.158E+08 4.424E-06 1.210E-04 2.000E+05 0.000E+00 0.000E+00
7.95152564E-02   2333.1 7.951E+03 7.711E+08 4.941E-06 1.211E-04 2.000E+05 0.000E+00 0.000E+00
9.96228942E-02   2350.4 9.962E+03 9.585E+08 5.550E-06 1.214E-04 2.000E+05 0.000E+00 0.000E+00
1.23351080E-01   2371.2 1.233E+04 1.190E+09 6.310E-06 1.219E-04 2.000E+05 0.000E+00 0.000E+00
1.51085526E-01   2393.4 1.511E+04 1.468E+09 7.223E-06 1.227E-04 2.000E+05 0.000E+00 0.000E+00
1.83270143E-01   2417.3 1.832E+04 1.803E+09 8.337E-06 1.238E-04 2.000E+05 0.000E+00 0.000E+00
2.20295694E-01   2442.6 2.203E+04 2.204E+09 9.696E-06 1.253E-04 2.000E+05 0.000E+00 0.000E+00
2.62560855E-01   2469.3 2.625E+04 2.682E+09 1.137E-05 1.272E-04 2.000E+05 0.000E+00 0.000E+00
3.10622760E-01   2495.7 3.106E+04 3.240E+09 1.334E-05 1.297E-04 2.000E+05 0.000E+00 0.000E+00
3.64869229E-01   2524.8 3.648E+04 3.909E+09 1.585E-05 1.330E-04 2.000E+05 0.000E+00 0.000E+00
4.25805908E-01   2553.0 4.257E+04 4.678E+09 1.879E-05 1.366E-04 2.000E+05 0.000E+00 0.000E+00
4.94369846E-01   2580.7 4.943E+04 5.564E+09 2.227E-05 1.408E-04 2.000E+05 0.000E+00 0.000E+00
5.71560947E-01   2607.7 5.715E+04 6.582E+09 2.635E-05 1.456E-04 2.000E+05 0.000E+00 0.000E+00
6.58750676E-01   2633.6 6.587E+04 7.743E+09 3.104E-05 1.510E-04 2.000E+05 0.000E+00 0.000E+00
7.57551180E-01   2658.7 7.574E+04 9.073E+09 3.648E-05 1.566E-04 2.000E+05 0.000E+00 0.000E+00
8.69985578E-01   2682.4 8.699E+04 1.059E+10 4.263E-05 1.628E-04 2.000E+05 0.000E+00 0.000E+00
9.98571885E-01   2705.0 9.985E+04 1.232E+10 4.961E-05 1.695E-04 2.000E+05 0.000E+00 0.000E+00
1.14637806E+00   2726.4 1.146E+05 1.429E+10 5.739E-05 1.767E-04 2.000E+05 0.000E+00 0.000E+00
1.31716841E+00   2746.7 1.317E+05 1.655E+10 6.608E-05 1.845E-04 2.000E+05 0.000E+00 0.000E+00
1.51549400E+00   2765.7 1.515E+05 1.913E+10 7.569E-05 1.929E-04 2.000E+05 0.000E+00 0.000E+00
1.74684878E+00   2783.7 1.747E+05 2.211E+10 8.637E-05 2.020E-04 2.000E+05 0.000E+00 0.000E+00
2.01779152E+00   2800.7 2.018E+05 2.553E+10 9.815E-05 2.120E-04 2.000E+05 0.000E+00 0.000E+00
