EFF  17000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.24513209E-06  10040.1 4.994E-03 1.778E+09 3.074E-01 4.870E+01 2.000E+05
5.74926587E-06  10080.6 5.474E-03 1.942E+09 3.074E-01 4.869E+01 2.000E+05
7.67060195E-06  10081.6 7.304E-03 2.583E+09 3.058E-01 4.847E+01 2.000E+05
1.02425490E-05  10082.6 9.755E-03 3.439E+09 3.041E-01 4.822E+01 2.000E+05
1.36907960E-05  10083.6 1.304E-02 4.582E+09 3.024E-01 4.800E+01 2.000E+05
1.83291349E-05  10084.6 1.746E-02 6.114E+09 3.007E-01 4.781E+01 2.000E+05
2.45640198E-05  10085.6 2.340E-02 8.165E+09 2.992E-01 4.765E+01 2.000E+05
3.29299797E-05  10086.6 3.137E-02 1.091E+10 2.978E-01 4.756E+01 2.000E+05
4.41448369E-05  10087.6 4.205E-02 1.458E+10 2.969E-01 4.756E+01 2.000E+05
5.91373424E-05  10094.8 5.633E-02 1.947E+10 2.964E-01 4.767E+01 2.000E+05
7.91476116E-05  10106.4 7.538E-02 2.597E+10 2.964E-01 4.790E+01 2.000E+05
1.05808775E-04  10124.8 1.008E-01 3.460E+10 2.970E-01 4.826E+01 2.000E+05
1.41259755E-04  10147.6 1.345E-01 4.602E+10 2.981E-01 4.877E+01 2.000E+05
1.88298874E-04  10178.4 1.792E-01 6.108E+10 3.000E-01 4.944E+01 2.000E+05
2.50568112E-04  10216.5 2.384E-01 8.088E+10 3.025E-01 5.027E+01 2.000E+05
3.32802507E-04  10265.9 3.164E-01 1.068E+11 3.058E-01 5.126E+01 2.000E+05
4.41107550E-04  10328.7 4.191E-01 1.405E+11 3.101E-01 5.240E+01 2.000E+05
5.83356365E-04  10408.4 5.538E-01 1.842E+11 3.152E-01 5.360E+01 2.000E+05
7.69667342E-04  10504.1 7.300E-01 2.406E+11 3.214E-01 5.484E+01 2.000E+05
1.01300455E-03  10617.0 9.599E-01 3.131E+11 3.286E-01 5.602E+01 2.000E+05
1.32991145E-03  10742.3 1.259E+00 4.059E+11 3.369E-01 5.714E+01 2.000E+05
1.74135429E-03  10876.6 1.647E+00 5.244E+11 3.466E-01 5.814E+01 2.000E+05
2.27363436E-03  11011.1 2.148E+00 6.759E+11 3.580E-01 5.912E+01 2.000E+05
2.95930886E-03  11139.4 2.792E+00 8.688E+11 3.714E-01 6.019E+01 2.000E+05
3.83805619E-03  11254.0 3.618E+00 1.114E+12 3.876E-01 6.159E+01 2.000E+05
4.95745105E-03  11351.8 4.667E+00 1.425E+12 4.071E-01 6.357E+01 2.000E+05
6.37318335E-03  11432.7 5.991E+00 1.816E+12 4.307E-01 6.637E+01 2.000E+05
8.15072095E-03  11501.1 7.647E+00 2.303E+12 4.590E-01 7.017E+01 2.000E+05
1.03674401E-02  11564.9 9.703E+00 2.904E+12 4.922E-01 7.507E+01 2.000E+05
1.31176626E-02  11635.0 1.224E+01 3.640E+12 5.300E-01 8.082E+01 2.000E+05
1.65173948E-02  11711.9 1.535E+01 4.535E+12 5.727E-01 8.738E+01 2.000E+05
