EFF   9500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.12029224E-05   6313.3 3.541E-01 6.470E+10 1.668E-01 4.296E+00 2.000E+05
1.13491404E-05   6705.9 3.588E-01 1.083E+11 1.668E-01 3.916E+00 2.000E+05
1.42781166E-05   6706.9 4.513E-01 1.273E+11 1.574E-01 3.829E+00 2.000E+05
1.94894236E-05   6710.3 6.161E-01 1.577E+11 1.458E-01 3.793E+00 2.000E+05
2.70103104E-05   6718.1 8.539E-01 1.971E+11 1.356E-01 3.807E+00 2.000E+05
3.77167526E-05   6732.1 1.192E+00 2.481E+11 1.278E-01 3.854E+00 2.000E+05
5.27142376E-05   6753.7 1.667E+00 3.141E+11 1.229E-01 3.940E+00 2.000E+05
7.33923488E-05   6777.2 2.320E+00 3.963E+11 1.195E-01 4.062E+00 2.000E+05
1.01484740E-04   6805.5 3.209E+00 5.000E+11 1.185E-01 4.241E+00 2.000E+05
1.38539346E-04   6845.6 4.380E+00 6.349E+11 1.218E-01 4.487E+00 2.000E+05
1.86044868E-04   6890.6 5.882E+00 8.030E+11 1.281E-01 4.788E+00 2.000E+05
2.45531799E-04   6941.8 7.763E+00 1.013E+12 1.380E-01 5.157E+00 2.000E+05
3.18466350E-04   6996.8 1.007E+01 1.269E+12 1.513E-01 5.578E+00 2.000E+05
4.06528260E-04   7054.3 1.285E+01 1.580E+12 1.681E-01 6.017E+00 2.000E+05
5.12091984E-04   7109.5 1.619E+01 1.943E+12 1.868E-01 6.431E+00 2.000E+05
6.39433052E-04   7155.9 2.022E+01 2.347E+12 2.050E-01 6.785E+00 2.000E+05
7.95992951E-04   7189.2 2.517E+01 2.779E+12 2.198E-01 7.071E+00 2.000E+05
9.93321464E-04   7208.8 3.141E+01 3.232E+12 2.301E-01 7.293E+00 2.000E+05
1.24578903E-03   7222.8 3.939E+01 3.737E+12 2.391E-01 7.512E+00 2.000E+05
1.57080067E-03   7232.4 4.966E+01 4.304E+12 2.473E-01 7.730E+00 2.000E+05
1.98902541E-03   7241.9 6.288E+01 4.962E+12 2.569E-01 7.978E+00 2.000E+05
2.52373207E-03   7252.9 7.979E+01 5.735E+12 2.690E-01 8.265E+00 2.000E+05
3.20214592E-03   7265.5 1.012E+02 6.636E+12 2.838E-01 8.591E+00 2.000E+05
4.05191761E-03   7284.9 1.281E+02 7.737E+12 3.048E-01 9.033E+00 2.000E+05
5.10484528E-03   7304.9 1.614E+02 8.999E+12 3.284E-01 9.496E+00 2.000E+05
6.40312678E-03   7327.0 2.024E+02 1.047E+13 3.564E-01 1.002E+01 2.000E+05
7.99348474E-03   7351.2 2.527E+02 1.218E+13 3.890E-01 1.062E+01 2.000E+05
9.93497722E-03   7375.9 3.141E+02 1.414E+13 4.256E-01 1.127E+01 2.000E+05
1.22858661E-02   7406.9 3.884E+02 1.651E+13 4.716E-01 1.211E+01 2.000E+05
1.51123290E-02   7438.4 4.777E+02 1.922E+13 5.231E-01 1.303E+01 2.000E+05
1.85039724E-02   7472.0 5.849E+02 2.238E+13 5.824E-01 1.409E+01 2.000E+05
