TEFF  21000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.76451491E-06  12186.3 4.223E-03 1.255E+09 3.154E-01 1.160E+02 2.000E+05
 5.48832770E-06  12187.3 4.864E-03 1.445E+09 3.154E-01 1.160E+02 2.000E+05
 7.31408984E-06  12188.3 6.483E-03 1.926E+09 3.155E-01 1.161E+02 2.000E+05
 9.74231634E-06  12189.3 8.636E-03 2.565E+09 3.156E-01 1.161E+02 2.000E+05
 1.29786279E-05  12190.3 1.151E-02 3.417E+09 3.157E-01 1.161E+02 2.000E+05
 1.73122557E-05  12191.3 1.535E-02 4.557E+09 3.159E-01 1.162E+02 2.000E+05
 2.31257443E-05  12192.3 2.049E-02 6.085E+09 3.160E-01 1.164E+02 2.000E+05
 3.09134866E-05  12193.3 2.739E-02 8.130E+09 3.162E-01 1.165E+02 2.000E+05
 4.13496559E-05  12194.3 3.661E-02 1.087E+10 3.164E-01 1.167E+02 2.000E+05
 5.53249231E-05  12195.3 4.896E-02 1.453E+10 3.166E-01 1.170E+02 2.000E+05
 7.40082247E-05  12196.3 6.546E-02 1.942E+10 3.169E-01 1.174E+02 2.000E+05
 9.89396126E-05  12197.3 8.746E-02 2.593E+10 3.172E-01 1.178E+02 2.000E+05
 1.32160858E-04  12202.7 1.168E-01 3.459E+10 3.177E-01 1.184E+02 2.000E+05
 1.76390946E-04  12217.7 1.557E-01 4.606E+10 3.183E-01 1.191E+02 2.000E+05
 2.35264103E-04  12236.8 2.076E-01 6.126E+10 3.191E-01 1.200E+02 2.000E+05
 3.13509795E-04  12263.2 2.764E-01 8.134E+10 3.202E-01 1.211E+02 2.000E+05
 4.17453259E-04  12297.8 3.677E-01 1.078E+11 3.216E-01 1.225E+02 2.000E+05
 5.55370060E-04  12342.9 4.886E-01 1.426E+11 3.234E-01 1.240E+02 2.000E+05
 7.38074473E-04  12397.7 6.484E-01 1.883E+11 3.258E-01 1.259E+02 2.000E+05
 9.79671527E-04  12463.7 8.594E-01 2.481E+11 3.289E-01 1.280E+02 2.000E+05
 1.29838789E-03  12540.2 1.137E+00 3.260E+11 3.329E-01 1.303E+02 2.000E+05
 1.71781165E-03  12628.4 1.501E+00 4.271E+11 3.378E-01 1.329E+02 2.000E+05
 2.26815777E-03  12727.5 1.977E+00 5.579E+11 3.438E-01 1.359E+02 2.000E+05
 2.98798878E-03  12840.6 2.598E+00 7.264E+11 3.510E-01 1.390E+02 2.000E+05
 3.92632720E-03  12966.1 3.405E+00 9.423E+11 3.597E-01 1.425E+02 2.000E+05
 5.14532208E-03  13105.8 4.448E+00 1.218E+12 3.699E-01 1.461E+02 2.000E+05
 6.72339679E-03  13257.8 5.792E+00 1.568E+12 3.816E-01 1.501E+02 2.000E+05
 8.75939183E-03  13422.8 7.518E+00 2.010E+12 3.951E-01 1.541E+02 2.000E+05
 1.13773167E-02  13595.7 9.727E+00 2.569E+12 4.104E-01 1.583E+02 2.000E+05
 1.47319793E-02  13774.2 1.254E+01 3.270E+12 4.278E-01 1.627E+02 2.000E+05
