TEFF  28000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.85412121E-06  14362.5 4.718E-01 1.190E+11 3.699E-01 2.807E+03 2.000E+05
 4.91629298E-06  14973.4 4.778E-01 1.156E+11 3.699E-01 2.388E+03 2.000E+05
 6.40131214E-06  15028.3 6.227E-01 1.502E+11 3.743E-01 2.478E+03 2.000E+05
 8.49924837E-06  15108.1 8.272E-01 1.984E+11 3.797E-01 2.601E+03 2.000E+05
 1.12539203E-05  15196.6 1.095E+00 2.612E+11 3.859E-01 2.724E+03 2.000E+05
 1.48672291E-05  15297.8 1.447E+00 3.426E+11 3.925E-01 2.811E+03 2.000E+05
 1.95980221E-05  15411.2 1.906E+00 4.482E+11 4.003E-01 2.905E+03 2.000E+05
 2.57739175E-05  15537.0 2.506E+00 5.843E+11 4.095E-01 3.009E+03 2.000E+05
 3.38110441E-05  15674.7 3.285E+00 7.592E+11 4.202E-01 3.117E+03 2.000E+05
 4.42502117E-05  15821.8 4.296E+00 9.836E+11 4.315E-01 3.166E+03 2.000E+05
 5.78232026E-05  15977.8 5.611E+00 1.272E+12 4.422E-01 3.078E+03 2.000E+05
 7.54582639E-05  16139.8 7.321E+00 1.643E+12 4.546E-01 2.991E+03 2.000E+05
 9.82767309E-05  16306.5 9.535E+00 2.118E+12 4.696E-01 2.937E+03 2.000E+05
 1.27681906E-04  16478.5 1.239E+01 2.724E+12 4.867E-01 2.866E+03 2.000E+05
 1.65418374E-04  16650.9 1.606E+01 3.493E+12 5.070E-01 2.822E+03 2.000E+05
 2.13599101E-04  16823.3 2.074E+01 4.465E+12 5.309E-01 2.816E+03 2.000E+05
 2.74777954E-04  16996.2 2.668E+01 5.686E+12 5.590E-01 2.847E+03 2.000E+05
 3.52064308E-04  17170.9 3.419E+01 7.211E+12 5.913E-01 2.895E+03 2.000E+05
 4.49350056E-04  17349.5 4.364E+01 9.108E+12 6.273E-01 2.925E+03 2.000E+05
 5.71373559E-04  17526.9 5.548E+01 1.146E+13 6.684E-01 2.978E+03 2.000E+05
 7.23742555E-04  17704.4 7.026E+01 1.437E+13 7.151E-01 3.059E+03 2.000E+05
 9.13681293E-04  17886.6 8.866E+01 1.795E+13 7.645E-01 3.091E+03 2.000E+05
 1.15059897E-03  18068.3 1.116E+02 2.237E+13 8.177E-01 3.084E+03 2.000E+05
 1.44540739E-03  18244.9 1.402E+02 2.782E+13 8.782E-01 3.107E+03 2.000E+05
 1.81052707E-03  18418.1 1.756E+02 3.451E+13 9.478E-01 3.184E+03 2.000E+05
 2.26069399E-03  18593.7 2.191E+02 4.266E+13 1.027E+00 3.306E+03 2.000E+05
 2.81371206E-03  18776.5 2.725E+02 5.254E+13 1.117E+00 3.467E+03 2.000E+05
 3.49122466E-03  18973.0 3.379E+02 6.446E+13 1.217E+00 3.652E+03 2.000E+05
 4.32009567E-03  19186.8 4.177E+02 7.879E+13 1.326E+00 3.837E+03 2.000E+05
 5.33334873E-03  19418.1 5.150E+02 9.599E+13 1.448E+00 4.038E+03 2.000E+05
