TEFF  40000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.09600956E-06  20166.3 7.194E-02 1.293E+10 3.461E-01 1.751E+04 2.000E+05
 5.13798978E-06  21827.3 7.261E-02 1.213E+10 3.461E-01 1.402E+04 2.000E+05
 6.84569866E-06  22045.8 1.027E-01 1.699E+10 3.483E-01 1.396E+04 2.000E+05
 9.10908850E-06  22290.0 1.430E-01 2.339E+10 3.506E-01 1.370E+04 2.000E+05
 1.21088119E-05  22526.3 1.979E-01 3.203E+10 3.525E-01 1.294E+04 2.000E+05
 1.60887799E-05  22746.3 2.738E-01 4.389E+10 3.542E-01 1.220E+04 2.000E+05
 2.13697156E-05  22956.8 3.779E-01 6.000E+10 3.560E-01 1.166E+04 2.000E+05
 2.83734460E-05  23167.8 5.194E-01 8.168E+10 3.581E-01 1.125E+04 2.000E+05
 3.76525185E-05  23388.3 7.095E-01 1.105E+11 3.607E-01 1.104E+04 2.000E+05
 4.99281556E-05  23628.1 9.624E-01 1.484E+11 3.639E-01 1.100E+04 2.000E+05
 6.61463393E-05  23897.9 1.299E+00 1.980E+11 3.675E-01 1.079E+04 2.000E+05
 8.75426248E-05  24190.7 1.746E+00 2.630E+11 3.718E-01 1.065E+04 2.000E+05
 1.15716241E-04  24509.8 2.338E+00 3.477E+11 3.769E-01 1.061E+04 2.000E+05
