TEFF   9000.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.81749989E-05   5087.6 1.664E-03 2.273E+08 9.456E-02 8.432E+00 2.000E+05
 1.88433788E-05   5432.2 1.726E-03 5.131E+08 9.456E-02 6.842E+00 2.000E+05
 2.50218590E-05   5477.3 2.302E-03 6.722E+08 9.372E-02 6.449E+00 2.000E+05
 3.34609198E-05   5526.7 3.093E-03 8.903E+08 9.351E-02 6.085E+00 2.000E+05
 4.47793245E-05   5575.2 4.158E-03 1.176E+09 9.290E-02 5.740E+00 2.000E+05
 5.99933294E-05   5622.7 5.595E-03 1.548E+09 9.190E-02 5.430E+00 2.000E+05
 8.05519365E-05   5669.7 7.542E-03 2.037E+09 9.063E-02 5.154E+00 2.000E+05
 1.08350761E-04   5717.2 1.018E-02 2.681E+09 8.935E-02 4.907E+00 2.000E+05
 1.45905727E-04   5766.1 1.376E-02 3.532E+09 8.830E-02 4.693E+00 2.000E+05
 1.96548512E-04   5815.5 1.859E-02 4.652E+09 8.734E-02 4.479E+00 2.000E+05
 2.64822126E-04   5865.2 2.512E-02 6.118E+09 8.639E-02 4.286E+00 2.000E+05
 3.56866234E-04   5914.9 3.393E-02 8.034E+09 8.544E-02 4.119E+00 2.000E+05
 4.81017985E-04   5964.3 4.585E-02 1.053E+10 8.445E-02 3.976E+00 2.000E+05
 6.48389634E-04   6014.2 6.193E-02 1.379E+10 8.362E-02 3.869E+00 2.000E+05
 8.73300659E-04   6065.7 8.356E-02 1.806E+10 8.319E-02 3.796E+00 2.000E+05
 1.17363474E-03   6119.7 1.125E-01 2.367E+10 8.340E-02 3.747E+00 2.000E+05
 1.57108512E-03   6177.2 1.507E-01 3.108E+10 8.448E-02 3.711E+00 2.000E+05
 2.09111663E-03   6238.5 2.008E-01 4.082E+10 8.659E-02 3.678E+00 2.000E+05
 2.76359777E-03   6303.0 2.656E-01 5.353E+10 8.979E-02 3.662E+00 2.000E+05
 3.62343670E-03   6370.2 3.484E-01 7.001E+10 9.413E-02 3.656E+00 2.000E+05
 4.71224019E-03   6439.2 4.533E-01 9.113E+10 9.953E-02 3.647E+00 2.000E+05
 6.08166405E-03   6507.9 5.853E-01 1.177E+11 1.057E-01 3.643E+00 2.000E+05
 7.79963575E-03   6574.6 7.508E-01 1.508E+11 1.124E-01 3.650E+00 2.000E+05
 9.95488607E-03   6638.8 9.585E-01 1.915E+11 1.195E-01 3.670E+00 2.000E+05
 1.26604000E-02   6700.6 1.219E+00 2.415E+11 1.269E-01 3.705E+00 2.000E+05
 1.60560561E-02   6760.3 1.546E+00 3.027E+11 1.349E-01 3.768E+00 2.000E+05
 2.03096061E-02   6818.8 1.955E+00 3.777E+11 1.438E-01 3.862E+00 2.000E+05
 2.56197953E-02   6876.5 2.465E+00 4.692E+11 1.539E-01 3.990E+00 2.000E+05
 3.22193209E-02   6934.0 3.098E+00 5.809E+11 1.656E-01 4.156E+00 2.000E+05
 4.03706529E-02   6992.3 3.879E+00 7.174E+11 1.794E-01 4.356E+00 2.000E+05
