TEFF  11000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.03257153E-05   6175.3 1.030E+00 9.391E+10 1.690E-01 2.357E+02 2.000E+05
 1.05466581E-05   6827.7 1.052E+00 2.576E+11 1.690E-01 1.750E+02 2.000E+05
 1.39306164E-05   6901.1 1.390E+00 3.360E+11 1.820E-01 1.649E+02 2.000E+05
 1.81112453E-05   6970.7 1.808E+00 4.311E+11 1.965E-01 1.585E+02 2.000E+05
 2.32712954E-05   7035.7 2.323E+00 5.455E+11 2.121E-01 1.538E+02 2.000E+05
 2.96373954E-05   7098.3 2.958E+00 6.835E+11 2.296E-01 1.501E+02 2.000E+05
 3.74683612E-05   7159.8 3.740E+00 8.502E+11 2.494E-01 1.464E+02 2.000E+05
 4.70640790E-05   7220.2 4.699E+00 1.051E+12 2.719E-01 1.432E+02 2.000E+05
 5.87748203E-05   7279.6 5.868E+00 1.291E+12 2.977E-01 1.408E+02 2.000E+05
 7.30102405E-05   7338.3 7.290E+00 1.578E+12 3.272E-01 1.392E+02 2.000E+05
 9.02423557E-05   7396.7 9.011E+00 1.920E+12 3.612E-01 1.385E+02 2.000E+05
 1.11013983E-04   7455.3 1.109E+01 2.327E+12 4.004E-01 1.383E+02 2.000E+05
 1.35939809E-04   7514.8 1.357E+01 2.812E+12 4.460E-01 1.384E+02 2.000E+05
 1.65710319E-04   7574.9 1.655E+01 3.387E+12 4.990E-01 1.388E+02 2.000E+05
 2.01132743E-04   7636.0 2.008E+01 4.068E+12 5.601E-01 1.390E+02 2.000E+05
 2.43165962E-04   7696.8 2.428E+01 4.868E+12 6.300E-01 1.393E+02 2.000E+05
 2.92969230E-04   7756.9 2.926E+01 5.803E+12 7.093E-01 1.402E+02 2.000E+05
 3.51946042E-04   7816.3 3.515E+01 6.894E+12 7.988E-01 1.416E+02 2.000E+05
 4.21785849E-04   7874.9 4.212E+01 8.165E+12 8.994E-01 1.435E+02 2.000E+05
 5.04499855E-04   7932.6 5.038E+01 9.643E+12 1.013E+00 1.461E+02 2.000E+05
 6.02453894E-04   7989.7 6.016E+01 1.136E+13 1.140E+00 1.494E+02 2.000E+05
 7.18409957E-04   8046.5 7.174E+01 1.336E+13 1.285E+00 1.535E+02 2.000E+05
 8.55607194E-04   8103.3 8.544E+01 1.569E+13 1.448E+00 1.585E+02 2.000E+05
 1.01782122E-03   8160.9 1.016E+02 1.841E+13 1.635E+00 1.641E+02 2.000E+05
 1.20931723E-03   8220.6 1.207E+02 2.161E+13 1.848E+00 1.698E+02 2.000E+05
 1.43528878E-03   8279.5 1.433E+02 2.531E+13 2.087E+00 1.763E+02 2.000E+05
 1.70213578E-03   8338.1 1.699E+02 2.960E+13 2.356E+00 1.837E+02 2.000E+05
 2.01738909E-03   8396.4 2.014E+02 3.457E+13 2.659E+00 1.922E+02 2.000E+05
 2.38991506E-03   8454.7 2.386E+02 4.033E+13 3.001E+00 2.021E+02 2.000E+05
 2.83009049E-03   8513.3 2.825E+02 4.702E+13 3.387E+00 2.137E+02 2.000E+05
