EFF   5750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.09599996E-03   4128.6 6.628E+00 4.226E+08 6.362E-05 3.140E-03 2.000E+05 0.000E+00 0.000E+00
2.77829255E-03   4144.4 8.786E+00 5.243E+08 6.675E-05 3.129E-03 2.000E+05 0.000E+00 0.000E+00
3.64123478E-03   4159.8 1.151E+01 6.451E+08 7.071E-05 3.111E-03 2.000E+05 0.000E+00 0.000E+00
4.72078933E-03   4175.6 1.493E+01 7.910E+08 7.581E-05 3.098E-03 2.000E+05 0.000E+00 0.000E+00
6.05638615E-03   4191.8 1.915E+01 9.653E+08 8.211E-05 3.091E-03 2.000E+05 0.000E+00 0.000E+00
7.69360626E-03   4207.9 2.433E+01 1.171E+09 8.966E-05 3.089E-03 2.000E+05 0.000E+00 0.000E+00
9.68585500E-03   4224.0 3.063E+01 1.414E+09 9.856E-05 3.092E-03 2.000E+05 0.000E+00 0.000E+00
1.20950171E-02   4239.9 3.825E+01 1.698E+09 1.090E-04 3.105E-03 2.000E+05 0.000E+00 0.000E+00
1.49938076E-02   4255.7 4.742E+01 2.029E+09 1.211E-04 3.122E-03 2.000E+05 0.000E+00 0.000E+00
1.84669985E-02   4271.4 5.840E+01 2.414E+09 1.349E-04 3.144E-03 2.000E+05 0.000E+00 0.000E+00
2.26153875E-02   4286.8 7.152E+01 2.860E+09 1.509E-04 3.171E-03 2.000E+05 0.000E+00 0.000E+00
2.75599920E-02   4301.8 8.716E+01 3.371E+09 1.689E-04 3.204E-03 2.000E+05 0.000E+00 0.000E+00
3.34435355E-02   4316.6 1.058E+02 3.961E+09 1.895E-04 3.247E-03 2.000E+05 0.000E+00 0.000E+00
4.04330308E-02   4331.2 1.279E+02 4.640E+09 2.128E-04 3.302E-03 2.000E+05 0.000E+00 0.000E+00
4.87233224E-02   4345.8 1.541E+02 5.424E+09 2.395E-04 3.367E-03 2.000E+05 0.000E+00 0.000E+00
5.85375120E-02   4360.7 1.851E+02 6.335E+09 2.700E-04 3.440E-03 2.000E+05 0.000E+00 0.000E+00
7.01342760E-02   4375.8 2.218E+02 7.391E+09 3.050E-04 3.526E-03 2.000E+05 0.000E+00 0.000E+00
8.38126879E-02   4391.2 2.650E+02 8.620E+09 3.452E-04 3.624E-03 2.000E+05 0.000E+00 0.000E+00
9.99088460E-02   4407.2 3.160E+02 1.006E+10 3.916E-04 3.734E-03 2.000E+05 0.000E+00 0.000E+00
1.18828320E-01   4423.3 3.758E+02 1.172E+10 4.443E-04 3.868E-03 2.000E+05 0.000E+00 0.000E+00
1.41034987E-01   4440.0 4.460E+02 1.368E+10 5.054E-04 4.019E-03 2.000E+05 0.000E+00 0.000E+00
1.67038163E-01   4457.5 5.282E+02 1.598E+10 5.762E-04 4.187E-03 2.000E+05 0.000E+00 0.000E+00
1.97430230E-01   4475.5 6.243E+02 1.868E+10 6.579E-04 4.373E-03 2.000E+05 0.000E+00 0.000E+00
2.32899465E-01   4494.1 7.365E+02 2.185E+10 7.521E-04 4.578E-03 2.000E+05 0.000E+00 0.000E+00
