EFF   7500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.94535209E-05   4862.0 2.512E-01 1.502E+09 1.678E-03 2.422E-01 2.000E+05 0.000E+00 0.000E+00
1.06129386E-04   4893.2 3.356E-01 1.928E+09 1.656E-03 2.350E-01 2.000E+05 0.000E+00 0.000E+00
1.42251276E-04   4922.9 4.498E-01 2.465E+09 1.628E-03 2.257E-01 2.000E+05 0.000E+00 0.000E+00
1.90920501E-04   4956.5 6.037E-01 3.189E+09 1.623E-03 2.158E-01 2.000E+05 0.000E+00 0.000E+00
2.55781095E-04   4991.5 8.088E-01 4.134E+09 1.631E-03 2.056E-01 2.000E+05 0.000E+00 0.000E+00
3.41552393E-04   5026.8 1.080E+00 5.348E+09 1.650E-03 1.961E-01 2.000E+05 0.000E+00 0.000E+00
4.54297427E-04   5062.0 1.436E+00 6.893E+09 1.678E-03 1.879E-01 2.000E+05 0.000E+00 0.000E+00
6.01600926E-04   5097.0 1.902E+00 8.842E+09 1.719E-03 1.808E-01 2.000E+05 0.000E+00 0.000E+00
7.92612583E-04   5131.8 2.506E+00 1.129E+10 1.774E-03 1.746E-01 2.000E+05 0.000E+00 0.000E+00
1.03830822E-03   5166.6 3.283E+00 1.436E+10 1.847E-03 1.690E-01 2.000E+05 0.000E+00 0.000E+00
1.35154877E-03   5201.1 4.273E+00 1.816E+10 1.940E-03 1.639E-01 2.000E+05 0.000E+00 0.000E+00
1.74750497E-03   5234.8 5.525E+00 2.282E+10 2.054E-03 1.593E-01 2.000E+05 0.000E+00 0.000E+00
2.24446898E-03   5267.4 7.097E+00 2.843E+10 2.189E-03 1.553E-01 2.000E+05 0.000E+00 0.000E+00
2.86451832E-03   5298.6 9.057E+00 3.513E+10 2.346E-03 1.521E-01 2.000E+05 0.000E+00 0.000E+00
3.63373594E-03   5328.5 1.149E+01 4.309E+10 2.529E-03 1.502E-01 2.000E+05 0.000E+00 0.000E+00
4.58230975E-03   5357.5 1.449E+01 5.251E+10 2.743E-03 1.495E-01 2.000E+05 0.000E+00 0.000E+00
5.74449241E-03   5386.1 1.816E+01 6.366E+10 2.996E-03 1.497E-01 2.000E+05 0.000E+00 0.000E+00
7.15841650E-03   5414.8 2.263E+01 7.690E+10 3.295E-03 1.508E-01 2.000E+05 0.000E+00 0.000E+00
8.86652299E-03   5443.8 2.803E+01 9.263E+10 3.649E-03 1.526E-01 2.000E+05 0.000E+00 0.000E+00
1.09158903E-02   5473.5 3.451E+01 1.114E+11 4.069E-03 1.552E-01 2.000E+05 0.000E+00 0.000E+00
1.33588593E-02   5504.1 4.224E+01 1.336E+11 4.566E-03 1.585E-01 2.000E+05 0.000E+00 0.000E+00
1.62539774E-02   5535.6 5.139E+01 1.602E+11 5.151E-03 1.624E-01 2.000E+05 0.000E+00 0.000E+00
1.96668742E-02   5568.3 6.218E+01 1.919E+11 5.841E-03 1.668E-01 2.000E+05 0.000E+00 0.000E+00
2.36714489E-02   5602.1 7.484E+01 2.296E+11 6.652E-03 1.717E-01 2.000E+05 0.000E+00 0.000E+00
