EFF   9500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.28469487E-06   6546.7 7.868E-04 4.129E+08 2.883E-01 5.041E+00 2.000E+05
8.46298168E-06   6623.1 8.038E-04 4.174E+08 2.883E-01 4.989E+00 2.000E+05
8.70072658E-06   6624.1 8.264E-04 4.291E+08 2.883E-01 4.988E+00 2.000E+05
1.10498574E-05   6625.1 1.050E-03 5.443E+08 2.879E-01 4.980E+00 2.000E+05
1.47284979E-05   6630.4 1.399E-03 7.241E+08 2.874E-01 4.967E+00 2.000E+05
1.96301426E-05   6637.9 1.865E-03 9.623E+08 2.867E-01 4.950E+00 2.000E+05
2.61871016E-05   6645.8 2.488E-03 1.279E+09 2.859E-01 4.929E+00 2.000E+05
3.49495590E-05   6656.4 3.322E-03 1.700E+09 2.849E-01 4.903E+00 2.000E+05
4.66812027E-05   6668.8 4.437E-03 2.259E+09 2.837E-01 4.873E+00 2.000E+05
6.23942416E-05   6681.9 5.932E-03 3.001E+09 2.823E-01 4.840E+00 2.000E+05
8.34639677E-05   6695.6 7.938E-03 3.985E+09 2.807E-01 4.804E+00 2.000E+05
1.11719709E-04   6717.3 1.063E-02 5.288E+09 2.791E-01 4.774E+00 2.000E+05
1.49677234E-04   6723.9 1.424E-02 7.013E+09 2.765E-01 4.778E+00 2.000E+05
2.00700631E-04   6749.7 1.910E-02 9.291E+09 2.748E-01 4.794E+00 2.000E+05
2.69252920E-04   6769.4 2.563E-02 1.229E+10 2.724E-01 4.814E+00 2.000E+05
3.61458610E-04   6793.8 3.440E-02 1.624E+10 2.702E-01 4.841E+00 2.000E+05
4.85203015E-04   6827.2 4.618E-02 2.143E+10 2.690E-01 4.870E+00 2.000E+05
6.50824827E-04   6864.0 6.193E-02 2.823E+10 2.683E-01 4.916E+00 2.000E+05
8.71623296E-04   6909.1 8.291E-02 3.713E+10 2.692E-01 4.987E+00 2.000E+05
1.16384947E-03   6965.0 1.107E-01 4.875E+10 2.724E-01 5.077E+00 2.000E+05
1.54697012E-03   7032.0 1.470E-01 6.386E+10 2.783E-01 5.172E+00 2.000E+05
2.04512839E-03   7104.8 1.942E-01 8.330E+10 2.864E-01 5.271E+00 2.000E+05
2.68935434E-03   7176.3 2.552E-01 1.081E+11 2.956E-01 5.357E+00 2.000E+05
3.52297362E-03   7233.5 3.341E-01 1.392E+11 3.039E-01 5.462E+00 2.000E+05
4.60654655E-03   7276.5 4.364E-01 1.781E+11 3.111E-01 5.590E+00 2.000E+05
6.02201831E-03   7306.5 5.700E-01 2.267E+11 3.169E-01 5.766E+00 2.000E+05
7.87588922E-03   7332.0 7.444E-01 2.874E+11 3.226E-01 5.994E+00 2.000E+05
1.03047658E-02   7355.3 9.724E-01 3.628E+11 3.286E-01 6.273E+00 2.000E+05
1.34776073E-02   7382.0 1.269E+00 4.570E+11 3.362E-01 6.580E+00 2.000E+05
1.76032334E-02   7410.3 1.654E+00 5.734E+11 3.456E-01 6.940E+00 2.000E+05
2.29337336E-02   7442.7 2.149E+00 7.174E+11 3.581E-01 7.373E+00 2.000E+05
