TEFF  19000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.11496596E-06  10967.4 1.586E-02 5.216E+09 3.136E-01 7.808E+01 2.000E+05
 5.49849854E-06  10968.4 1.705E-02 5.605E+09 3.136E-01 7.807E+01 2.000E+05
 7.33315479E-06  10969.4 2.274E-02 7.466E+09 3.131E-01 7.812E+01 2.000E+05
 9.79481467E-06  10970.4 3.036E-02 9.954E+09 3.125E-01 7.819E+01 2.000E+05
 1.31174966E-05  10971.4 4.064E-02 1.330E+10 3.119E-01 7.827E+01 2.000E+05
 1.75941793E-05  10972.4 5.447E-02 1.778E+10 3.111E-01 7.839E+01 2.000E+05
 2.36112174E-05  10973.4 7.303E-02 2.378E+10 3.103E-01 7.859E+01 2.000E+05
 3.16720156E-05  10974.4 9.789E-02 3.177E+10 3.096E-01 7.890E+01 2.000E+05
 4.24517653E-05  10975.4 1.311E-01 4.242E+10 3.090E-01 7.938E+01 2.000E+05
 5.68403385E-05  10985.7 1.755E-01 5.654E+10 3.088E-01 8.008E+01 2.000E+05
 7.60202747E-05  11002.6 2.346E-01 7.525E+10 3.093E-01 8.107E+01 2.000E+05
 1.01530050E-04  11028.5 3.132E-01 9.995E+10 3.105E-01 8.236E+01 2.000E+05
 1.35365202E-04  11069.4 4.173E-01 1.324E+11 3.126E-01 8.385E+01 2.000E+05
 1.80102773E-04  11116.6 5.550E-01 1.751E+11 3.158E-01 8.563E+01 2.000E+05
 2.39061092E-04  11172.4 7.363E-01 2.308E+11 3.201E-01 8.771E+01 2.000E+05
 3.16493090E-04  11236.7 9.743E-01 3.032E+11 3.257E-01 9.010E+01 2.000E+05
 4.17802299E-04  11309.6 1.285E+00 3.971E+11 3.328E-01 9.290E+01 2.000E+05
 5.49747971E-04  11395.0 1.690E+00 5.179E+11 3.415E-01 9.594E+01 2.000E+05
 7.20824850E-04  11492.2 2.214E+00 6.725E+11 3.519E-01 9.918E+01 2.000E+05
 9.41715206E-04  11602.4 2.891E+00 8.695E+11 3.642E-01 1.025E+02 2.000E+05
 1.22574939E-03  11723.4 3.759E+00 1.119E+12 3.784E-01 1.058E+02 2.000E+05
 1.58950449E-03  11853.5 4.871E+00 1.435E+12 3.948E-01 1.091E+02 2.000E+05
 2.05341255E-03  11986.9 6.286E+00 1.831E+12 4.137E-01 1.125E+02 2.000E+05
 2.64247715E-03  12120.7 8.082E+00 2.329E+12 4.354E-01 1.161E+02 2.000E+05
 3.38703665E-03  12251.0 1.035E+01 2.951E+12 4.604E-01 1.203E+02 2.000E+05
 4.32357088E-03  12376.4 1.319E+01 3.726E+12 4.893E-01 1.253E+02 2.000E+05
 5.49548576E-03  12493.0 1.675E+01 4.685E+12 5.228E-01 1.313E+02 2.000E+05
 6.95392077E-03  12599.7 2.117E+01 5.869E+12 5.617E-01 1.389E+02 2.000E+05
 8.75884425E-03  12696.8 2.661E+01 7.320E+12 6.070E-01 1.486E+02 2.000E+05
 1.09800978E-02  12787.9 3.329E+01 9.088E+12 6.591E-01 1.609E+02 2.000E+05
