EFF   4000.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.64987333E-02   3053.1 2.103E-01 8.209E+04 2.005E-06 3.094E-05 2.000E+05 0.000E+00 0.000E+00
8.87447228E-02   3061.3 2.806E-01 1.017E+05 1.993E-06 3.094E-05 2.000E+05 0.000E+00 0.000E+00
1.18799545E-01   3065.0 3.757E-01 1.215E+05 1.954E-06 3.094E-05 2.000E+05 0.000E+00 0.000E+00
1.59337697E-01   3072.4 5.039E-01 1.498E+05 1.949E-06 3.094E-05 2.000E+05 0.000E+00 0.000E+00
2.13373627E-01   3080.4 6.747E-01 1.856E+05 1.957E-06 3.094E-05 2.000E+05 0.000E+00 0.000E+00
2.84800992E-01   3089.6 9.006E-01 2.317E+05 1.983E-06 3.094E-05 2.000E+05 0.000E+00 0.000E+00
3.78371894E-01   3100.1 1.196E+00 2.914E+05 2.027E-06 3.094E-05 2.000E+05 0.000E+00 0.000E+00
4.99971987E-01   3111.5 1.581E+00 3.680E+05 2.087E-06 3.094E-05 2.000E+05 0.000E+00 0.000E+00
6.56880196E-01   3123.8 2.077E+00 4.667E+05 2.164E-06 3.095E-05 2.000E+05 0.000E+00 0.000E+00
8.58070150E-01   3136.6 2.713E+00 5.924E+05 2.256E-06 3.095E-05 2.000E+05 0.000E+00 0.000E+00
1.11489912E+00   3149.8 3.526E+00 7.508E+05 2.361E-06 3.096E-05 2.000E+05 0.000E+00 0.000E+00
1.44174538E+00   3162.8 4.559E+00 9.476E+05 2.476E-06 3.096E-05 2.000E+05 0.000E+00 0.000E+00
1.85701111E+00   3175.4 5.872E+00 1.188E+06 2.600E-06 3.097E-05 2.000E+05 0.000E+00 0.000E+00
2.38438401E+00   3187.2 7.540E+00 1.478E+06 2.730E-06 3.098E-05 2.000E+05 0.000E+00 0.000E+00
3.05450478E+00   3197.9 9.659E+00 1.820E+06 2.863E-06 3.099E-05 2.000E+05 0.000E+00 0.000E+00
3.90739010E+00   3207.2 1.236E+01 2.214E+06 2.997E-06 3.101E-05 2.000E+05 0.000E+00 0.000E+00
4.99442420E+00   3215.6 1.579E+01 2.670E+06 3.134E-06 3.102E-05 2.000E+05 0.000E+00 0.000E+00
6.38132962E+00   3222.8 2.018E+01 3.193E+06 3.274E-06 3.104E-05 2.000E+05 0.000E+00 0.000E+00
8.15299022E+00   3229.1 2.578E+01 3.788E+06 3.417E-06 3.107E-05 2.000E+05 0.000E+00 0.000E+00
1.04157384E+01   3235.1 3.294E+01 4.485E+06 3.570E-06 3.109E-05 2.000E+05 0.000E+00 0.000E+00
1.33032780E+01   3240.8 4.207E+01 5.297E+06 3.732E-06 3.112E-05 2.000E+05 0.000E+00 0.000E+00
1.69802784E+01   3247.0 5.370E+01 6.280E+06 3.914E-06 3.116E-05 2.000E+05 0.000E+00 0.000E+00
2.16508477E+01   3253.4 6.846E+01 7.446E+06 4.112E-06 3.120E-05 2.000E+05 0.000E+00 0.000E+00
2.75758909E+01   3259.7 8.720E+01 8.818E+06 4.325E-06 3.125E-05 2.000E+05 0.000E+00 0.000E+00
