EFF  29000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.32850619E-06  16943.2 1.660E-01 3.547E+10 3.200E-01 4.234E+02 2.000E+05
5.70104172E-06  16944.2 1.776E-01 3.795E+10 3.200E-01 4.234E+02 2.000E+05
7.51703046E-06  16945.2 2.341E-01 5.003E+10 3.211E-01 4.241E+02 2.000E+05
1.00060852E-05  16946.2 3.117E-01 6.660E+10 3.224E-01 4.252E+02 2.000E+05
1.32957843E-05  16947.2 4.142E-01 8.851E+10 3.237E-01 4.266E+02 2.000E+05
1.76590936E-05  16948.2 5.502E-01 1.176E+11 3.252E-01 4.285E+02 2.000E+05
2.34289169E-05  16949.2 7.302E-01 1.560E+11 3.268E-01 4.309E+02 2.000E+05
3.10715699E-05  16950.2 9.685E-01 2.069E+11 3.285E-01 4.341E+02 2.000E+05
4.11937109E-05  16951.2 1.284E+00 2.743E+11 3.304E-01 4.384E+02 2.000E+05
5.46136905E-05  16952.2 1.703E+00 3.636E+11 3.325E-01 4.440E+02 2.000E+05
7.23853221E-05  16956.3 2.257E+00 4.818E+11 3.350E-01 4.514E+02 2.000E+05
9.58924657E-05  16964.6 2.989E+00 6.379E+11 3.379E-01 4.609E+02 2.000E+05
1.26927593E-04  16977.3 3.956E+00 8.436E+11 3.414E-01 4.732E+02 2.000E+05
1.67846030E-04  16995.7 5.231E+00 1.114E+12 3.458E-01 4.889E+02 2.000E+05
2.21651858E-04  17020.2 6.905E+00 1.469E+12 3.513E-01 5.089E+02 2.000E+05
2.92171405E-04  17053.9 9.099E+00 1.931E+12 3.580E-01 5.337E+02 2.000E+05
3.84263607E-04  17096.4 1.196E+01 2.532E+12 3.662E-01 5.642E+02 2.000E+05
5.04059139E-04  17154.3 1.568E+01 3.308E+12 3.762E-01 6.001E+02 2.000E+05
6.59199164E-04  17227.5 2.049E+01 4.304E+12 3.882E-01 6.413E+02 2.000E+05
8.59227764E-04  17318.1 2.668E+01 5.575E+12 4.024E-01 6.868E+02 2.000E+05
1.11593658E-03  17420.7 3.462E+01 7.190E+12 4.191E-01 7.368E+02 2.000E+05
1.44387693E-03  17533.0 4.474E+01 9.232E+12 4.385E-01 7.922E+02 2.000E+05
1.86077410E-03  17649.1 5.758E+01 1.180E+13 4.611E-01 8.554E+02 2.000E+05
2.38811439E-03  17768.2 7.378E+01 1.502E+13 4.872E-01 9.302E+02 2.000E+05
3.05192556E-03  17892.6 9.412E+01 1.903E+13 5.173E-01 1.019E+03 2.000E+05
3.88409208E-03  18033.2 1.195E+02 2.398E+13 5.511E-01 1.121E+03 2.000E+05
4.92426918E-03  18198.9 1.512E+02 3.005E+13 5.886E-01 1.230E+03 2.000E+05
6.22207486E-03  18393.8 1.906E+02 3.748E+13 6.295E-01 1.342E+03 2.000E+05
7.83969947E-03  18620.9 2.395E+02 4.651E+13 6.736E-01 1.453E+03 2.000E+05
9.85478675E-03  18878.2 3.002E+02 5.750E+13 7.213E-01 1.561E+03 2.000E+05
1.23639654E-02  19167.1 3.755E+02 7.084E+13 7.726E-01 1.665E+03 2.000E+05
