TEFF  16000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.46640895E-06   8813.0 1.718E-01 6.723E+10 3.287E-01 2.027E+02 2.000E+05
 5.46761552E-06   9112.8 1.718E-01 6.506E+10 3.287E-01 1.896E+02 2.000E+05
 7.19658069E-06   9179.2 2.261E-01 8.501E+10 3.354E-01 1.966E+02 2.000E+05
 9.52768152E-06   9258.4 2.994E-01 1.116E+11 3.432E-01 2.004E+02 2.000E+05
 1.25603635E-05   9343.4 3.947E-01 1.457E+11 3.522E-01 2.022E+02 2.000E+05
 1.64918558E-05   9425.4 5.182E-01 1.897E+11 3.631E-01 2.071E+02 2.000E+05
 2.15679821E-05   9510.1 6.777E-01 2.458E+11 3.756E-01 2.112E+02 2.000E+05
 2.80963686E-05   9594.8 8.827E-01 3.173E+11 3.903E-01 2.151E+02 2.000E+05
 3.64551958E-05   9677.3 1.145E+00 4.081E+11 4.074E-01 2.197E+02 2.000E+05
 4.71068786E-05   9759.4 1.480E+00 5.228E+11 4.274E-01 2.250E+02 2.000E+05
 6.06095509E-05   9839.3 1.904E+00 6.670E+11 4.508E-01 2.326E+02 2.000E+05
 7.76316021E-05   9917.5 2.438E+00 8.473E+11 4.781E-01 2.432E+02 2.000E+05
 9.89731416E-05   9995.4 3.107E+00 1.071E+12 5.098E-01 2.568E+02 2.000E+05
 1.25617016E-04  10083.2 3.943E+00 1.347E+12 5.453E-01 2.665E+02 2.000E+05
 1.58770080E-04  10176.7 4.982E+00 1.687E+12 5.854E-01 2.741E+02 2.000E+05
 1.99875569E-04  10274.5 6.271E+00 2.102E+12 6.307E-01 2.803E+02 2.000E+05
 2.50661945E-04  10375.4 7.862E+00 2.610E+12 6.819E-01 2.854E+02 2.000E+05
 3.13183038E-04  10477.5 9.822E+00 3.228E+12 7.399E-01 2.904E+02 2.000E+05
 3.89922331E-04  10582.2 1.223E+01 3.978E+12 8.050E-01 2.922E+02 2.000E+05
 4.83762338E-04  10683.7 1.517E+01 4.887E+12 8.799E-01 2.965E+02 2.000E+05
 5.97982446E-04  10781.8 1.874E+01 5.984E+12 9.661E-01 3.040E+02 2.000E+05
 7.36418638E-04  10876.9 2.308E+01 7.302E+12 1.065E+00 3.148E+02 2.000E+05
 9.03561693E-04  10969.9 2.831E+01 8.880E+12 1.178E+00 3.288E+02 2.000E+05
 1.10479246E-03  11062.9 3.461E+01 1.076E+13 1.306E+00 3.447E+02 2.000E+05
 1.34650303E-03  11155.7 4.216E+01 1.300E+13 1.452E+00 3.629E+02 2.000E+05
 1.63611482E-03  11248.0 5.121E+01 1.566E+13 1.618E+00 3.844E+02 2.000E+05
 1.98247921E-03  11340.5 6.203E+01 1.880E+13 1.805E+00 4.073E+02 2.000E+05
 2.39611905E-03  11431.6 7.494E+01 2.253E+13 2.017E+00 4.332E+02 2.000E+05
 2.88940894E-03  11522.0 9.031E+01 2.693E+13 2.257E+00 4.628E+02 2.000E+05
 3.47735559E-03  11613.4 1.086E+02 3.213E+13 2.525E+00 4.949E+02 2.000E+05
 4.17808239E-03  11706.1 1.304E+02 3.826E+13 2.825E+00 5.302E+02 2.000E+05
 5.01261862E-03  11798.5 1.564E+02 4.549E+13 3.165E+00 5.718E+02 2.000E+05
 6.00597342E-03  11893.2 1.872E+02 5.401E+13 3.546E+00 6.204E+02 2.000E+05
