EFF  12500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.77502382E-06   7220.9 5.500E-03 2.622E+09 3.016E-01 4.761E+01 2.000E+05
5.89650679E-06   7323.3 5.616E-03 2.642E+09 3.016E-01 4.655E+01 2.000E+05
7.86217274E-06   7339.5 7.491E-03 3.515E+09 3.019E-01 4.525E+01 2.000E+05
1.04804772E-05   7374.8 9.994E-03 4.664E+09 3.023E-01 4.287E+01 2.000E+05
1.39601049E-05   7408.6 1.332E-02 6.185E+09 3.039E-01 4.491E+01 2.000E+05
1.85717371E-05   7452.1 1.772E-02 8.175E+09 3.060E-01 4.690E+01 2.000E+05
2.46760911E-05   7503.2 2.353E-02 1.078E+10 3.085E-01 4.906E+01 2.000E+05
3.27431918E-05   7560.8 3.119E-02 1.417E+10 3.115E-01 5.162E+01 2.000E+05
4.33943133E-05   7627.5 4.130E-02 1.858E+10 3.147E-01 5.093E+01 2.000E+05
5.74458140E-05   7698.8 5.464E-02 2.435E+10 3.183E-01 4.955E+01 2.000E+05
7.59458720E-05   7772.7 7.224E-02 3.187E+10 3.228E-01 4.873E+01 2.000E+05
1.00238983E-04   7849.0 9.535E-02 4.164E+10 3.282E-01 4.851E+01 2.000E+05
1.32064378E-04   7928.7 1.256E-01 5.431E+10 3.345E-01 4.753E+01 2.000E+05
1.73645431E-04   8008.9 1.653E-01 7.069E+10 3.419E-01 4.720E+01 2.000E+05
2.27774380E-04   8091.0 2.168E-01 9.176E+10 3.509E-01 4.773E+01 2.000E+05
2.97995693E-04   8177.2 2.837E-01 1.188E+11 3.612E-01 4.769E+01 2.000E+05
3.88861233E-04   8266.2 3.703E-01 1.533E+11 3.727E-01 4.632E+01 2.000E+05
5.06047991E-04   8354.9 4.821E-01 1.974E+11 3.862E-01 4.528E+01 2.000E+05
6.56483108E-04   8444.2 6.258E-01 2.534E+11 4.021E-01 4.504E+01 2.000E+05
8.48658099E-04   8535.9 8.092E-01 3.241E+11 4.207E-01 4.538E+01 2.000E+05
1.09296466E-03   8630.0 1.042E+00 4.128E+11 4.423E-01 4.605E+01 2.000E+05
1.40230721E-03   8726.7 1.337E+00 5.237E+11 4.666E-01 4.591E+01 2.000E+05
1.79261524E-03   8821.0 1.710E+00 6.623E+11 4.942E-01 4.524E+01 2.000E+05
2.28239452E-03   8907.2 2.178E+00 8.348E+11 5.268E-01 4.570E+01 2.000E+05
2.89311219E-03   8988.6 2.760E+00 1.048E+12 5.650E-01 4.708E+01 2.000E+05
3.65059046E-03   9067.9 3.481E+00 1.309E+12 6.088E-01 4.886E+01 2.000E+05
4.58587538E-03   9145.6 4.370E+00 1.628E+12 6.589E-01 5.087E+01 2.000E+05
5.73497331E-03   9220.4 5.459E+00 2.016E+12 7.171E-01 5.366E+01 2.000E+05
7.13961854E-03   9294.4 6.786E+00 2.484E+12 7.839E-01 5.719E+01 2.000E+05
8.85001607E-03   9369.5 8.395E+00 3.046E+12 8.598E-01 6.099E+01 2.000E+05
1.09267632E-02   9444.9 1.034E+01 3.718E+12 9.454E-01 6.498E+01 2.000E+05
