EFF   4000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.24978674E-01   2459.6 1.250E+01 3.503E+05 1.067E-06 4.459E-05 2.000E+05 0.000E+00 0.000E+00
1.64920657E-01   2477.8 1.649E+01 4.604E+05 1.160E-06 4.459E-05 2.000E+05 0.000E+00 0.000E+00
2.14212193E-01   2492.6 2.142E+01 5.895E+05 1.246E-06 4.457E-05 2.000E+05 0.000E+00 0.000E+00
2.75277827E-01   2510.1 2.753E+01 7.581E+05 1.344E-06 4.457E-05 2.000E+05 0.000E+00 0.000E+00
3.50819976E-01   2527.7 3.508E+01 9.692E+05 1.446E-06 4.455E-05 2.000E+05 0.000E+00 0.000E+00
4.44367449E-01   2546.7 4.444E+01 1.240E+06 1.559E-06 4.454E-05 2.000E+05 0.000E+00 0.000E+00
5.60029886E-01   2567.2 5.600E+01 1.591E+06 1.682E-06 4.456E-05 2.000E+05 0.000E+00 0.000E+00
7.02757087E-01   2589.4 7.027E+01 2.046E+06 1.821E-06 4.460E-05 2.000E+05 0.000E+00 0.000E+00
8.78324265E-01   2613.6 8.783E+01 2.642E+06 1.977E-06 4.467E-05 2.000E+05 0.000E+00 0.000E+00
1.09358117E+00   2639.4 1.094E+02 3.416E+06 2.153E-06 4.474E-05 2.000E+05 0.000E+00 0.000E+00
1.35681748E+00   2666.1 1.357E+02 4.412E+06 2.351E-06 4.480E-05 2.000E+05 0.000E+00 0.000E+00
1.67748793E+00   2695.1 1.677E+02 5.716E+06 2.580E-06 4.490E-05 2.000E+05 0.000E+00 0.000E+00
2.06603839E+00   2726.3 2.066E+02 7.423E+06 2.847E-06 4.506E-05 2.000E+05 0.000E+00 0.000E+00
2.53444142E+00   2759.5 2.534E+02 9.640E+06 3.156E-06 4.525E-05 2.000E+05 0.000E+00 0.000E+00
3.09745508E+00   2793.4 3.097E+02 1.245E+07 3.503E-06 4.540E-05 2.000E+05 0.000E+00 0.000E+00
3.77285791E+00   2828.2 3.773E+02 1.602E+07 3.900E-06 4.560E-05 2.000E+05 0.000E+00 0.000E+00
4.58066931E+00   2864.6 4.581E+02 2.055E+07 4.354E-06 4.585E-05 2.000E+05 0.000E+00 0.000E+00
5.54508310E+00   2901.4 5.545E+02 2.619E+07 4.864E-06 4.608E-05 2.000E+05 0.000E+00 0.000E+00
6.69613861E+00   2938.4 6.696E+02 3.317E+07 5.435E-06 4.630E-05 2.000E+05 0.000E+00 0.000E+00
8.06944601E+00   2975.5 8.069E+02 4.175E+07 6.076E-06 4.661E-05 2.000E+05 0.000E+00 0.000E+00
9.70858326E+00   3011.7 9.708E+02 5.216E+07 6.787E-06 4.701E-05 2.000E+05 0.000E+00 0.000E+00
1.16622308E+01   3049.3 1.166E+03 6.504E+07 7.604E-06 4.735E-05 2.000E+05 0.000E+00 0.000E+00
1.39907542E+01   3084.0 1.399E+03 8.035E+07 8.494E-06 4.774E-05 2.000E+05 0.000E+00 0.000E+00
1.67710437E+01   3116.9 1.677E+03 9.869E+07 9.484E-06 4.825E-05 2.000E+05 0.000E+00 0.000E+00
