TEFF  14000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.86703566E-06   7382.7 4.709E-03 2.201E+09 3.006E-01 1.973E+02 2.000E+05
 5.94881828E-06   7751.5 4.776E-03 2.128E+09 3.006E-01 1.696E+02 2.000E+05
 7.88844872E-06   7800.5 6.407E-03 2.837E+09 3.004E-01 1.483E+02 2.000E+05
 1.05221947E-05   7859.8 8.678E-03 3.813E+09 3.002E-01 1.272E+02 2.000E+05
 1.40297036E-05   7923.1 1.176E-02 5.125E+09 3.014E-01 1.187E+02 2.000E+05
 1.86760887E-05   7985.0 1.585E-02 6.853E+09 3.040E-01 1.212E+02 2.000E+05
 2.48140646E-05   8049.2 2.123E-02 9.106E+09 3.070E-01 1.248E+02 2.000E+05
 3.29137191E-05   8115.2 2.830E-02 1.204E+10 3.104E-01 1.298E+02 2.000E+05
 4.35934500E-05   8187.9 3.758E-02 1.584E+10 3.140E-01 1.315E+02 2.000E+05
 5.76664425E-05   8267.6 4.981E-02 2.079E+10 3.179E-01 1.305E+02 2.000E+05
 7.61885330E-05   8351.8 6.593E-02 2.724E+10 3.224E-01 1.291E+02 2.000E+05
 1.00524663E-04   8439.6 8.713E-02 3.563E+10 3.275E-01 1.279E+02 2.000E+05
 1.32446847E-04   8531.5 1.150E-01 4.652E+10 3.332E-01 1.256E+02 2.000E+05
 1.74240635E-04   8627.3 1.516E-01 6.063E+10 3.397E-01 1.235E+02 2.000E+05
 2.28808040E-04   8727.0 1.995E-01 7.885E+10 3.475E-01 1.224E+02 2.000E+05
 2.99881199E-04   8832.6 2.620E-01 1.023E+11 3.561E-01 1.187E+02 2.000E+05
 3.92235290E-04   8939.6 3.435E-01 1.326E+11 3.659E-01 1.149E+02 2.000E+05
 5.11907951E-04   9048.4 4.497E-01 1.714E+11 3.771E-01 1.107E+02 2.000E+05
 6.66406638E-04   9157.7 5.874E-01 2.212E+11 3.904E-01 1.080E+02 2.000E+05
 8.65024351E-04   9269.2 7.647E-01 2.845E+11 4.057E-01 1.064E+02 2.000E+05
 1.11932522E-03   9384.2 9.921E-01 3.646E+11 4.233E-01 1.050E+02 2.000E+05
 1.44389199E-03   9502.1 1.283E+00 4.657E+11 4.429E-01 1.017E+02 2.000E+05
 1.85652731E-03   9617.7 1.654E+00 5.931E+11 4.657E-01 9.958E+01 2.000E+05
 2.37854312E-03   9732.7 2.125E+00 7.527E+11 4.921E-01 9.846E+01 2.000E+05
 3.03581656E-03   9847.4 2.717E+00 9.514E+11 5.223E-01 9.820E+01 2.000E+05
 3.85978489E-03   9962.8 3.460E+00 1.197E+12 5.567E-01 9.840E+01 2.000E+05
 4.88832525E-03  10078.9 4.387E+00 1.501E+12 5.960E-01 9.892E+01 2.000E+05
 6.16672142E-03  10194.7 5.539E+00 1.873E+12 6.407E-01 9.990E+01 2.000E+05
 7.74931640E-03  10309.9 6.962E+00 2.328E+12 6.915E-01 1.013E+02 2.000E+05
 9.70126496E-03  10424.4 8.714E+00 2.881E+12 7.489E-01 1.034E+02 2.000E+05
