TEFF  10000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.00000000E-06   6650.8 0.300E-01 7.906E+10 2.607E-01 7.419E+00 2.000E+05
 5.00000000E-06   7006.9 1.500E-01 1.004E+11 2.607E-01 6.761E+00 2.000E+05
 9.10534883E-06   7007.9 2.876E-01 1.133E+11 2.572E-01 6.789E+00 2.000E+05
 1.22327701E-05   7008.9 3.864E-01 1.444E+11 2.488E-01 6.927E+00 2.000E+05
 1.65366601E-05   7019.3 5.224E-01 1.845E+11 2.420E-01 7.164E+00 2.000E+05
 2.24393490E-05   7029.6 7.090E-01 2.349E+11 2.348E-01 7.453E+00 2.000E+05
 3.05728025E-05   7037.9 9.661E-01 2.974E+11 2.269E-01 7.808E+00 2.000E+05
 4.16817955E-05   7060.9 1.317E+00 3.789E+11 2.241E-01 8.207E+00 2.000E+05
 5.65784633E-05   7089.2 1.788E+00 4.815E+11 2.242E-01 8.656E+00 2.000E+05
 7.62055484E-05   7127.5 2.409E+00 6.124E+11 2.294E-01 9.193E+00 2.000E+05
 1.01597585E-04   7169.7 3.211E+00 7.747E+11 2.382E-01 9.831E+00 2.000E+05
 1.33616333E-04   7227.3 4.224E+00 9.845E+11 2.559E-01 1.055E+01 2.000E+05
 1.73193684E-04   7284.3 5.475E+00 1.237E+12 2.769E-01 1.132E+01 2.000E+05
 2.21742372E-04   7342.2 7.010E+00 1.541E+12 3.024E-01 1.215E+01 2.000E+05
 2.80978856E-04   7396.1 8.882E+00 1.896E+12 3.300E-01 1.299E+01 2.000E+05
 3.53509829E-04   7444.1 1.117E+01 2.308E+12 3.585E-01 1.376E+01 2.000E+05
 4.43044713E-04   7482.6 1.400E+01 2.772E+12 3.848E-01 1.445E+01 2.000E+05
 5.55495557E-04   7506.7 1.756E+01 3.277E+12 4.045E-01 1.505E+01 2.000E+05
 6.99320705E-04   7520.4 2.211E+01 3.837E+12 4.190E-01 1.563E+01 2.000E+05
 8.85473765E-04   7527.8 2.799E+01 4.468E+12 4.306E-01 1.623E+01 2.000E+05
 1.12622480E-03   7537.3 3.560E+01 5.217E+12 4.455E-01 1.689E+01 2.000E+05
 1.43468088E-03   7551.6 4.535E+01 6.118E+12 4.664E-01 1.766E+01 2.000E+05
 1.82622297E-03   7567.4 5.772E+01 7.171E+12 4.913E-01 1.849E+01 2.000E+05
 2.32024435E-03   7585.1 7.333E+01 8.404E+12 5.211E-01 1.940E+01 2.000E+05
 2.93849677E-03   7606.4 9.287E+01 9.860E+12 5.577E-01 2.041E+01 2.000E+05
 3.70404107E-03   7633.1 1.171E+02 1.160E+13 6.041E-01 2.161E+01 2.000E+05
 4.64336376E-03   7661.9 1.467E+02 1.363E+13 6.580E-01 2.294E+01 2.000E+05
 5.79171395E-03   7691.5 1.830E+02 1.597E+13 7.187E-01 2.438E+01 2.000E+05
 7.19086287E-03   7722.8 2.272E+02 1.869E+13 7.881E-01 2.601E+01 2.000E+05
 8.88991574E-03   7755.4 2.809E+02 2.184E+13 8.670E-01 2.783E+01 2.000E+05
