EFF   5250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.01126088E-03   3619.7 8.011E-01 1.309E+07 1.665E-05 7.942E-04 2.000E+05 0.000E+00 0.000E+00
1.06886984E-02   3630.0 1.069E+00 1.647E+07 1.658E-05 7.972E-04 2.000E+05 0.000E+00 0.000E+00
1.42728503E-02   3638.4 1.427E+00 2.063E+07 1.652E-05 8.038E-04 2.000E+05 0.000E+00 0.000E+00
1.90517362E-02   3647.5 1.905E+00 2.595E+07 1.658E-05 8.133E-04 2.000E+05 0.000E+00 0.000E+00
2.53772895E-02   3657.1 2.538E+00 3.273E+07 1.678E-05 8.247E-04 2.000E+05 0.000E+00 0.000E+00
3.36753966E-02   3667.6 3.367E+00 4.137E+07 1.713E-05 8.389E-04 2.000E+05 0.000E+00 0.000E+00
4.44548178E-02   3679.4 4.445E+00 5.242E+07 1.768E-05 8.584E-04 2.000E+05 0.000E+00 0.000E+00
5.83029810E-02   3693.3 5.830E+00 6.660E+07 1.845E-05 8.772E-04 2.000E+05 0.000E+00 0.000E+00
7.58873043E-02   3709.4 7.588E+00 8.472E+07 1.949E-05 8.936E-04 2.000E+05 0.000E+00 0.000E+00
9.79623500E-02   3727.8 9.796E+00 1.078E+08 2.081E-05 9.064E-04 2.000E+05 0.000E+00 0.000E+00
1.25355587E-01   3748.8 1.254E+01 1.372E+08 2.249E-05 9.189E-04 2.000E+05 0.000E+00 0.000E+00
1.58985006E-01   3771.5 1.590E+01 1.744E+08 2.455E-05 9.259E-04 2.000E+05 0.000E+00 0.000E+00
1.99871917E-01   3795.8 1.999E+01 2.208E+08 2.704E-05 9.269E-04 2.000E+05 0.000E+00 0.000E+00
2.49176072E-01   3820.4 2.492E+01 2.782E+08 3.001E-05 9.314E-04 2.000E+05 0.000E+00 0.000E+00
3.08174142E-01   3846.0 3.082E+01 3.491E+08 3.357E-05 9.354E-04 2.000E+05 0.000E+00 0.000E+00
3.78274170E-01   3872.0 3.783E+01 4.361E+08 3.779E-05 9.421E-04 2.000E+05 0.000E+00 0.000E+00
4.61053864E-01   3898.4 4.610E+01 5.426E+08 4.279E-05 9.462E-04 2.000E+05 0.000E+00 0.000E+00
5.58323491E-01   3924.6 5.583E+01 6.714E+08 4.865E-05 9.478E-04 2.000E+05 0.000E+00 0.000E+00
6.72236119E-01   3950.2 6.722E+01 8.258E+08 5.547E-05 9.480E-04 2.000E+05 0.000E+00 0.000E+00
8.05354686E-01   3975.1 8.053E+01 1.009E+09 6.334E-05 9.479E-04 2.000E+05 0.000E+00 0.000E+00
9.60712359E-01   3998.9 9.607E+01 1.226E+09 7.241E-05 9.543E-04 2.000E+05 0.000E+00 0.000E+00
1.14185383E+00   4021.9 1.142E+02 1.480E+09 8.286E-05 9.689E-04 2.000E+05 0.000E+00 0.000E+00
1.35280651E+00   4044.6 1.353E+02 1.781E+09 9.494E-05 9.868E-04 2.000E+05 0.000E+00 0.000E+00
1.59816400E+00   4067.0 1.598E+02 2.135E+09 1.089E-04 1.007E-03 2.000E+05 0.000E+00 0.000E+00
