EFF   4250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.46111756E-02   3410.3 7.783E+00 7.676E+06 5.418E-06 8.293E-05 2.000E+05 0.000E+00 0.000E+00
3.26957267E-02   3417.3 1.034E+01 9.277E+06 5.584E-06 8.299E-05 2.000E+05 0.000E+00 0.000E+00
4.31331458E-02   3424.1 1.364E+01 1.116E+07 5.780E-06 8.307E-05 2.000E+05 0.000E+00 0.000E+00
5.65230156E-02   3432.3 1.787E+01 1.351E+07 6.033E-06 8.317E-05 2.000E+05 0.000E+00 0.000E+00
7.35786312E-02   3441.0 2.327E+01 1.634E+07 6.330E-06 8.329E-05 2.000E+05 0.000E+00 0.000E+00
9.52195410E-02   3449.6 3.011E+01 1.970E+07 6.661E-06 8.343E-05 2.000E+05 0.000E+00 0.000E+00
1.22608621E-01   3458.0 3.877E+01 2.365E+07 7.026E-06 8.360E-05 2.000E+05 0.000E+00 0.000E+00
1.57209238E-01   3466.0 4.971E+01 2.825E+07 7.421E-06 8.378E-05 2.000E+05 0.000E+00 0.000E+00
2.00874091E-01   3473.3 6.352E+01 3.353E+07 7.845E-06 8.400E-05 2.000E+05 0.000E+00 0.000E+00
2.55912343E-01   3480.3 8.093E+01 3.964E+07 8.305E-06 8.425E-05 2.000E+05 0.000E+00 0.000E+00
3.25227817E-01   3486.7 1.028E+02 4.659E+07 8.796E-06 8.453E-05 2.000E+05 0.000E+00 0.000E+00
4.12416160E-01   3492.7 1.304E+02 5.460E+07 9.332E-06 8.485E-05 2.000E+05 0.000E+00 0.000E+00
5.22049485E-01   3497.8 1.651E+02 6.351E+07 9.893E-06 8.521E-05 2.000E+05 0.000E+00 0.000E+00
6.59875134E-01   3502.4 2.087E+02 7.361E+07 1.050E-05 8.561E-05 2.000E+05 0.000E+00 0.000E+00
8.33125002E-01   3506.1 2.635E+02 8.474E+07 1.113E-05 8.605E-05 2.000E+05 0.000E+00 0.000E+00
1.05095688E+00   3509.2 3.323E+02 9.710E+07 1.181E-05 8.654E-05 2.000E+05 0.000E+00 0.000E+00
1.32489182E+00   3511.4 4.190E+02 1.106E+08 1.252E-05 8.708E-05 2.000E+05 0.000E+00 0.000E+00
1.66956061E+00   3513.0 5.280E+02 1.255E+08 1.327E-05 8.768E-05 2.000E+05 0.000E+00 0.000E+00
2.10203990E+00   3515.3 6.647E+02 1.430E+08 1.414E-05 8.838E-05 2.000E+05 0.000E+00 0.000E+00
2.64316358E+00   3517.3 8.358E+02 1.625E+08 1.507E-05 8.916E-05 2.000E+05 0.000E+00 0.000E+00
3.31962877E+00   3519.0 1.050E+03 1.842E+08 1.609E-05 9.002E-05 2.000E+05 0.000E+00 0.000E+00
4.16430596E+00   3520.6 1.317E+03 2.084E+08 1.719E-05 9.098E-05 2.000E+05 0.000E+00 0.000E+00
5.21725896E+00   3522.2 1.650E+03 2.358E+08 1.841E-05 9.206E-05 2.000E+05 0.000E+00 0.000E+00
6.52718438E+00   3523.8 2.064E+03 2.667E+08 1.975E-05 9.326E-05 2.000E+05 0.000E+00 0.000E+00
