EFF  23000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.68893605E-06  12825.5 1.476E-01 4.165E+10 3.191E-01 1.704E+02 2.000E+05
5.52315992E-06  12850.6 1.739E-01 4.896E+10 3.191E-01 1.703E+02 2.000E+05
7.36604234E-06  12851.6 2.319E-01 6.528E+10 3.200E-01 1.715E+02 2.000E+05
9.82577259E-06  12852.6 3.093E-01 8.703E+10 3.211E-01 1.730E+02 2.000E+05
1.31017120E-05  12858.4 4.123E-01 1.159E+11 3.226E-01 1.748E+02 2.000E+05
1.74485782E-05  12870.1 5.490E-01 1.541E+11 3.245E-01 1.771E+02 2.000E+05
2.32107236E-05  12881.3 7.302E-01 2.047E+11 3.270E-01 1.802E+02 2.000E+05
3.08242477E-05  12899.1 9.695E-01 2.713E+11 3.301E-01 1.840E+02 2.000E+05
4.08651555E-05  12911.8 1.285E+00 3.589E+11 3.342E-01 1.890E+02 2.000E+05
5.40706974E-05  12930.3 1.700E+00 4.736E+11 3.394E-01 1.953E+02 2.000E+05
7.13766117E-05  12951.6 2.244E+00 6.233E+11 3.460E-01 2.033E+02 2.000E+05
9.39696592E-05  12979.2 2.954E+00 8.176E+11 3.542E-01 2.130E+02 2.000E+05
1.23320587E-04  13009.3 3.876E+00 1.069E+12 3.645E-01 2.253E+02 2.000E+05
1.61255973E-04  13049.5 5.066E+00 1.391E+12 3.770E-01 2.398E+02 2.000E+05
2.10020771E-04  13100.4 6.596E+00 1.801E+12 3.921E-01 2.564E+02 2.000E+05
2.72365277E-04  13164.1 8.551E+00 2.320E+12 4.101E-01 2.749E+02 2.000E+05
3.51640297E-04  13238.9 1.104E+01 2.974E+12 4.312E-01 2.951E+02 2.000E+05
4.51936443E-04  13326.7 1.418E+01 3.791E+12 4.555E-01 3.166E+02 2.000E+05
5.78224266E-04  13425.5 1.813E+01 4.809E+12 4.835E-01 3.394E+02 2.000E+05
7.36559574E-04  13535.3 2.308E+01 6.069E+12 5.152E-01 3.635E+02 2.000E+05
9.34320776E-04  13654.4 2.926E+01 7.624E+12 5.510E-01 3.895E+02 2.000E+05
1.18048980E-03  13784.1 3.694E+01 9.534E+12 5.911E-01 4.172E+02 2.000E+05
1.48610150E-03  13925.2 4.648E+01 1.187E+13 6.357E-01 4.462E+02 2.000E+05
