EFF   9500.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.10261838E-05   6320.3 3.485E-01 6.480E+10 1.690E-01 4.346E+00 2.000E+05
1.11726126E-05   6711.2 3.532E-01 1.077E+11 1.690E-01 3.960E+00 2.000E+05
1.40972402E-05   6712.2 4.456E-01 1.269E+11 1.594E-01 3.872E+00 2.000E+05
1.92425961E-05   6715.4 6.083E-01 1.573E+11 1.477E-01 3.836E+00 2.000E+05
2.66651627E-05   6722.9 8.429E-01 1.966E+11 1.374E-01 3.850E+00 2.000E+05
3.72414050E-05   6736.2 1.177E+00 2.474E+11 1.293E-01 3.895E+00 2.000E+05
5.20700322E-05   6757.5 1.646E+00 3.133E+11 1.242E-01 3.981E+00 2.000E+05
7.25281533E-05   6780.7 2.293E+00 3.954E+11 1.207E-01 4.103E+00 2.000E+05
1.00353534E-04   6808.5 3.173E+00 4.987E+11 1.196E-01 4.282E+00 2.000E+05
1.37098845E-04   6848.3 4.335E+00 6.335E+11 1.228E-01 4.527E+00 2.000E+05
1.84253859E-04   6893.1 5.826E+00 8.013E+11 1.290E-01 4.827E+00 2.000E+05
2.43361516E-04   6944.0 7.695E+00 1.010E+12 1.388E-01 5.196E+00 2.000E+05
3.15904874E-04   6998.6 9.988E+00 1.267E+12 1.520E-01 5.616E+00 2.000E+05
4.03573729E-04   7055.9 1.276E+01 1.577E+12 1.688E-01 6.054E+00 2.000E+05
5.08729033E-04   7111.0 1.608E+01 1.940E+12 1.876E-01 6.467E+00 2.000E+05
6.35631813E-04   7157.3 2.010E+01 2.344E+12 2.056E-01 6.820E+00 2.000E+05
7.91730190E-04   7190.4 2.503E+01 2.775E+12 2.204E-01 7.105E+00 2.000E+05
9.88531708E-04   7210.0 3.125E+01 3.228E+12 2.307E-01 7.327E+00 2.000E+05
1.24039056E-03   7223.9 3.922E+01 3.733E+12 2.396E-01 7.546E+00 2.000E+05
1.56467195E-03   7233.5 4.947E+01 4.301E+12 2.479E-01 7.764E+00 2.000E+05
1.98198121E-03   7242.9 6.266E+01 4.960E+12 2.575E-01 8.013E+00 2.000E+05
2.51552402E-03   7254.0 7.953E+01 5.733E+12 2.696E-01 8.301E+00 2.000E+05
3.19247888E-03   7266.5 1.009E+02 6.635E+12 2.844E-01 8.628E+00 2.000E+05
