EFF   9500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.38334555E-06   5614.1 5.600E-04 2.798E+08 2.340E-01 1.228E+01 2.000E+05
7.59111135E-06   5755.8 6.663E-04 3.507E+08 2.340E-01 1.166E+01 2.000E+05
1.01587453E-05   5783.8 8.934E-04 4.601E+08 2.278E-01 1.139E+01 2.000E+05
1.36706663E-05   5819.0 1.205E-03 6.078E+08 2.227E-01 1.110E+01 2.000E+05
1.84584187E-05   5858.8 1.632E-03 8.061E+08 2.183E-01 1.077E+01 2.000E+05
2.49567443E-05   5903.6 2.213E-03 1.072E+09 2.149E-01 1.041E+01 2.000E+05
3.37418088E-05   5952.4 3.001E-03 1.429E+09 2.124E-01 1.002E+01 2.000E+05
4.55785985E-05   6004.1 4.069E-03 1.904E+09 2.105E-01 9.603E+00 2.000E+05
6.14878384E-05   6057.7 5.511E-03 2.536E+09 2.090E-01 9.183E+00 2.000E+05
8.28428419E-05   6112.1 7.455E-03 3.374E+09 2.077E-01 8.778E+00 2.000E+05
1.11493053E-04   6166.8 1.007E-02 4.481E+09 2.065E-01 8.407E+00 2.000E+05
1.49888828E-04   6222.5 1.360E-02 5.944E+09 2.056E-01 8.076E+00 2.000E+05
2.01280305E-04   6278.5 1.833E-02 7.871E+09 2.049E-01 7.810E+00 2.000E+05
2.69968846E-04   6335.3 2.467E-02 1.040E+10 2.047E-01 7.598E+00 2.000E+05
3.61564827E-04   6393.1 3.314E-02 1.373E+10 2.049E-01 7.428E+00 2.000E+05
4.83409347E-04   6451.9 4.443E-02 1.808E+10 2.057E-01 7.258E+00 2.000E+05
6.45073523E-04   6511.3 5.944E-02 2.376E+10 2.069E-01 7.134E+00 2.000E+05
8.58950238E-04   6571.6 7.930E-02 3.114E+10 2.089E-01 7.072E+00 2.000E+05
1.14075972E-03   6633.7 1.055E-01 4.073E+10 2.120E-01 7.033E+00 2.000E+05
1.50997535E-03   6699.1 1.398E-01 5.318E+10 2.164E-01 6.966E+00 2.000E+05
1.99063498E-03   6766.7 1.846E-01 6.924E+10 2.224E-01 6.939E+00 2.000E+05
2.61236162E-03   6836.3 2.424E-01 8.984E+10 2.300E-01 6.944E+00 2.000E+05
3.41165238E-03   6906.9 3.168E-01 1.160E+11 2.391E-01 6.980E+00 2.000E+05
4.43537071E-03   6976.0 4.120E-01 1.491E+11 2.492E-01 7.005E+00 2.000E+05
5.74464716E-03   7041.9 5.337E-01 1.903E+11 2.599E-01 7.083E+00 2.000E+05
7.41753931E-03   7105.0 6.891E-01 2.417E+11 2.715E-01 7.199E+00 2.000E+05
9.55127556E-03   7166.1 8.869E-01 3.057E+11 2.841E-01 7.355E+00 2.000E+05
1.22664076E-02   7224.9 1.138E+00 3.848E+11 2.982E-01 7.564E+00 2.000E+05
1.57104916E-02   7282.4 1.456E+00 4.824E+11 3.140E-01 7.828E+00 2.000E+05
2.00620888E-02   7338.6 1.856E+00 6.021E+11 3.321E-01 8.173E+00 2.000E+05
2.55315972E-02   7395.1 2.357E+00 7.487E+11 3.535E-01 8.613E+00 2.000E+05
