EFF  20000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.10133785E-06  11387.1 5.062E-02 1.603E+10 3.146E-01 9.648E+01 2.000E+05
5.55297727E-06  11388.1 5.511E-02 1.744E+10 3.146E-01 9.645E+01 2.000E+05
7.40713223E-06  11389.1 7.350E-02 2.323E+10 3.144E-01 9.674E+01 2.000E+05
9.89544009E-06  11390.1 9.818E-02 3.098E+10 3.142E-01 9.712E+01 2.000E+05
1.32444476E-05  11391.1 1.314E-01 4.136E+10 3.141E-01 9.758E+01 2.000E+05
1.77201380E-05  11392.1 1.757E-01 5.518E+10 3.141E-01 9.821E+01 2.000E+05
2.36944352E-05  11394.4 2.348E-01 7.354E+10 3.143E-01 9.909E+01 2.000E+05
3.16433718E-05  11402.8 3.135E-01 9.784E+10 3.150E-01 1.003E+02 2.000E+05
4.22123968E-05  11411.0 4.181E-01 1.300E+11 3.162E-01 1.020E+02 2.000E+05
5.62303402E-05  11427.7 5.569E-01 1.724E+11 3.184E-01 1.042E+02 2.000E+05
7.47650388E-05  11449.9 7.403E-01 2.281E+11 3.216E-01 1.070E+02 2.000E+05
9.91805430E-05  11481.5 9.818E-01 3.009E+11 3.262E-01 1.106E+02 2.000E+05
1.31202476E-04  11522.0 1.298E+00 3.957E+11 3.325E-01 1.148E+02 2.000E+05
1.72996586E-04  11572.6 1.711E+00 5.184E+11 3.405E-01 1.196E+02 2.000E+05
2.27262329E-04  11632.2 2.247E+00 6.764E+11 3.506E-01 1.253E+02 2.000E+05
2.97351242E-04  11703.7 2.939E+00 8.782E+11 3.629E-01 1.315E+02 2.000E+05
3.87407870E-04  11786.8 3.828E+00 1.135E+12 3.776E-01 1.382E+02 2.000E+05
5.02554021E-04  11883.9 4.963E+00 1.459E+12 3.947E-01 1.451E+02 2.000E+05
6.49111128E-04  11992.7 6.407E+00 1.866E+12 4.144E-01 1.522E+02 2.000E+05
8.34865530E-04  12112.5 8.235E+00 2.374E+12 4.368E-01 1.592E+02 2.000E+05
1.06936232E-03  12239.4 1.054E+01 3.008E+12 4.623E-01 1.663E+02 2.000E+05
1.36423631E-03  12371.6 1.344E+01 3.796E+12 4.912E-01 1.738E+02 2.000E+05
1.73358479E-03  12505.7 1.707E+01 4.770E+12 5.239E-01 1.817E+02 2.000E+05
2.19439583E-03  12640.2 2.159E+01 5.971E+12 5.611E-01 1.904E+02 2.000E+05
2.76700082E-03  12772.2 2.720E+01 7.447E+12 6.034E-01 2.003E+02 2.000E+05
3.47543258E-03  12899.0 3.414E+01 9.256E+12 6.518E-01 2.118E+02 2.000E+05
4.34788289E-03  13018.6 4.268E+01 1.146E+13 7.073E-01 2.257E+02 2.000E+05
5.41725197E-03  13129.0 5.312E+01 1.414E+13 7.713E-01 2.429E+02 2.000E+05
6.72186462E-03  13231.6 6.584E+01 1.739E+13 8.449E-01 2.644E+02 2.000E+05
8.30713432E-03  13330.4 8.125E+01 2.129E+13 9.286E-01 2.908E+02 2.000E+05
1.02284841E-02  13432.3 9.987E+01 2.596E+13 1.022E+00 3.225E+02 2.000E+05
