TEFF  17000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.69364782E-06   8486.6 4.805E-03 1.957E+09 2.959E-01 1.561E+02 2.000E+05
 6.03513171E-06   8944.7 5.095E-03 1.973E+09 2.959E-01 1.467E+02 2.000E+05
 8.01318091E-06   9027.9 6.787E-03 2.604E+09 2.959E-01 1.423E+02 2.000E+05
 1.06855981E-05   9131.5 9.086E-03 3.447E+09 2.960E-01 1.374E+02 2.000E+05
 1.42435803E-05   9260.2 1.216E-02 4.553E+09 2.969E-01 1.335E+02 2.000E+05
 1.89688604E-05   9404.6 1.627E-02 6.001E+09 2.984E-01 1.282E+02 2.000E+05
 2.52357236E-05   9563.7 2.175E-02 7.900E+09 3.001E-01 1.217E+02 2.000E+05
 3.35401670E-05   9733.7 2.908E-02 1.039E+10 3.022E-01 1.149E+02 2.000E+05
 4.45327864E-05   9910.6 3.885E-02 1.366E+10 3.046E-01 1.079E+02 2.000E+05
 5.90635839E-05  10085.4 5.187E-02 1.796E+10 3.075E-01 9.950E+01 2.000E+05
 7.82469530E-05  10244.8 6.923E-02 2.363E+10 3.107E-01 9.188E+01 2.000E+05
 1.03572818E-04  10383.1 9.231E-02 3.113E+10 3.138E-01 8.595E+01 2.000E+05
 1.37017298E-04  10499.5 1.230E-01 4.102E+10 3.169E-01 8.167E+01 2.000E+05
 1.81179433E-04  10593.6 1.636E-01 5.408E+10 3.200E-01 7.906E+01 2.000E+05
 2.39473962E-04  10668.7 2.173E-01 7.128E+10 3.234E-01 7.798E+01 2.000E+05
 3.16355787E-04  10729.0 2.882E-01 9.389E+10 3.272E-01 7.835E+01 2.000E+05
 4.17537297E-04  10779.9 3.813E-01 1.235E+11 3.320E-01 8.046E+01 2.000E+05
 5.50309278E-04  10828.0 5.032E-01 1.620E+11 3.379E-01 8.380E+01 2.000E+05
 7.23966814E-04  10880.8 6.619E-01 2.119E+11 3.451E-01 8.781E+01 2.000E+05
 9.50344641E-04  10945.3 8.680E-01 2.760E+11 3.536E-01 9.184E+01 2.000E+05
 1.24441098E-03  11025.3 1.134E+00 3.580E+11 3.636E-01 9.561E+01 2.000E+05
 1.62502412E-03  11121.6 1.478E+00 4.623E+11 3.752E-01 9.882E+01 2.000E+05
 2.11603052E-03  11231.4 1.920E+00 5.946E+11 3.886E-01 1.012E+02 2.000E+05
 2.74645245E-03  11349.5 2.485E+00 7.619E+11 4.047E-01 1.046E+02 2.000E+05
 3.55214231E-03  11475.8 3.206E+00 9.722E+11 4.229E-01 1.075E+02 2.000E+05
 4.57771812E-03  11606.5 4.119E+00 1.236E+12 4.440E-01 1.109E+02 2.000E+05
 5.87785289E-03  11740.5 5.273E+00 1.564E+12 4.679E-01 1.139E+02 2.000E+05
 7.52037078E-03  11875.9 6.726E+00 1.973E+12 4.947E-01 1.168E+02 2.000E+05
 9.58807624E-03  12010.9 8.549E+00 2.481E+12 5.249E-01 1.196E+02 2.000E+05
 1.21811052E-02  12144.2 1.083E+01 3.109E+12 5.593E-01 1.230E+02 2.000E+05
