TEFF  17000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.79064857E-06   8520.7 5.592E-02 2.267E+10 3.054E-01 3.425E+02 2.000E+05
 5.82195189E-06   9284.9 5.623E-02 2.094E+10 3.054E-01 2.906E+02 2.000E+05
 7.75385161E-06   9408.4 7.500E-02 2.757E+10 3.085E-01 2.788E+02 2.000E+05
 1.03027392E-05   9549.2 9.979E-02 3.616E+10 3.120E-01 2.624E+02 2.000E+05
 1.36611325E-05   9694.6 1.325E-01 4.731E+10 3.159E-01 2.431E+02 2.000E+05
 1.80814583E-05   9837.2 1.757E-01 6.183E+10 3.202E-01 2.225E+02 2.000E+05
 2.38922545E-05   9970.4 2.326E-01 8.077E+10 3.251E-01 2.030E+02 2.000E+05
 3.15086801E-05  10089.2 3.073E-01 1.055E+11 3.314E-01 1.896E+02 2.000E+05
 4.14509338E-05  10188.0 4.048E-01 1.376E+11 3.392E-01 1.840E+02 2.000E+05
 5.43829354E-05  10266.3 5.318E-01 1.794E+11 3.484E-01 1.853E+02 2.000E+05
 7.11340192E-05  10328.0 6.961E-01 2.333E+11 3.593E-01 1.938E+02 2.000E+05
 9.27406299E-05  10381.9 9.078E-01 3.026E+11 3.724E-01 2.083E+02 2.000E+05
 1.20475724E-04  10439.5 1.179E+00 3.908E+11 3.877E-01 2.264E+02 2.000E+05
 1.55923560E-04  10507.2 1.525E+00 5.021E+11 4.053E-01 2.447E+02 2.000E+05
 2.01050764E-04  10586.2 1.965E+00 6.420E+11 4.253E-01 2.605E+02 2.000E+05
 2.58314956E-04  10677.7 2.522E+00 8.170E+11 4.476E-01 2.724E+02 2.000E+05
 3.30750774E-04  10779.1 3.227E+00 1.035E+12 4.726E-01 2.804E+02 2.000E+05
 4.22080956E-04  10891.3 4.114E+00 1.306E+12 5.007E-01 2.858E+02 2.000E+05
 5.36810909E-04  11008.1 5.228E+00 1.643E+12 5.325E-01 2.893E+02 2.000E+05
 6.80429163E-04  11129.4 6.623E+00 2.058E+12 5.682E-01 2.913E+02 2.000E+05
 8.59509317E-04  11253.5 8.361E+00 2.570E+12 6.091E-01 2.941E+02 2.000E+05
 1.08157856E-03  11380.1 1.052E+01 3.197E+12 6.569E-01 3.006E+02 2.000E+05
 1.35559870E-03  11508.4 1.317E+01 3.960E+12 7.110E-01 3.071E+02 2.000E+05
 1.69265347E-03  11635.7 1.644E+01 4.889E+12 7.720E-01 3.134E+02 2.000E+05
 2.10600661E-03  11761.9 2.044E+01 6.015E+12 8.406E-01 3.199E+02 2.000E+05
 2.61155205E-03  11886.4 2.533E+01 7.377E+12 9.178E-01 3.270E+02 2.000E+05
 3.22822103E-03  12009.0 3.130E+01 9.021E+12 1.005E+00 3.350E+02 2.000E+05
 3.97814106E-03  12131.1 3.854E+01 1.100E+13 1.103E+00 3.458E+02 2.000E+05
 4.88739951E-03  12252.0 4.731E+01 1.337E+13 1.215E+00 3.586E+02 2.000E+05
 5.98750208E-03  12371.8 5.791E+01 1.621E+13 1.340E+00 3.735E+02 2.000E+05
