EFF  10000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.27212578E-06   6785.5 6.237E-03 3.126E+09 2.857E-01 5.655E+00 2.000E+05
6.40503425E-06   6918.2 6.369E-03 3.148E+09 2.857E-01 5.610E+00 2.000E+05
8.30086566E-06   6919.2 8.254E-03 4.069E+09 2.853E-01 5.605E+00 2.000E+05
1.10748376E-05   6933.3 1.101E-02 5.400E+09 2.850E-01 5.610E+00 2.000E+05
1.47762309E-05   6956.4 1.469E-02 7.156E+09 2.850E-01 5.645E+00 2.000E+05
1.97093866E-05   6985.0 1.960E-02 9.471E+09 2.852E-01 5.684E+00 2.000E+05
2.62797181E-05   7012.3 2.613E-02 1.252E+10 2.857E-01 5.730E+00 2.000E+05
3.50273336E-05   7036.3 3.483E-02 1.654E+10 2.861E-01 5.790E+00 2.000E+05
4.66734919E-05   7055.7 4.641E-02 2.181E+10 2.866E-01 5.867E+00 2.000E+05
6.21860423E-05   7069.8 6.183E-02 2.871E+10 2.868E-01 5.974E+00 2.000E+05
8.28659516E-05   7081.3 8.238E-02 3.771E+10 2.868E-01 6.123E+00 2.000E+05
1.10433477E-04   7097.1 1.098E-01 4.940E+10 2.871E-01 6.300E+00 2.000E+05
1.47067172E-04   7125.1 1.462E-01 6.460E+10 2.888E-01 6.491E+00 2.000E+05
1.95560203E-04   7156.2 1.943E-01 8.421E+10 2.913E-01 6.721E+00 2.000E+05
2.59447699E-04   7196.3 2.578E-01 1.095E+11 2.960E-01 7.000E+00 2.000E+05
3.42939100E-04   7247.0 3.407E-01 1.421E+11 3.034E-01 7.310E+00 2.000E+05
4.50797287E-04   7312.9 4.477E-01 1.839E+11 3.151E-01 7.617E+00 2.000E+05
5.88815540E-04   7381.1 5.847E-01 2.367E+11 3.293E-01 7.959E+00 2.000E+05
7.64290898E-04   7451.2 7.587E-01 3.029E+11 3.464E-01 8.336E+00 2.000E+05
9.86482384E-04   7513.5 9.790E-01 3.848E+11 3.649E-01 8.750E+00 2.000E+05
1.26813190E-03   7562.5 1.258E+00 4.851E+11 3.831E-01 9.174E+00 2.000E+05
1.62755454E-03   7589.1 1.614E+00 6.057E+11 3.985E-01 9.706E+00 2.000E+05
2.09034120E-03   7601.7 2.072E+00 7.508E+11 4.114E-01 1.036E+01 2.000E+05
2.68912701E-03   7610.2 2.665E+00 9.262E+11 4.236E-01 1.113E+01 2.000E+05
3.46377354E-03   7621.3 3.430E+00 1.140E+12 4.374E-01 1.196E+01 2.000E+05
4.46010274E-03   7640.2 4.414E+00 1.402E+12 4.554E-01 1.282E+01 2.000E+05
5.73372621E-03   7660.2 5.671E+00 1.717E+12 4.759E-01 1.374E+01 2.000E+05
7.35215229E-03   7685.0 7.266E+00 2.098E+12 5.014E-01 1.478E+01 2.000E+05
9.39425603E-03   7711.9 9.277E+00 2.553E+12 5.315E-01 1.591E+01 2.000E+05
1.19490408E-02   7745.2 1.179E+01 3.104E+12 5.695E-01 1.714E+01 2.000E+05
1.51198860E-02   7779.7 1.490E+01 3.756E+12 6.131E-01 1.847E+01 2.000E+05
