TEFF   9500.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.25348780E-05   5626.5 7.090E-02 6.892E+09 7.317E-02 1.565E+01 2.000E+05
 2.42566535E-05   5995.4 7.632E-02 1.517E+10 7.317E-02 1.281E+01 2.000E+05
 3.22240142E-05   6049.0 1.014E-01 1.976E+10 7.370E-02 1.226E+01 2.000E+05
 4.28495951E-05   6106.3 1.349E-01 2.586E+10 7.489E-02 1.172E+01 2.000E+05
 5.68057125E-05   6162.8 1.789E-01 3.367E+10 7.613E-02 1.121E+01 2.000E+05
 7.51074306E-05   6217.9 2.365E-01 4.360E+10 7.735E-02 1.073E+01 2.000E+05
 9.91417230E-05   6272.1 3.123E-01 5.622E+10 7.864E-02 1.033E+01 2.000E+05
 1.30628755E-04   6325.7 4.115E-01 7.225E+10 8.010E-02 9.999E+00 2.000E+05
 1.71772397E-04   6379.3 5.412E-01 9.258E+10 8.192E-02 9.721E+00 2.000E+05
 2.25283320E-04   6433.1 7.099E-01 1.183E+11 8.420E-02 9.493E+00 2.000E+05
 2.94506132E-04   6487.2 9.282E-01 1.507E+11 8.705E-02 9.322E+00 2.000E+05
 3.83514086E-04   6541.5 1.209E+00 1.914E+11 9.056E-02 9.198E+00 2.000E+05
 4.97198312E-04   6596.2 1.567E+00 2.422E+11 9.489E-02 9.133E+00 2.000E+05
 6.41218592E-04   6652.1 2.021E+00 3.057E+11 1.003E-01 9.097E+00 2.000E+05
 8.21980549E-04   6709.2 2.591E+00 3.845E+11 1.071E-01 9.104E+00 2.000E+05
 1.04674583E-03   6767.2 3.300E+00 4.817E+11 1.154E-01 9.144E+00 2.000E+05
 1.32389144E-03   6825.6 4.174E+00 6.006E+11 1.252E-01 9.189E+00 2.000E+05
 1.66360215E-03   6883.1 5.245E+00 7.439E+11 1.364E-01 9.252E+00 2.000E+05
 2.07883638E-03   6938.5 6.554E+00 9.146E+11 1.490E-01 9.350E+00 2.000E+05
 2.58607744E-03   6991.2 8.154E+00 1.116E+12 1.626E-01 9.495E+00 2.000E+05
 3.20590379E-03   7041.4 1.011E+01 1.353E+12 1.774E-01 9.702E+00 2.000E+05
 3.96278953E-03   7090.2 1.249E+01 1.633E+12 1.939E-01 9.966E+00 2.000E+05
 4.88526153E-03   7137.9 1.540E+01 1.963E+12 2.124E-01 1.027E+01 2.000E+05
 6.00713282E-03   7184.7 1.894E+01 2.351E+12 2.332E-01 1.064E+01 2.000E+05
 7.36812021E-03   7230.9 2.323E+01 2.807E+12 2.567E-01 1.108E+01 2.000E+05
 9.01471694E-03   7276.6 2.841E+01 3.342E+12 2.833E-01 1.159E+01 2.000E+05
 1.10006501E-02   7322.7 3.467E+01 3.972E+12 3.137E-01 1.217E+01 2.000E+05
 1.33874355E-02   7369.2 4.219E+01 4.712E+12 3.487E-01 1.283E+01 2.000E+05
 1.62483867E-02   7415.7 5.120E+01 5.576E+12 3.882E-01 1.358E+01 2.000E+05
 1.96712433E-02   7462.2 6.197E+01 6.584E+12 4.332E-01 1.443E+01 2.000E+05
