EFF  12000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.13273255E-06   7657.2 1.869E-03 8.425E+08 2.875E-01 1.146E+01 2.000E+05
6.27222284E-06   7744.9 1.911E-03 8.519E+08 2.875E-01 1.144E+01 2.000E+05
8.25570824E-06   7745.9 2.516E-03 1.121E+09 2.876E-01 1.145E+01 2.000E+05
1.10057862E-05   7746.9 3.354E-03 1.494E+09 2.878E-01 1.146E+01 2.000E+05
1.46689315E-05   7759.3 4.470E-03 1.988E+09 2.880E-01 1.147E+01 2.000E+05
1.95501969E-05   7767.1 5.958E-03 2.647E+09 2.884E-01 1.149E+01 2.000E+05
2.60505680E-05   7779.8 7.938E-03 3.520E+09 2.888E-01 1.152E+01 2.000E+05
3.47011010E-05   7799.7 1.057E-02 4.676E+09 2.894E-01 1.155E+01 2.000E+05
4.62103170E-05   7817.9 1.408E-02 6.211E+09 2.902E-01 1.163E+01 2.000E+05
6.15083660E-05   7849.5 1.874E-02 8.230E+09 2.913E-01 1.172E+01 2.000E+05
8.18263804E-05   7886.2 2.493E-02 1.089E+10 2.926E-01 1.181E+01 2.000E+05
1.08779738E-04   7930.9 3.313E-02 1.439E+10 2.943E-01 1.192E+01 2.000E+05
1.44492768E-04   7979.7 4.400E-02 1.899E+10 2.964E-01 1.203E+01 2.000E+05
1.91737391E-04   8031.8 5.836E-02 2.502E+10 2.990E-01 1.216E+01 2.000E+05
2.54120263E-04   8084.0 7.733E-02 3.292E+10 3.023E-01 1.231E+01 2.000E+05
3.36301389E-04   8135.5 1.023E-01 4.326E+10 3.064E-01 1.251E+01 2.000E+05
4.44273397E-04   8188.2 1.351E-01 5.672E+10 3.114E-01 1.276E+01 2.000E+05
5.85706724E-04   8246.8 1.780E-01 7.417E+10 3.175E-01 1.306E+01 2.000E+05
7.70390478E-04   8315.0 2.339E-01 9.664E+10 3.247E-01 1.340E+01 2.000E+05
1.01082514E-03   8399.0 3.067E-01 1.254E+11 3.330E-01 1.374E+01 2.000E+05
1.32286519E-03   8490.5 4.010E-01 1.622E+11 3.428E-01 1.408E+01 2.000E+05
1.72650504E-03   8589.5 5.229E-01 2.090E+11 3.540E-01 1.441E+01 2.000E+05
2.24617865E-03   8673.3 6.797E-01 2.689E+11 3.678E-01 1.481E+01 2.000E+05
2.91074303E-03   8733.7 8.798E-01 3.454E+11 3.849E-01 1.539E+01 2.000E+05
3.75350134E-03   8764.9 1.133E+00 4.427E+11 4.065E-01 1.628E+01 2.000E+05
4.81329982E-03   8785.7 1.450E+00 5.643E+11 4.326E-01 1.749E+01 2.000E+05
6.13723694E-03   8805.4 1.845E+00 7.148E+11 4.631E-01 1.899E+01 2.000E+05
7.78219876E-03   8830.2 2.332E+00 8.992E+11 4.981E-01 2.074E+01 2.000E+05
9.81629567E-03   8858.7 2.931E+00 1.124E+12 5.383E-01 2.277E+01 2.000E+05
1.23219265E-02   8896.9 3.664E+00 1.396E+12 5.836E-01 2.500E+01 2.000E+05
1.53986513E-02   8941.3 4.556E+00 1.723E+12 6.349E-01 2.748E+01 2.000E+05
