TEFF  24000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.96558137E-06  13515.3 4.877E-02 1.307E+10 3.176E-01 1.991E+02 2.000E+05
 5.48732594E-06  13516.3 5.390E-02 1.444E+10 3.176E-01 1.991E+02 2.000E+05
 7.31235638E-06  13517.3 7.183E-02 1.924E+10 3.180E-01 1.996E+02 2.000E+05
 9.74794816E-06  13518.3 9.575E-02 2.565E+10 3.185E-01 2.002E+02 2.000E+05
 1.30107080E-05  13519.3 1.278E-01 3.422E+10 3.190E-01 2.009E+02 2.000E+05
 1.73739892E-05  13520.3 1.706E-01 4.567E+10 3.196E-01 2.019E+02 2.000E+05
 2.32088601E-05  13521.3 2.278E-01 6.098E+10 3.204E-01 2.031E+02 2.000E+05
 3.09926312E-05  13522.3 3.040E-01 8.138E+10 3.214E-01 2.047E+02 2.000E+05
 4.13504938E-05  13523.3 4.055E-01 1.085E+11 3.226E-01 2.068E+02 2.000E+05
 5.51028060E-05  13529.4 5.401E-01 1.445E+11 3.242E-01 2.094E+02 2.000E+05
 7.33425952E-05  13541.8 7.187E-01 1.920E+11 3.262E-01 2.127E+02 2.000E+05
 9.74927984E-05  13560.9 9.550E-01 2.547E+11 3.288E-01 2.168E+02 2.000E+05
 1.29405085E-04  13588.8 1.267E+00 3.372E+11 3.322E-01 2.218E+02 2.000E+05
 1.71480252E-04  13623.8 1.678E+00 4.453E+11 3.364E-01 2.278E+02 2.000E+05
 2.26803988E-04  13666.2 2.219E+00 5.867E+11 3.416E-01 2.351E+02 2.000E+05
 2.99314926E-04  13717.0 2.927E+00 7.706E+11 3.482E-01 2.437E+02 2.000E+05
 3.94007909E-04  13779.2 3.850E+00 1.009E+12 3.562E-01 2.534E+02 2.000E+05
 5.17178379E-04  13851.8 5.050E+00 1.316E+12 3.659E-01 2.643E+02 2.000E+05
 6.76690028E-04  13931.8 6.602E+00 1.709E+12 3.776E-01 2.766E+02 2.000E+05
 8.82307221E-04  14019.9 8.600E+00 2.212E+12 3.916E-01 2.904E+02 2.000E+05
 1.14606628E-03  14113.2 1.116E+01 2.849E+12 4.080E-01 3.063E+02 2.000E+05
 1.48278512E-03  14216.8 1.442E+01 3.654E+12 4.272E-01 3.243E+02 2.000E+05
 1.91072519E-03  14332.5 1.856E+01 4.662E+12 4.491E-01 3.440E+02 2.000E+05
 2.45246457E-03  14463.1 2.378E+01 5.920E+12 4.739E-01 3.654E+02 2.000E+05
 3.13599482E-03  14609.6 3.036E+01 7.480E+12 5.015E-01 3.879E+02 2.000E+05
 3.99623252E-03  14775.3 3.862E+01 9.409E+12 5.320E-01 4.104E+02 2.000E+05
 5.07659942E-03  14956.2 4.896E+01 1.179E+13 5.654E-01 4.327E+02 2.000E+05
 6.43059174E-03  15148.7 6.190E+01 1.471E+13 6.022E-01 4.552E+02 2.000E+05
 8.12383170E-03  15349.3 7.804E+01 1.831E+13 6.429E-01 4.789E+02 2.000E+05
 1.02362701E-02  15554.4 9.813E+01 2.272E+13 6.880E-01 5.049E+02 2.000E+05
