TEFF   5500.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.78428535E-04   3443.8 6.784E+00 1.462E+09 1.966E-04 5.542E-02 2.000E+05 0.000E+00 0.000E+00
 8.91202814E-04   3461.9 8.912E+00 1.868E+09 2.215E-04 6.093E-02 2.000E+05 0.000E+00 0.000E+00
 1.14275069E-03   3484.0 1.143E+01 2.351E+09 2.501E-04 6.244E-02 2.000E+05 0.000E+00 0.000E+00
 1.43974664E-03   3507.3 1.440E+01 2.921E+09 2.825E-04 6.216E-02 2.000E+05 0.000E+00 0.000E+00
 1.78983797E-03   3530.9 1.790E+01 3.588E+09 3.198E-04 6.206E-02 2.000E+05 0.000E+00 0.000E+00
 2.20189228E-03   3554.6 2.202E+01 4.370E+09 3.627E-04 6.228E-02 2.000E+05 0.000E+00 0.000E+00
 2.68597748E-03   3578.5 2.686E+01 5.285E+09 4.121E-04 6.289E-02 2.000E+05 0.000E+00 0.000E+00
 3.25363102E-03   3602.7 3.254E+01 6.356E+09 4.689E-04 6.374E-02 2.000E+05 0.000E+00 0.000E+00
 3.91860108E-03   3627.7 3.919E+01 7.612E+09 5.338E-04 6.381E-02 2.000E+05 0.000E+00 0.000E+00
 4.69833685E-03   3653.5 4.698E+01 9.088E+09 6.066E-04 6.268E-02 2.000E+05 0.000E+00 0.000E+00
 5.61284315E-03   3679.1 5.613E+01 1.081E+10 6.902E-04 6.180E-02 2.000E+05 0.000E+00 0.000E+00
 6.68380162E-03   3704.6 6.684E+01 1.282E+10 7.866E-04 6.138E-02 2.000E+05 0.000E+00 0.000E+00
 7.93586171E-03   3730.3 7.936E+01 1.517E+10 8.980E-04 6.138E-02 2.000E+05 0.000E+00 0.000E+00
 9.39706545E-03   3756.3 9.397E+01 1.790E+10 1.027E-03 6.178E-02 2.000E+05 0.000E+00 0.000E+00
 1.11006952E-02   3782.9 1.110E+02 2.109E+10 1.174E-03 6.182E-02 2.000E+05 0.000E+00 0.000E+00
 1.30879896E-02   3810.2 1.309E+02 2.482E+10 1.342E-03 6.135E-02 2.000E+05 0.000E+00 0.000E+00
 1.54099696E-02   3838.0 1.541E+02 2.918E+10 1.530E-03 6.015E-02 2.000E+05 0.000E+00 0.000E+00
 1.81235669E-02   3865.4 1.812E+02 3.424E+10 1.747E-03 5.941E-02 2.000E+05 0.000E+00 0.000E+00
 2.12909395E-02   3892.8 2.129E+02 4.012E+10 1.997E-03 5.910E-02 2.000E+05 0.000E+00 0.000E+00
 2.49837208E-02   3920.2 2.498E+02 4.695E+10 2.286E-03 5.918E-02 2.000E+05 0.000E+00 0.000E+00
 2.92844025E-02   3947.8 2.928E+02 5.488E+10 2.618E-03 5.968E-02 2.000E+05 0.000E+00 0.000E+00
 3.42908607E-02   3975.8 3.429E+02 6.410E+10 2.998E-03 6.014E-02 2.000E+05 0.000E+00 0.000E+00
 4.01333075E-02   4004.5 4.013E+02 7.485E+10 3.420E-03 5.956E-02 2.000E+05 0.000E+00 0.000E+00
