EFF   6500.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.28542849E-06   4495.9 7.239E-05 6.282E+06 1.830E-02 6.379E-02 2.000E+05 0.000E+00 0.000E+00
9.89107468E-06   4496.9 9.829E-05 7.410E+06 1.584E-02 5.550E-02 2.000E+05 0.000E+00 0.000E+00
1.39399648E-05   4497.9 1.386E-04 8.904E+06 1.346E-02 4.752E-02 2.000E+05 0.000E+00 0.000E+00
2.03176317E-05   4498.9 2.023E-04 1.088E+07 1.125E-02 4.013E-02 2.000E+05 0.000E+00 0.000E+00
3.06585151E-05   4499.9 3.057E-04 1.352E+07 9.256E-03 3.346E-02 2.000E+05 0.000E+00 0.000E+00
4.75056440E-05   4500.9 4.744E-04 1.701E+07 7.525E-03 2.767E-02 2.000E+05 0.000E+00 0.000E+00
7.51685029E-05   4502.7 7.523E-04 2.167E+07 6.083E-03 2.287E-02 2.000E+05 0.000E+00 0.000E+00
1.20723789E-04   4505.4 1.211E-03 2.791E+07 4.907E-03 1.896E-02 2.000E+05 0.000E+00 0.000E+00
1.96554497E-04   4509.3 1.970E-03 3.625E+07 3.965E-03 1.582E-02 2.000E+05 0.000E+00 0.000E+00
3.21715645E-04   4513.6 3.222E-03 4.727E+07 3.207E-03 1.331E-02 2.000E+05 0.000E+00 0.000E+00
5.27423429E-04   4519.2 5.280E-03 6.197E+07 2.611E-03 1.135E-02 2.000E+05 0.000E+00 0.000E+00
8.63200924E-04   4525.7 8.640E-03 8.146E+07 2.141E-03 9.813E-03 2.000E+05 0.000E+00 0.000E+00
1.40410920E-03   4536.3 1.405E-02 1.083E+08 1.792E-03 8.678E-03 2.000E+05 0.000E+00 0.000E+00
2.25764924E-03   4549.8 2.259E-02 1.449E+08 1.529E-03 7.828E-03 2.000E+05 0.000E+00 0.000E+00
3.57567176E-03   4567.6 3.576E-02 1.954E+08 1.337E-03 7.208E-03 2.000E+05 0.000E+00 0.000E+00
5.55684951E-03   4590.2 5.557E-02 2.657E+08 1.202E-03 6.768E-03 2.000E+05 0.000E+00 0.000E+00
8.45972547E-03   4616.5 8.459E-02 3.620E+08 1.106E-03 6.453E-03 2.000E+05 0.000E+00 0.000E+00
1.26158282E-02   4646.2 1.261E-01 4.941E+08 1.041E-03 6.235E-03 2.000E+05 0.000E+00 0.000E+00
1.84414130E-02   4678.9 1.844E-01 6.737E+08 9.996E-04 6.089E-03 2.000E+05 0.000E+00 0.000E+00
2.64661474E-02   4713.3 2.646E-01 9.146E+08 9.744E-04 5.992E-03 2.000E+05 0.000E+00 0.000E+00
3.73850768E-02   4748.2 3.737E-01 1.232E+09 9.593E-04 5.927E-03 2.000E+05 0.000E+00 0.000E+00
5.21213539E-02   4782.8 5.210E-01 1.643E+09 9.507E-04 5.886E-03 2.000E+05 0.000E+00 0.000E+00
7.18934862E-02   4816.8 7.186E-01 2.172E+09 9.473E-04 5.866E-03 2.000E+05 0.000E+00 0.000E+00
9.82887142E-02   4850.0 9.824E-01 2.846E+09 9.486E-04 5.868E-03 2.000E+05 0.000E+00 0.000E+00
