EFF  23000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.79600948E-06  12172.6 4.774E-01 1.411E+11 3.419E-01 4.519E+02 2.000E+05
5.20586237E-06  12479.7 5.182E-01 1.498E+11 3.419E-01 4.257E+02 2.000E+05
6.92705161E-06  12483.0 6.896E-01 1.990E+11 3.454E-01 4.501E+02 2.000E+05
9.20257411E-06  12526.3 9.161E-01 2.632E+11 3.498E-01 4.762E+02 2.000E+05
1.21938863E-05  12592.8 1.214E+00 3.466E+11 3.554E-01 4.984E+02 2.000E+05
1.61125021E-05  12702.6 1.604E+00 4.539E+11 3.624E-01 5.044E+02 2.000E+05
2.12280369E-05  12797.0 2.113E+00 5.931E+11 3.707E-01 5.166E+02 2.000E+05
2.78841123E-05  12903.7 2.775E+00 7.722E+11 3.806E-01 5.298E+02 2.000E+05
3.65106074E-05  13015.6 3.633E+00 1.002E+12 3.925E-01 5.437E+02 2.000E+05
4.76429375E-05  13137.1 4.740E+00 1.295E+12 4.064E-01 5.566E+02 2.000E+05
6.19485840E-05  13261.6 6.162E+00 1.667E+12 4.225E-01 5.681E+02 2.000E+05
8.02569117E-05  13390.9 7.983E+00 2.138E+12 4.412E-01 5.768E+02 2.000E+05
1.03588349E-04  13520.3 1.030E+01 2.732E+12 4.627E-01 5.835E+02 2.000E+05
1.33174849E-04  13649.5 1.324E+01 3.478E+12 4.878E-01 5.900E+02 2.000E+05
1.70498233E-04  13768.6 1.695E+01 4.412E+12 5.169E-01 5.989E+02 2.000E+05
2.17338700E-04  13877.2 2.161E+01 5.577E+12 5.507E-01 6.132E+02 2.000E+05
2.75807822E-04  13974.7 2.742E+01 7.023E+12 5.899E-01 6.359E+02 2.000E+05
3.48390131E-04  14065.5 3.463E+01 8.805E+12 6.354E-01 6.692E+02 2.000E+05
4.37981334E-04  14155.0 4.353E+01 1.099E+13 6.882E-01 7.135E+02 2.000E+05
5.48001209E-04  14246.5 5.445E+01 1.365E+13 7.489E-01 7.670E+02 2.000E+05
6.82626548E-04  14343.1 6.780E+01 1.687E+13 8.171E-01 8.272E+02 2.000E+05
8.46996187E-04  14448.3 8.410E+01 2.076E+13 8.932E-01 8.914E+02 2.000E+05
1.04738518E-03  14564.9 1.040E+02 2.544E+13 9.776E-01 9.576E+02 2.000E+05
1.29129424E-03  14694.8 1.281E+02 3.107E+13 1.072E+00 1.026E+03 2.000E+05
1.58784170E-03  14833.6 1.574E+02 3.782E+13 1.176E+00 1.092E+03 2.000E+05
1.94825736E-03  14980.3 1.931E+02 4.593E+13 1.290E+00 1.158E+03 2.000E+05
2.38608578E-03  15132.3 2.363E+02 5.566E+13 1.417E+00 1.223E+03 2.000E+05
2.91760023E-03  15287.7 2.888E+02 6.734E+13 1.557E+00 1.292E+03 2.000E+05
3.56182498E-03  15446.2 3.524E+02 8.133E+13 1.715E+00 1.370E+03 2.000E+05
4.34076026E-03  15605.2 4.292E+02 9.805E+13 1.894E+00 1.461E+03 2.000E+05
5.28090534E-03  15763.6 5.218E+02 1.180E+14 2.094E+00 1.570E+03 2.000E+05
