EFF   6500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.88434823E-04   4163.8 4.883E-02 4.518E+07 2.729E-04 2.094E-02 2.000E+05 0.000E+00 0.000E+00
6.55805709E-04   4177.2 6.557E-02 5.587E+07 2.586E-04 2.095E-02 2.000E+05 0.000E+00 0.000E+00
8.89966687E-04   4194.6 8.898E-02 7.064E+07 2.480E-04 2.036E-02 2.000E+05 0.000E+00 0.000E+00
1.21537949E-03   4212.7 1.215E-01 8.988E+07 2.383E-04 1.968E-02 2.000E+05 0.000E+00 0.000E+00
1.66657116E-03   4231.9 1.666E-01 1.150E+08 2.299E-04 1.911E-02 2.000E+05 0.000E+00 0.000E+00
2.28949719E-03   4251.4 2.288E-01 1.475E+08 2.224E-04 1.865E-02 2.000E+05 0.000E+00 0.000E+00
3.14688257E-03   4271.4 3.145E-01 1.894E+08 2.161E-04 1.832E-02 2.000E+05 0.000E+00 0.000E+00
4.32043429E-03   4292.4 4.316E-01 2.439E+08 2.114E-04 1.816E-02 2.000E+05 0.000E+00 0.000E+00
5.90871393E-03   4315.1 5.904E-01 3.156E+08 2.091E-04 1.805E-02 2.000E+05 0.000E+00 0.000E+00
8.03673750E-03   4339.8 8.031E-01 4.098E+08 2.094E-04 1.793E-02 2.000E+05 0.000E+00 0.000E+00
1.08503881E-02   4366.5 1.084E+00 5.338E+08 2.125E-04 1.781E-02 2.000E+05 0.000E+00 0.000E+00
1.45209344E-02   4395.0 1.451E+00 6.955E+08 2.187E-04 1.775E-02 2.000E+05 0.000E+00 0.000E+00
1.92442718E-02   4425.1 1.924E+00 9.059E+08 2.281E-04 1.766E-02 2.000E+05 0.000E+00 0.000E+00
2.52444156E-02   4456.4 2.523E+00 1.177E+09 2.408E-04 1.753E-02 2.000E+05 0.000E+00 0.000E+00
3.27770119E-02   4488.6 3.276E+00 1.523E+09 2.572E-04 1.738E-02 2.000E+05 0.000E+00 0.000E+00
4.21340974E-02   4521.3 4.212E+00 1.961E+09 2.774E-04 1.729E-02 2.000E+05 0.000E+00 0.000E+00
5.36445544E-02   4554.5 5.363E+00 2.512E+09 3.021E-04 1.719E-02 2.000E+05 0.000E+00 0.000E+00
6.76810975E-02   4587.9 6.766E+00 3.199E+09 3.316E-04 1.710E-02 2.000E+05 0.000E+00 0.000E+00
8.46634091E-02   4621.4 8.464E+00 4.051E+09 3.669E-04 1.705E-02 2.000E+05 0.000E+00 0.000E+00
1.05060503E-01   4655.1 1.050E+01 5.102E+09 4.086E-04 1.703E-02 2.000E+05 0.000E+00 0.000E+00
1.29400846E-01   4688.9 1.294E+01 6.393E+09 4.580E-04 1.709E-02 2.000E+05 0.000E+00 0.000E+00
1.58279809E-01   4722.9 1.582E+01 7.973E+09 5.160E-04 1.716E-02 2.000E+05 0.000E+00 0.000E+00
1.92376795E-01   4756.9 1.923E+01 9.896E+09 5.840E-04 1.724E-02 2.000E+05 0.000E+00 0.000E+00
2.32482636E-01   4790.9 2.324E+01 1.223E+10 6.634E-04 1.736E-02 2.000E+05 0.000E+00 0.000E+00
