EFF  17000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.79578257E-06   9232.4 5.735E-02 2.146E+10 3.027E-01 1.049E+02 2.000E+05
5.87692946E-06   9440.6 5.815E-02 2.130E+10 3.027E-01 1.027E+02 2.000E+05
7.82783299E-06   9505.4 7.746E-02 2.817E+10 3.050E-01 1.050E+02 2.000E+05
1.04099774E-05   9576.9 1.030E-01 3.718E+10 3.076E-01 1.072E+02 2.000E+05
1.38205220E-05   9660.7 1.367E-01 4.893E+10 3.108E-01 1.092E+02 2.000E+05
1.83188375E-05   9749.0 1.812E-01 6.425E+10 3.145E-01 1.110E+02 2.000E+05
2.42427707E-05   9846.0 2.398E-01 8.419E+10 3.187E-01 1.123E+02 2.000E+05
3.20308831E-05   9947.7 3.168E-01 1.101E+11 3.235E-01 1.130E+02 2.000E+05
4.22454276E-05  10061.7 4.178E-01 1.435E+11 3.294E-01 1.132E+02 2.000E+05
5.56040867E-05  10181.6 5.499E-01 1.867E+11 3.364E-01 1.129E+02 2.000E+05
7.30251994E-05  10302.9 7.221E-01 2.423E+11 3.444E-01 1.119E+02 2.000E+05
9.56773608E-05  10422.1 9.461E-01 3.139E+11 3.538E-01 1.104E+02 2.000E+05
1.25022199E-04  10536.2 1.236E+00 4.058E+11 3.649E-01 1.093E+02 2.000E+05
1.62868184E-04  10641.0 1.611E+00 5.235E+11 3.782E-01 1.091E+02 2.000E+05
2.11422708E-04  10733.4 2.091E+00 6.736E+11 3.942E-01 1.104E+02 2.000E+05
2.73357512E-04  10816.5 2.703E+00 8.641E+11 4.133E-01 1.136E+02 2.000E+05
3.51898798E-04  10896.3 3.480E+00 1.104E+12 4.358E-01 1.185E+02 2.000E+05
4.50958826E-04  10979.7 4.458E+00 1.403E+12 4.619E-01 1.242E+02 2.000E+05
5.75307549E-04  11068.0 5.686E+00 1.775E+12 4.917E-01 1.297E+02 2.000E+05
7.30729759E-04  11159.8 7.220E+00 2.235E+12 5.257E-01 1.350E+02 2.000E+05
9.24086732E-04  11252.5 9.126E+00 2.802E+12 5.649E-01 1.410E+02 2.000E+05
1.16331595E-03  11344.4 1.148E+01 3.497E+12 6.106E-01 1.486E+02 2.000E+05
1.45768898E-03  11432.9 1.438E+01 4.345E+12 6.632E-01 1.576E+02 2.000E+05
1.81817491E-03  11517.8 1.793E+01 5.376E+12 7.238E-01 1.683E+02 2.000E+05
2.25772725E-03  11600.9 2.225E+01 6.622E+12 7.930E-01 1.806E+02 2.000E+05
2.79180495E-03  11683.8 2.749E+01 8.123E+12 8.717E-01 1.945E+02 2.000E+05
3.43887446E-03  11768.5 3.383E+01 9.922E+12 9.605E-01 2.098E+02 2.000E+05
4.22100340E-03  11856.0 4.148E+01 1.207E+13 1.061E+00 2.266E+02 2.000E+05
5.16422165E-03  11943.4 5.069E+01 1.465E+13 1.174E+00 2.454E+02 2.000E+05
6.29909611E-03  12030.8 6.175E+01 1.771E+13 1.303E+00 2.667E+02 2.000E+05
7.66214934E-03  12119.4 7.500E+01 2.135E+13 1.447E+00 2.907E+02 2.000E+05
