EFF  10500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.29692895E-05   6513.5 1.296E+00 1.908E+11 1.442E-01 4.650E+01 2.000E+05
1.29725290E-05   6781.1 1.296E+00 2.781E+11 1.442E-01 4.163E+01 2.000E+05
1.64382594E-05   6816.1 1.643E+00 3.376E+11 1.463E-01 4.137E+01 2.000E+05
2.17254815E-05   6870.5 2.171E+00 4.300E+11 1.533E-01 4.120E+01 2.000E+05
2.84132761E-05   6924.9 2.840E+00 5.440E+11 1.623E-01 4.107E+01 2.000E+05
3.67810563E-05   6981.2 3.677E+00 6.841E+11 1.738E-01 4.094E+01 2.000E+05
4.71525630E-05   7038.1 4.714E+00 8.550E+11 1.878E-01 4.086E+01 2.000E+05
5.99048674E-05   7094.9 5.988E+00 1.061E+12 2.043E-01 4.087E+01 2.000E+05
7.54807555E-05   7151.9 7.546E+00 1.309E+12 2.237E-01 4.093E+01 2.000E+05
9.44098015E-05   7208.3 9.438E+00 1.604E+12 2.460E-01 4.120E+01 2.000E+05
1.17297671E-04   7264.6 1.173E+01 1.957E+12 2.719E-01 4.161E+01 2.000E+05
1.44850991E-04   7321.0 1.448E+01 2.375E+12 3.019E-01 4.213E+01 2.000E+05
1.77879126E-04   7377.1 1.778E+01 2.869E+12 3.363E-01 4.274E+01 2.000E+05
2.17369569E-04   7432.6 2.173E+01 3.449E+12 3.755E-01 4.343E+01 2.000E+05
2.64530486E-04   7486.5 2.644E+01 4.125E+12 4.192E-01 4.417E+01 2.000E+05
3.20923595E-04   7537.4 3.208E+01 4.904E+12 4.668E-01 4.502E+01 2.000E+05
3.88600053E-04   7585.4 3.884E+01 5.800E+12 5.177E-01 4.598E+01 2.000E+05
4.70140506E-04   7630.2 4.700E+01 6.826E+12 5.718E-01 4.703E+01 2.000E+05
5.68855450E-04   7671.0 5.686E+01 7.995E+12 6.284E-01 4.838E+01 2.000E+05
6.88827530E-04   7709.2 6.885E+01 9.334E+12 6.887E-01 5.007E+01 2.000E+05
8.34815838E-04   7746.3 8.344E+01 1.088E+13 7.549E-01 5.210E+01 2.000E+05
1.01244306E-03   7782.8 1.012E+02 1.268E+13 8.280E-01 5.447E+01 2.000E+05
1.22762258E-03   7822.7 1.227E+02 1.481E+13 9.145E-01 5.716E+01 2.000E+05
1.48706836E-03   7863.5 1.486E+02 1.730E+13 1.012E+00 6.007E+01 2.000E+05
1.79912713E-03   7905.5 1.798E+02 2.021E+13 1.124E+00 6.326E+01 2.000E+05
2.17355943E-03   7948.5 2.172E+02 2.359E+13 1.250E+00 6.676E+01 2.000E+05
2.62205029E-03   7992.1 2.621E+02 2.752E+13 1.393E+00 7.060E+01 2.000E+05
3.15908483E-03   8035.7 3.157E+02 3.205E+13 1.551E+00 7.486E+01 2.000E+05
3.80024026E-03   8082.6 3.798E+02 3.741E+13 1.737E+00 7.976E+01 2.000E+05
4.56454108E-03   8128.8 4.562E+02 4.357E+13 1.941E+00 8.513E+01 2.000E+05
5.47539893E-03   8177.0 5.472E+02 5.078E+13 2.175E+00 9.127E+01 2.000E+05
