EFF   7000.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.25556266E-06   4898.0 3.909E-05 1.454E+07 1.062E-01 4.863E-01 2.000E+05 0.000E+00 0.000E+00
1.69919300E-06   4902.0 5.292E-05 1.795E+07 9.430E-02 4.324E-01 2.000E+05 0.000E+00 0.000E+00
2.37193644E-06   4905.0 7.392E-05 2.245E+07 8.202E-02 3.767E-01 2.000E+05 0.000E+00 0.000E+00
3.41138646E-06   4908.3 1.064E-04 2.844E+07 7.015E-02 3.230E-01 2.000E+05 0.000E+00 0.000E+00
5.05778053E-06   4910.9 1.580E-04 3.640E+07 5.886E-02 2.718E-01 2.000E+05 0.000E+00 0.000E+00
7.69742566E-06   4913.3 2.408E-04 4.696E+07 4.859E-02 2.254E-01 2.000E+05 0.000E+00 0.000E+00
1.19862711E-05   4916.5 3.756E-04 6.110E+07 3.970E-02 1.852E-01 2.000E+05 0.000E+00 0.000E+00
1.89917314E-05   4922.0 5.959E-04 8.036E+07 3.239E-02 1.521E-01 2.000E+05 0.000E+00 0.000E+00
3.04927079E-05   4926.9 9.581E-04 1.058E+08 2.620E-02 1.242E-01 2.000E+05 0.000E+00 0.000E+00
4.94999754E-05   4932.1 1.557E-03 1.396E+08 2.110E-02 1.012E-01 2.000E+05 0.000E+00 0.000E+00
8.10145658E-05   4937.5 2.551E-03 1.844E+08 1.694E-02 8.246E-02 2.000E+05 0.000E+00 0.000E+00
1.33586327E-04   4941.1 4.209E-03 2.424E+08 1.349E-02 6.694E-02 2.000E+05 0.000E+00 0.000E+00
2.21702417E-04   4945.0 6.991E-03 3.193E+08 1.073E-02 5.459E-02 2.000E+05 0.000E+00 0.000E+00
3.69113393E-04   4949.9 1.164E-02 4.219E+08 8.574E-03 4.495E-02 2.000E+05 0.000E+00 0.000E+00
6.14352813E-04   4956.3 1.939E-02 5.590E+08 6.897E-03 3.751E-02 2.000E+05 0.000E+00 0.000E+00
1.01871512E-03   4964.7 3.216E-02 7.430E+08 5.610E-03 3.182E-02 2.000E+05 0.000E+00 0.000E+00
1.67585343E-03   4976.4 5.292E-02 9.931E+08 4.644E-03 2.759E-02 2.000E+05 0.000E+00 0.000E+00
2.72395856E-03   4991.4 8.604E-02 1.332E+09 3.920E-03 2.445E-02 2.000E+05 0.000E+00 0.000E+00
4.35922975E-03   5010.6 1.377E-01 1.796E+09 3.391E-03 2.217E-02 2.000E+05 0.000E+00 0.000E+00
6.84433859E-03   5034.6 2.162E-01 2.432E+09 3.015E-03 2.058E-02 2.000E+05 0.000E+00 0.000E+00
1.05199378E-02   5062.7 3.324E-01 3.296E+09 2.753E-03 1.950E-02 2.000E+05 0.000E+00 0.000E+00
1.58095756E-02   5095.0 4.996E-01 4.471E+09 2.585E-03 1.884E-02 2.000E+05 0.000E+00 0.000E+00
2.32286805E-02   5130.4 7.341E-01 6.043E+09 2.486E-03 1.851E-02 2.000E+05 0.000E+00 0.000E+00
3.33805952E-02   5169.2 1.055E+00 8.149E+09 2.453E-03 1.848E-02 2.000E+05 0.000E+00 0.000E+00
