TEFF  28000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.09872644E-06  15854.8 5.071E-01 1.158E+11 3.252E-01 3.774E+02 2.000E+05
 5.60897535E-06  15855.8 5.578E-01 1.274E+11 3.252E-01 3.774E+02 2.000E+05
 7.40305360E-06  15856.8 7.362E-01 1.681E+11 3.265E-01 3.806E+02 2.000E+05
 9.84600773E-06  15857.8 9.793E-01 2.236E+11 3.281E-01 3.850E+02 2.000E+05
 1.30671688E-05  15858.8 1.300E+00 2.968E+11 3.301E-01 3.906E+02 2.000E+05
 1.73218741E-05  15859.8 1.724E+00 3.935E+11 3.324E-01 3.979E+02 2.000E+05
 2.29395085E-05  15860.8 2.283E+00 5.211E+11 3.353E-01 4.075E+02 2.000E+05
 3.03569204E-05  15861.8 3.022E+00 6.897E+11 3.390E-01 4.199E+02 2.000E+05
 4.01271105E-05  15879.7 3.995E+00 9.106E+11 3.436E-01 4.347E+02 2.000E+05
 5.29628732E-05  15901.4 5.273E+00 1.200E+12 3.493E-01 4.533E+02 2.000E+05
 6.97661949E-05  15929.4 6.945E+00 1.578E+12 3.565E-01 4.764E+02 2.000E+05
 9.16746339E-05  15963.2 9.125E+00 2.069E+12 3.655E-01 5.050E+02 2.000E+05
 1.20108873E-04  16007.5 1.195E+01 2.702E+12 3.764E-01 5.387E+02 2.000E+05
 1.56835138E-04  16061.3 1.561E+01 3.516E+12 3.895E-01 5.784E+02 2.000E+05
 2.04024628E-04  16122.7 2.030E+01 4.554E+12 4.053E-01 6.247E+02 2.000E+05
 2.64338153E-04  16194.4 2.629E+01 5.872E+12 4.239E-01 6.774E+02 2.000E+05
 3.41017418E-04  16271.9 3.390E+01 7.535E+12 4.459E-01 7.379E+02 2.000E+05
 4.37968213E-04  16354.6 4.352E+01 9.623E+12 4.715E-01 8.075E+02 2.000E+05
 5.59926379E-04  16447.4 5.562E+01 1.223E+13 5.010E-01 8.834E+02 2.000E+05
 7.12608101E-04  16545.7 7.074E+01 1.546E+13 5.349E-01 9.682E+02 2.000E+05
 9.02837401E-04  16647.5 8.957E+01 1.945E+13 5.738E-01 1.066E+03 2.000E+05
 1.13876500E-03  16753.9 1.129E+02 2.435E+13 6.182E-01 1.180E+03 2.000E+05
 1.43023463E-03  16870.9 1.417E+02 3.034E+13 6.683E-01 1.311E+03 2.000E+05
 1.78934714E-03  17004.1 1.771E+02 3.763E+13 7.240E-01 1.454E+03 2.000E+05
 2.23120672E-03  17159.8 2.206E+02 4.644E+13 7.848E-01 1.603E+03 2.000E+05
 2.77465899E-03  17339.0 2.740E+02 5.708E+13 8.510E-01 1.754E+03 2.000E+05
 3.44312168E-03  17543.3 3.397E+02 6.993E+13 9.224E-01 1.900E+03 2.000E+05
 4.26549990E-03  17771.4 4.203E+02 8.541E+13 9.999E-01 2.040E+03 2.000E+05
 5.27684342E-03  18017.4 5.193E+02 1.041E+14 1.085E+00 2.181E+03 2.000E+05
 6.51956754E-03  18280.8 6.407E+02 1.266E+14 1.178E+00 2.327E+03 2.000E+05
