EFF  10000.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.56322311E-06   6901.6 2.348E-03 1.171E+09 2.879E-01 5.709E+00 2.000E+05
7.67589630E-06   7009.8 2.383E-03 1.171E+09 2.879E-01 5.671E+00 2.000E+05
8.25623368E-06   7010.8 2.563E-03 1.259E+09 2.879E-01 5.670E+00 2.000E+05
1.10082337E-05   7011.8 3.418E-03 1.677E+09 2.879E-01 5.672E+00 2.000E+05
1.46744826E-05   7023.1 4.557E-03 2.229E+09 2.879E-01 5.671E+00 2.000E+05
1.95607918E-05   7038.2 6.074E-03 2.962E+09 2.879E-01 5.668E+00 2.000E+05
2.60748960E-05   7060.5 8.097E-03 3.931E+09 2.881E-01 5.661E+00 2.000E+05
3.47509246E-05   7086.9 1.079E-02 5.211E+09 2.884E-01 5.660E+00 2.000E+05
4.63051405E-05   7103.2 1.438E-02 6.912E+09 2.889E-01 5.691E+00 2.000E+05
6.16833545E-05   7121.4 1.915E-02 9.159E+09 2.895E-01 5.730E+00 2.000E+05
8.21407484E-05   7135.5 2.551E-02 1.213E+10 2.903E-01 5.782E+00 2.000E+05
1.09346908E-04   7143.6 3.395E-02 1.605E+10 2.911E-01 5.855E+00 2.000E+05
1.45526452E-04   7150.1 4.518E-02 2.120E+10 2.919E-01 5.946E+00 2.000E+05
1.93618221E-04   7158.3 6.010E-02 2.794E+10 2.930E-01 6.064E+00 2.000E+05
2.57479855E-04   7172.6 7.990E-02 3.673E+10 2.944E-01 6.212E+00 2.000E+05
3.42093754E-04   7196.3 1.061E-01 4.817E+10 2.968E-01 6.384E+00 2.000E+05
4.53622773E-04   7239.8 1.407E-01 6.300E+10 3.013E-01 6.558E+00 2.000E+05
5.99741889E-04   7290.6 1.859E-01 8.214E+10 3.075E-01 6.756E+00 2.000E+05
7.89978219E-04   7352.4 2.448E-01 1.067E+11 3.160E-01 6.977E+00 2.000E+05
1.03594256E-03   7422.1 3.208E-01 1.382E+11 3.270E-01 7.212E+00 2.000E+05
1.35190497E-03   7497.2 4.184E-01 1.780E+11 3.404E-01 7.428E+00 2.000E+05
1.75645011E-03   7557.7 5.433E-01 2.281E+11 3.545E-01 7.687E+00 2.000E+05
2.27452548E-03   7600.7 7.030E-01 2.906E+11 3.690E-01 8.025E+00 2.000E+05
2.93957371E-03   7621.1 9.078E-01 3.680E+11 3.826E-01 8.487E+00 2.000E+05
3.79550636E-03   7634.2 1.171E+00 4.635E+11 3.963E-01 9.051E+00 2.000E+05
4.89676800E-03   7647.7 1.509E+00 5.812E+11 4.111E-01 9.693E+00 2.000E+05
6.31055680E-03   7663.7 1.942E+00 7.259E+11 4.276E-01 1.043E+01 2.000E+05
8.11837024E-03   7684.0 2.494E+00 9.033E+11 4.470E-01 1.126E+01 2.000E+05
1.04202902E-02   7706.8 3.195E+00 1.119E+12 4.693E-01 1.218E+01 2.000E+05
1.33293419E-02   7739.6 4.078E+00 1.384E+12 4.977E-01 1.314E+01 2.000E+05
1.69789950E-02   7772.7 5.182E+00 1.702E+12 5.299E-01 1.421E+01 2.000E+05
