EFF   8000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.20687933E-06   5832.3 1.014E-01 1.312E+10 4.158E-02 4.227E-01 2.000E+05 0.000E+00 0.000E+00
4.34553226E-06   5833.3 1.374E-01 1.558E+10 3.654E-02 3.854E-01 2.000E+05 0.000E+00 0.000E+00
6.08391278E-06   5834.3 1.924E-01 1.878E+10 3.170E-02 3.503E-01 2.000E+05 0.000E+00 0.000E+00
8.75903386E-06   5835.3 2.773E-01 2.293E+10 2.723E-02 3.187E-01 2.000E+05 0.000E+00 0.000E+00
1.29575202E-05   5836.3 4.105E-01 2.834E+10 2.321E-02 2.907E-01 2.000E+05 0.000E+00 0.000E+00
1.94976607E-05   5840.3 6.183E-01 3.551E+10 1.991E-02 2.687E-01 2.000E+05 0.000E+00 0.000E+00
2.95741638E-05   5847.8 9.392E-01 4.495E+10 1.732E-02 2.528E-01 2.000E+05 0.000E+00 0.000E+00
4.47637931E-05   5861.5 1.425E+00 5.757E+10 1.549E-02 2.436E-01 2.000E+05 0.000E+00 0.000E+00
6.72223886E-05   5881.0 2.135E+00 7.411E+10 1.428E-02 2.404E-01 2.000E+05 0.000E+00 0.000E+00
9.97165185E-05   5892.7 3.164E+00 9.313E+10 1.316E-02 2.360E-01 2.000E+05 0.000E+00 0.000E+00
1.46519276E-04   5901.8 4.645E+00 1.157E+11 1.228E-02 2.327E-01 2.000E+05 0.000E+00 0.000E+00
2.12475916E-04   5913.4 6.731E+00 1.435E+11 1.178E-02 2.330E-01 2.000E+05 0.000E+00 0.000E+00
3.02773400E-04   5927.0 9.586E+00 1.771E+11 1.163E-02 2.362E-01 2.000E+05 0.000E+00 0.000E+00
4.23211414E-04   5942.1 1.339E+01 2.171E+11 1.177E-02 2.418E-01 2.000E+05 0.000E+00 0.000E+00
5.79550937E-04   5960.9 1.834E+01 2.655E+11 1.225E-02 2.510E-01 2.000E+05 0.000E+00 0.000E+00
7.77786441E-04   5981.7 2.461E+01 3.227E+11 1.301E-02 2.626E-01 2.000E+05 0.000E+00 0.000E+00
1.02413419E-03   6006.0 3.239E+01 3.913E+11 1.409E-02 2.776E-01 2.000E+05 0.000E+00 0.000E+00
1.32492216E-03   6033.2 4.190E+01 4.730E+11 1.550E-02 2.957E-01 2.000E+05 0.000E+00 0.000E+00
1.68687387E-03   6063.7 5.335E+01 5.710E+11 1.729E-02 3.175E-01 2.000E+05 0.000E+00 0.000E+00
2.11737573E-03   6096.8 6.696E+01 6.877E+11 1.947E-02 3.426E-01 2.000E+05 0.000E+00 0.000E+00
2.62449193E-03   6132.9 8.300E+01 8.276E+11 2.213E-02 3.717E-01 2.000E+05 0.000E+00 0.000E+00
3.21816672E-03   6170.3 1.018E+02 9.924E+11 2.526E-02 4.035E-01 2.000E+05 0.000E+00 0.000E+00
3.90958149E-03   6210.3 1.236E+02 1.190E+12 2.900E-02 4.389E-01 2.000E+05 0.000E+00 0.000E+00
4.71461673E-03   6247.5 1.491E+02 1.412E+12 3.309E-02 4.740E-01 2.000E+05 0.000E+00 0.000E+00
