EFF   9000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.04421434E-04   5499.9 1.044E+01 6.584E+10 1.649E-02 7.453E+00 2.000E+05
1.08210908E-04   6035.0 1.082E+01 2.396E+11 1.649E-02 5.563E+00 2.000E+05
1.39200524E-04   6088.8 1.392E+01 3.057E+11 1.859E-02 5.293E+00 2.000E+05
1.79056909E-04   6141.7 1.791E+01 3.886E+11 2.106E-02 5.122E+00 2.000E+05
2.26209004E-04   6188.8 2.262E+01 4.826E+11 2.370E-02 5.009E+00 2.000E+05
2.82032425E-04   6232.6 2.821E+01 5.905E+11 2.661E-02 4.935E+00 2.000E+05
3.48502009E-04   6274.3 3.485E+01 7.155E+11 2.986E-02 4.892E+00 2.000E+05
4.27394825E-04   6314.6 4.274E+01 8.602E+11 3.353E-02 4.874E+00 2.000E+05
5.21073463E-04   6354.0 5.211E+01 1.028E+12 3.768E-02 4.878E+00 2.000E+05
6.32139263E-04   6392.8 6.322E+01 1.223E+12 4.239E-02 4.902E+00 2.000E+05
7.63687375E-04   6431.5 7.637E+01 1.451E+12 4.776E-02 4.946E+00 2.000E+05
9.19285354E-04   6469.9 9.193E+01 1.715E+12 5.388E-02 5.005E+00 2.000E+05
1.10294402E-03   6509.0 1.103E+02 2.025E+12 6.094E-02 5.090E+00 2.000E+05
1.31924551E-03   6548.5 1.319E+02 2.386E+12 6.905E-02 5.191E+00 2.000E+05
1.57358708E-03   6588.4 1.574E+02 2.808E+12 7.836E-02 5.301E+00 2.000E+05
1.87234048E-03   6628.5 1.872E+02 3.299E+12 8.899E-02 5.421E+00 2.000E+05
2.22319277E-03   6668.2 2.223E+02 3.865E+12 1.010E-01 5.551E+00 2.000E+05
2.63569524E-03   6707.0 2.636E+02 4.514E+12 1.145E-01 5.698E+00 2.000E+05
3.12179766E-03   6744.6 3.122E+02 5.254E+12 1.294E-01 5.871E+00 2.000E+05
3.69571505E-03   6781.4 3.696E+02 6.101E+12 1.460E-01 6.087E+00 2.000E+05
4.37421592E-03   6817.5 4.374E+02 7.071E+12 1.646E-01 6.337E+00 2.000E+05
5.17697993E-03   6853.4 5.177E+02 8.187E+12 1.855E-01 6.622E+00 2.000E+05
6.12677198E-03   6889.5 6.126E+02 9.475E+12 2.092E-01 6.945E+00 2.000E+05
7.25005565E-03   6925.9 7.250E+02 1.097E+13 2.359E-01 7.305E+00 2.000E+05
8.57754836E-03   6962.9 8.577E+02 1.269E+13 2.663E-01 7.708E+00 2.000E+05
1.01453260E-02   7000.5 1.014E+03 1.469E+13 3.008E-01 8.159E+00 2.000E+05
1.19939931E-02   7039.4 1.199E+03 1.703E+13 3.405E-01 8.677E+00 2.000E+05
1.41719743E-02   7078.6 1.417E+03 1.973E+13 3.853E-01 9.248E+00 2.000E+05
1.67381225E-02   7118.1 1.674E+03 2.285E+13 4.362E-01 9.890E+00 2.000E+05
1.97615487E-02   7157.8 1.976E+03 2.645E+13 4.937E-01 1.061E+01 2.000E+05
2.33236000E-02   7198.2 2.332E+03 3.062E+13 5.589E-01 1.144E+01 2.000E+05
