TEFF  10500.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.41088354E-05   5961.1 4.447E-01 3.882E+10 1.251E-01 1.065E+02 2.000E+05
 1.42280228E-05   6546.5 4.484E-01 1.050E+11 1.251E-01 7.990E+01 2.000E+05
 1.88543756E-05   6614.8 5.944E-01 1.374E+11 1.314E-01 7.520E+01 2.000E+05
 2.47177652E-05   6680.5 7.793E-01 1.777E+11 1.384E-01 7.178E+01 2.000E+05
 3.21392132E-05   6742.6 1.014E+00 2.271E+11 1.457E-01 6.924E+01 2.000E+05
 4.15265651E-05   6802.8 1.310E+00 2.881E+11 1.538E-01 6.709E+01 2.000E+05
 5.33541823E-05   6862.2 1.683E+00 3.633E+11 1.632E-01 6.532E+01 2.000E+05
 6.81797332E-05   6921.0 2.151E+00 4.556E+11 1.741E-01 6.388E+01 2.000E+05
 8.66607382E-05   6979.2 2.734E+00 5.682E+11 1.867E-01 6.279E+01 2.000E+05
 1.09577329E-04   7037.1 3.457E+00 7.054E+11 2.014E-01 6.204E+01 2.000E+05
 1.37822625E-04   7095.4 4.349E+00 8.720E+11 2.185E-01 6.147E+01 2.000E+05
 1.72438426E-04   7153.9 5.441E+00 1.073E+12 2.384E-01 6.097E+01 2.000E+05
 2.14597180E-04   7212.9 6.772E+00 1.316E+12 2.619E-01 6.079E+01 2.000E+05
 2.65619668E-04   7272.6 8.382E+00 1.608E+12 2.894E-01 6.082E+01 2.000E+05
 3.27008501E-04   7332.7 1.032E+01 1.956E+12 3.216E-01 6.102E+01 2.000E+05
 4.00526297E-04   7393.2 1.264E+01 2.371E+12 3.587E-01 6.127E+01 2.000E+05
 4.88286677E-04   7453.1 1.541E+01 2.861E+12 4.011E-01 6.163E+01 2.000E+05
 5.92865528E-04   7511.9 1.871E+01 3.435E+12 4.491E-01 6.219E+01 2.000E+05
 7.17421526E-04   7569.3 2.264E+01 4.106E+12 5.028E-01 6.303E+01 2.000E+05
 8.65764609E-04   7625.7 2.732E+01 4.890E+12 5.630E-01 6.409E+01 2.000E+05
 1.04242103E-03   7681.0 3.290E+01 5.805E+12 6.305E-01 6.549E+01 2.000E+05
 1.25270009E-03   7736.0 3.953E+01 6.875E+12 7.066E-01 6.721E+01 2.000E+05
 1.50279792E-03   7790.5 4.743E+01 8.122E+12 7.925E-01 6.926E+01 2.000E+05
 1.80002927E-03   7844.6 5.680E+01 9.576E+12 8.896E-01 7.167E+01 2.000E+05
 2.15294633E-03   7898.6 6.794E+01 1.127E+13 9.996E-01 7.446E+01 2.000E+05
 2.57156307E-03   7952.6 8.114E+01 1.324E+13 1.124E+00 7.766E+01 2.000E+05
 3.06778120E-03   8006.6 9.680E+01 1.554E+13 1.265E+00 8.133E+01 2.000E+05
 3.65521501E-03   8061.9 1.153E+02 1.822E+13 1.426E+00 8.545E+01 2.000E+05
 4.35017652E-03   8117.0 1.372E+02 2.134E+13 1.608E+00 9.012E+01 2.000E+05
 5.17201046E-03   8173.4 1.632E+02 2.499E+13 1.814E+00 9.536E+01 2.000E+05
