EFF   5250.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.69779915E-03   3581.9 1.169E-02 9.293E+05 3.606E-05 5.445E-04 2.000E+05 0.000E+00 0.000E+00
4.96299032E-03   3590.3 1.569E-02 1.136E+06 3.425E-05 5.425E-04 2.000E+05 0.000E+00 0.000E+00
6.73356420E-03   3600.9 2.129E-02 1.414E+06 3.275E-05 5.390E-04 2.000E+05 0.000E+00 0.000E+00
9.19617842E-03   3613.1 2.908E-02 1.784E+06 3.149E-05 5.348E-04 2.000E+05 0.000E+00 4.659E+05
1.26059381E-02   3626.8 3.986E-02 2.274E+06 3.046E-05 5.305E-04 2.000E+05 0.000E+00 2.162E+05
1.72968451E-02   3641.5 5.468E-02 2.915E+06 2.958E-05 5.262E-04 2.000E+05 0.000E+00 0.000E+00
2.37261524E-02   3656.9 7.500E-02 3.747E+06 2.883E-05 5.220E-04 2.000E+05 0.000E+00 0.000E+00
3.25278500E-02   3672.0 1.028E-01 4.806E+06 2.808E-05 5.176E-04 2.000E+05 0.000E+00 0.000E+00
4.45663292E-02   3687.0 1.409E-01 6.155E+06 2.738E-05 5.141E-04 2.000E+05 0.000E+00 0.000E+00
6.10393289E-02   3701.5 1.929E-01 7.856E+06 2.667E-05 5.112E-04 2.000E+05 0.000E+00 0.000E+00
8.35903092E-02   3715.6 2.642E-01 9.998E+06 2.598E-05 5.092E-04 2.000E+05 0.000E+00 0.000E+00
1.14437202E-01   3729.6 3.617E-01 1.271E+07 2.535E-05 5.083E-04 2.000E+05 0.000E+00 0.000E+00
1.56494223E-01   3744.2 4.947E-01 1.620E+07 2.486E-05 5.083E-04 2.000E+05 0.000E+00 0.000E+00
2.13466505E-01   3760.1 6.748E-01 2.075E+07 2.457E-05 5.088E-04 2.000E+05 0.000E+00 0.000E+00
2.89901308E-01   3777.9 9.164E-01 2.676E+07 2.455E-05 5.095E-04 2.000E+05 0.000E+00 0.000E+00
3.91297396E-01   3797.6 1.237E+00 3.474E+07 2.482E-05 5.106E-04 2.000E+05 0.000E+00 0.000E+00
5.24113009E-01   3819.5 1.657E+00 4.539E+07 2.543E-05 5.120E-04 2.000E+05 0.000E+00 0.000E+00
6.95806804E-01   3843.3 2.200E+00 5.954E+07 2.640E-05 5.132E-04 2.000E+05 0.000E+00 0.000E+00
9.14963309E-01   3868.8 2.893E+00 7.824E+07 2.774E-05 5.145E-04 2.000E+05 0.000E+00 0.000E+00
1.19145899E+00   3895.5 3.767E+00 1.027E+08 2.948E-05 5.162E-04 2.000E+05 0.000E+00 0.000E+00
1.53640473E+00   3923.2 4.857E+00 1.347E+08 3.168E-05 5.183E-04 2.000E+05 0.000E+00 0.000E+00
1.96207034E+00   3951.9 6.203E+00 1.762E+08 3.441E-05 5.206E-04 2.000E+05 0.000E+00 0.000E+00
2.48207810E+00   3981.0 7.847E+00 2.294E+08 3.773E-05 5.231E-04 2.000E+05 0.000E+00 0.000E+00
3.11181167E+00   4010.3 9.838E+00 2.969E+08 4.170E-05 5.265E-04 2.000E+05 0.000E+00 0.000E+00
