EFF  29000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.00188449E-06  17275.0 4.790E-02 1.004E+10 3.170E-01 4.239E+02 2.000E+05
5.61627720E-06  17276.0 5.378E-02 1.127E+10 3.170E-01 4.239E+02 2.000E+05
7.48566091E-06  17277.0 7.168E-02 1.502E+10 3.175E-01 4.243E+02 2.000E+05
9.97747194E-06  17278.0 9.553E-02 2.002E+10 3.182E-01 4.247E+02 2.000E+05
1.32921288E-05  17279.0 1.273E-01 2.667E+10 3.190E-01 4.253E+02 2.000E+05
1.77005689E-05  17280.0 1.695E-01 3.551E+10 3.200E-01 4.261E+02 2.000E+05
2.35610109E-05  17281.0 2.256E-01 4.726E+10 3.211E-01 4.271E+02 2.000E+05
3.13469754E-05  17282.0 3.001E-01 6.287E+10 3.224E-01 4.284E+02 2.000E+05
4.16832044E-05  17283.0 3.990E-01 8.359E+10 3.238E-01 4.302E+02 2.000E+05
5.53922770E-05  17284.0 5.302E-01 1.111E+11 3.254E-01 4.325E+02 2.000E+05
7.35742197E-05  17285.0 7.041E-01 1.475E+11 3.271E-01 4.356E+02 2.000E+05
9.76875292E-05  17287.7 9.347E-01 1.958E+11 3.289E-01 4.396E+02 2.000E+05
1.29656325E-04  17297.2 1.240E+00 2.596E+11 3.309E-01 4.446E+02 2.000E+05
1.72017351E-04  17310.2 1.645E+00 3.440E+11 3.330E-01 4.512E+02 2.000E+05
2.28116995E-04  17329.3 2.180E+00 4.555E+11 3.355E-01 4.595E+02 2.000E+05
3.02341552E-04  17355.4 2.888E+00 6.025E+11 3.384E-01 4.700E+02 2.000E+05
4.00392973E-04  17397.1 3.822E+00 7.953E+11 3.417E-01 4.826E+02 2.000E+05
5.29750887E-04  17451.8 5.052E+00 1.048E+12 3.458E-01 4.977E+02 2.000E+05
7.00068341E-04  17521.5 6.669E+00 1.378E+12 3.506E-01 5.155E+02 2.000E+05
9.23748189E-04  17608.9 8.788E+00 1.807E+12 3.565E-01 5.357E+02 2.000E+05
1.21666072E-03  17714.4 1.156E+01 2.362E+12 3.635E-01 5.577E+02 2.000E+05
1.59914463E-03  17835.7 1.516E+01 3.077E+12 3.718E-01 5.808E+02 2.000E+05
2.09692738E-03  17963.2 1.985E+01 3.999E+12 3.816E-01 6.059E+02 2.000E+05
2.74232381E-03  18091.0 2.590E+01 5.182E+12 3.933E-01 6.349E+02 2.000E+05
3.57556149E-03  18213.2 3.369E+01 6.694E+12 4.071E-01 6.705E+02 2.000E+05
4.64629415E-03  18330.6 4.365E+01 8.618E+12 4.234E-01 7.154E+02 2.000E+05
6.01565705E-03  18452.1 5.633E+01 1.105E+13 4.425E-01 7.710E+02 2.000E+05
7.75962883E-03  18593.4 7.237E+01 1.408E+13 4.641E-01 8.348E+02 2.000E+05
9.97306229E-03  18764.0 9.258E+01 1.785E+13 4.883E-01 9.035E+02 2.000E+05
1.27752464E-02  18970.9 1.180E+02 2.250E+13 5.149E-01 9.737E+02 2.000E+05
1.63162316E-02  19215.4 1.498E+02 2.821E+13 5.437E-01 1.043E+03 2.000E+05
