TEFF  10000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.01387475E-06   6846.1 1.553E-03 7.810E+08 2.873E-01 5.671E+00 2.000E+05
 6.45582375E-06   6964.5 2.000E-03 9.891E+08 2.874E-01 5.634E+00 2.000E+05
 8.53488610E-06   6965.5 2.645E-03 1.307E+09 2.873E-01 5.634E+00 2.000E+05
 1.12983673E-05   6966.5 3.504E-03 1.729E+09 2.872E-01 5.635E+00 2.000E+05
 1.49814801E-05   6982.0 4.647E-03 2.285E+09 2.871E-01 5.632E+00 2.000E+05
 1.98703554E-05   7001.0 6.166E-03 3.020E+09 2.872E-01 5.627E+00 2.000E+05
 2.63963996E-05   7027.2 8.193E-03 3.992E+09 2.873E-01 5.618E+00 2.000E+05
 3.50920013E-05   7057.9 1.089E-02 5.277E+09 2.876E-01 5.616E+00 2.000E+05
 4.66856520E-05   7077.2 1.449E-02 6.985E+09 2.881E-01 5.645E+00 2.000E+05
 6.21090712E-05   7097.5 1.928E-02 9.241E+09 2.887E-01 5.682E+00 2.000E+05
 8.26345612E-05   7113.4 2.566E-02 1.222E+10 2.893E-01 5.732E+00 2.000E+05
 1.09923072E-04   7123.9 3.413E-02 1.615E+10 2.900E-01 5.801E+00 2.000E+05
 1.46237256E-04   7133.2 4.540E-02 2.131E+10 2.908E-01 5.890E+00 2.000E+05
 1.94523350E-04   7144.1 6.038E-02 2.807E+10 2.918E-01 6.005E+00 2.000E+05
 2.58649003E-04   7161.2 8.027E-02 3.689E+10 2.933E-01 6.150E+00 2.000E+05
 3.43589498E-04   7188.1 1.066E-01 4.836E+10 2.957E-01 6.320E+00 2.000E+05
 4.55503699E-04   7234.1 1.413E-01 6.324E+10 3.004E-01 6.492E+00 2.000E+05
 6.02044601E-04   7287.1 1.867E-01 8.243E+10 3.067E-01 6.689E+00 2.000E+05
 7.92698407E-04   7351.2 2.456E-01 1.071E+11 3.154E-01 6.910E+00 2.000E+05
 1.03903858E-03   7423.2 3.218E-01 1.386E+11 3.266E-01 7.144E+00 2.000E+05
 1.35530241E-03   7499.9 4.195E-01 1.785E+11 3.401E-01 7.360E+00 2.000E+05
 1.76006752E-03   7561.5 5.445E-01 2.287E+11 3.543E-01 7.617E+00 2.000E+05
 2.27824157E-03   7605.0 7.043E-01 2.913E+11 3.689E-01 7.952E+00 2.000E+05
 2.94332005E-03   7624.8 9.092E-01 3.687E+11 3.826E-01 8.412E+00 2.000E+05
 3.79927541E-03   7637.0 1.172E+00 4.642E+11 3.963E-01 8.974E+00 2.000E+05
 4.90067551E-03   7649.7 1.510E+00 5.821E+11 4.110E-01 9.616E+00 2.000E+05
 6.31495343E-03   7664.8 1.944E+00 7.268E+11 4.274E-01 1.035E+01 2.000E+05
 8.12389796E-03   7684.5 2.496E+00 9.041E+11 4.467E-01 1.118E+01 2.000E+05
 1.04280925E-02   7706.7 3.198E+00 1.120E+12 4.688E-01 1.210E+01 2.000E+05
 1.33409825E-02   7739.0 4.082E+00 1.385E+12 4.969E-01 1.306E+01 2.000E+05
