EFF   5250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.58422749E-03   3825.2 2.584E+02 9.076E+08 5.160E-05 1.578E-03 2.000E+05 0.000E+00 0.000E+00
3.37922999E-03   3834.6 3.379E+02 1.128E+09 6.028E-05 1.654E-03 2.000E+05 0.000E+00 0.000E+00
4.29115538E-03   3842.5 4.291E+02 1.373E+09 6.979E-05 1.745E-03 2.000E+05 0.000E+00 0.000E+00
5.34382252E-03   3851.0 5.344E+02 1.652E+09 8.048E-05 1.836E-03 2.000E+05 0.000E+00 0.000E+00
6.56251168E-03   3860.1 6.562E+02 1.971E+09 9.257E-05 1.928E-03 2.000E+05 0.000E+00 0.000E+00
7.97677011E-03   3869.6 7.977E+02 2.337E+09 1.063E-04 2.019E-03 2.000E+05 0.000E+00 0.000E+00
9.61962149E-03   3880.0 9.619E+02 2.760E+09 1.220E-04 2.109E-03 2.000E+05 0.000E+00 0.000E+00
1.15295004E-02   3890.8 1.153E+03 3.248E+09 1.399E-04 2.215E-03 2.000E+05 0.000E+00 0.000E+00
1.37504545E-02   3902.3 1.375E+03 3.813E+09 1.604E-04 2.326E-03 2.000E+05 0.000E+00 0.000E+00
1.63332031E-02   3914.5 1.633E+03 4.468E+09 1.840E-04 2.438E-03 2.000E+05 0.000E+00 0.000E+00
1.93358749E-02   3927.4 1.934E+03 5.230E+09 2.111E-04 2.553E-03 2.000E+05 0.000E+00 0.000E+00
2.28245640E-02   3941.3 2.282E+03 6.117E+09 2.423E-04 2.667E-03 2.000E+05 0.000E+00 0.000E+00
2.68749484E-02   3956.0 2.687E+03 7.152E+09 2.785E-04 2.783E-03 2.000E+05 0.000E+00 0.000E+00
3.15712689E-02   3972.2 3.157E+03 8.368E+09 3.205E-04 2.895E-03 2.000E+05 0.000E+00 0.000E+00
3.70144598E-02   3988.4 3.701E+03 9.775E+09 3.686E-04 3.040E-03 2.000E+05 0.000E+00 0.000E+00
4.33218098E-02   4005.6 4.332E+03 1.142E+10 4.244E-04 3.205E-03 2.000E+05 0.000E+00 0.000E+00
5.06204149E-02   4024.1 5.062E+03 1.337E+10 4.896E-04 3.370E-03 2.000E+05 0.000E+00 0.000E+00
5.90542677E-02   4043.6 5.905E+03 1.565E+10 5.652E-04 3.537E-03 2.000E+05 0.000E+00 0.000E+00
6.87913165E-02   4063.9 6.879E+03 1.833E+10 6.530E-04 3.706E-03 2.000E+05 0.000E+00 0.000E+00
8.00304827E-02   4084.4 8.003E+03 2.145E+10 7.544E-04 3.882E-03 2.000E+05 0.000E+00 0.000E+00
9.30057223E-02   4105.2 9.301E+03 2.510E+10 8.713E-04 4.068E-03 2.000E+05 0.000E+00 0.000E+00
1.07996128E-01   4125.5 1.080E+04 2.932E+10 1.005E-03 4.279E-03 2.000E+05 0.000E+00 0.000E+00
1.25340578E-01   4145.3 1.253E+04 3.418E+10 1.157E-03 4.525E-03 2.000E+05 0.000E+00 0.000E+00
1.45437548E-01   4164.4 1.454E+04 3.977E+10 1.331E-03 4.801E-03 2.000E+05 0.000E+00 0.000E+00
