EFF  28000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.99086038E-06  15912.3 4.968E-01 1.130E+11 3.249E-01 3.740E+02 2.000E+05
5.53917351E-06  15916.0 5.514E-01 1.254E+11 3.249E-01 3.740E+02 2.000E+05
7.35040007E-06  15917.0 7.317E-01 1.664E+11 3.263E-01 3.766E+02 2.000E+05
9.77888320E-06  15918.0 9.735E-01 2.214E+11 3.278E-01 3.801E+02 2.000E+05
1.29897956E-05  15919.0 1.293E+00 2.941E+11 3.297E-01 3.848E+02 2.000E+05
1.72399011E-05  15920.0 1.717E+00 3.904E+11 3.320E-01 3.909E+02 2.000E+05
2.28606009E-05  15922.4 2.277E+00 5.176E+11 3.348E-01 3.989E+02 2.000E+05
3.02891051E-05  15928.6 3.016E+00 6.855E+11 3.384E-01 4.093E+02 2.000E+05
4.00790221E-05  15936.5 3.991E+00 9.066E+11 3.429E-01 4.229E+02 2.000E+05
5.29419921E-05  15948.4 5.272E+00 1.197E+12 3.486E-01 4.403E+02 2.000E+05
6.97801973E-05  15963.8 6.948E+00 1.575E+12 3.558E-01 4.626E+02 2.000E+05
9.17347681E-05  15985.3 9.133E+00 2.068E+12 3.647E-01 4.906E+02 2.000E+05
1.20222746E-04  16011.2 1.197E+01 2.705E+12 3.757E-01 5.257E+02 2.000E+05
1.56997004E-04  16047.4 1.563E+01 3.523E+12 3.891E-01 5.683E+02 2.000E+05
2.04216035E-04  16094.8 2.032E+01 4.567E+12 4.052E-01 6.185E+02 2.000E+05
2.64523310E-04  16156.7 2.631E+01 5.890E+12 4.241E-01 6.756E+02 2.000E+05
3.41144586E-04  16230.6 3.392E+01 7.558E+12 4.463E-01 7.393E+02 2.000E+05
4.38003367E-04  16317.3 4.353E+01 9.646E+12 4.719E-01 8.088E+02 2.000E+05
5.59852388E-04  16412.9 5.561E+01 1.225E+13 5.014E-01 8.848E+02 2.000E+05
7.12406473E-04  16514.2 7.072E+01 1.548E+13 5.353E-01 9.693E+02 2.000E+05
9.02499860E-04  16618.9 8.954E+01 1.947E+13 5.741E-01 1.066E+03 2.000E+05
1.13829510E-03  16728.0 1.129E+02 2.438E+13 6.185E-01 1.180E+03 2.000E+05
1.42965230E-03  16847.1 1.416E+02 3.037E+13 6.685E-01 1.309E+03 2.000E+05
1.78868264E-03  16981.9 1.770E+02 3.766E+13 7.241E-01 1.452E+03 2.000E+05
2.23049989E-03  17139.1 2.205E+02 4.648E+13 7.849E-01 1.600E+03 2.000E+05
2.77396624E-03  17319.7 2.740E+02 5.713E+13 8.509E-01 1.750E+03 2.000E+05
3.44252615E-03  17525.3 3.396E+02 6.999E+13 9.222E-01 1.896E+03 2.000E+05
4.26516009E-03  17754.4 4.203E+02 8.549E+13 9.995E-01 2.034E+03 2.000E+05
5.27698821E-03  18001.5 5.193E+02 1.042E+14 1.084E+00 2.175E+03 2.000E+05
6.52046998E-03  18265.7 6.409E+02 1.267E+14 1.177E+00 2.321E+03 2.000E+05
8.04727783E-03  18545.5 7.899E+02 1.538E+14 1.279E+00 2.477E+03 2.000E+05
