EFF  28000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.82491159E-06  15776.2 1.507E-01 3.460E+10 3.221E-01 3.838E+02 2.000E+05
5.52021253E-06  15837.4 1.724E-01 3.943E+10 3.221E-01 3.837E+02 2.000E+05
7.35811042E-06  15854.8 2.299E-01 5.250E+10 3.232E-01 3.859E+02 2.000E+05
9.80021835E-06  15861.7 3.061E-01 6.988E+10 3.245E-01 3.887E+02 2.000E+05
1.30441620E-05  15922.2 4.075E-01 9.266E+10 3.257E-01 3.910E+02 2.000E+05
1.73521324E-05  15940.0 5.420E-01 1.231E+11 3.272E-01 3.945E+02 2.000E+05
2.30704708E-05  15964.0 7.206E-01 1.634E+11 3.287E-01 3.990E+02 2.000E+05
3.06566267E-05  15993.5 9.574E-01 2.167E+11 3.306E-01 4.047E+02 2.000E+05
4.07135271E-05  16000.4 1.271E+00 2.877E+11 3.326E-01 4.124E+02 2.000E+05
5.40334158E-05  16009.0 1.687E+00 3.815E+11 3.351E-01 4.222E+02 2.000E+05
7.16512106E-05  16019.8 2.237E+00 5.054E+11 3.381E-01 4.349E+02 2.000E+05
9.49119724E-05  16034.7 2.962E+00 6.687E+11 3.418E-01 4.509E+02 2.000E+05
1.25560428E-04  16072.0 3.917E+00 8.822E+11 3.463E-01 4.681E+02 2.000E+05
1.65845227E-04  16121.5 5.172E+00 1.161E+12 3.518E-01 4.881E+02 2.000E+05
2.18640263E-04  16186.1 6.815E+00 1.524E+12 3.586E-01 5.110E+02 2.000E+05
2.87601589E-04  16268.7 8.959E+00 1.993E+12 3.667E-01 5.360E+02 2.000E+05
3.77356127E-04  16365.3 1.175E+01 2.598E+12 3.764E-01 5.628E+02 2.000E+05
4.93730548E-04  16477.9 1.536E+01 3.374E+12 3.878E-01 5.899E+02 2.000E+05
6.44003790E-04  16599.0 2.002E+01 4.365E+12 4.014E-01 6.180E+02 2.000E+05
8.37170949E-04  16720.7 2.601E+01 5.628E+12 4.174E-01 6.488E+02 2.000E+05
1.08421084E-03  16834.2 3.366E+01 7.233E+12 4.364E-01 6.864E+02 2.000E+05
1.39836392E-03  16936.1 4.337E+01 9.263E+12 4.589E-01 7.351E+02 2.000E+05
1.79553048E-03  17031.9 5.562E+01 1.181E+13 4.853E-01 7.982E+02 2.000E+05
2.29499557E-03  17134.4 7.100E+01 1.499E+13 5.158E-01 8.744E+02 2.000E+05
2.92052887E-03  17254.7 9.021E+01 1.891E+13 5.501E-01 9.597E+02 2.000E+05
3.70167531E-03  17399.2 1.141E+02 2.372E+13 5.880E-01 1.050E+03 2.000E+05
4.67526163E-03  17570.4 1.438E+02 2.960E+13 6.296E-01 1.142E+03 2.000E+05
5.88718507E-03  17767.9 1.807E+02 3.678E+13 6.747E-01 1.234E+03 2.000E+05
7.39498984E-03  17991.3 2.265E+02 4.551E+13 7.233E-01 1.324E+03 2.000E+05
9.27025138E-03  18240.3 2.832E+02 5.613E+13 7.757E-01 1.413E+03 2.000E+05
1.16008651E-02  18514.5 3.535E+02 6.903E+13 8.327E-01 1.499E+03 2.000E+05
