EFF   9250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.19824936E-06   6052.0 1.926E-03 1.002E+09 2.527E-01 5.566E+00 2.000E+05
7.02888547E-06   6102.3 2.184E-03 1.136E+09 2.527E-01 5.494E+00 2.000E+05
9.41675913E-06   6107.5 2.926E-03 1.488E+09 2.438E-01 5.371E+00 2.000E+05
1.27284702E-05   6116.6 3.955E-03 1.957E+09 2.339E-01 5.236E+00 2.000E+05
1.73450809E-05   6129.9 5.392E-03 2.583E+09 2.235E-01 5.091E+00 2.000E+05
2.38046989E-05   6146.3 7.402E-03 3.419E+09 2.125E-01 4.937E+00 2.000E+05
3.28816318E-05   6165.9 1.023E-02 4.535E+09 2.014E-01 4.781E+00 2.000E+05
4.56047206E-05   6195.5 1.419E-02 6.046E+09 1.924E-01 4.670E+00 2.000E+05
6.33744493E-05   6227.2 1.973E-02 8.056E+09 1.837E-01 4.566E+00 2.000E+05
8.80707941E-05   6266.7 2.743E-02 1.077E+10 1.771E-01 4.489E+00 2.000E+05
1.22137819E-04   6309.7 3.805E-02 1.437E+10 1.716E-01 4.414E+00 2.000E+05
1.68769612E-04   6358.2 5.259E-02 1.917E+10 1.680E-01 4.350E+00 2.000E+05
2.31998512E-04   6410.6 7.231E-02 2.553E+10 1.659E-01 4.312E+00 2.000E+05
3.17000163E-04   6465.7 9.883E-02 3.386E+10 1.652E-01 4.302E+00 2.000E+05
4.30355418E-04   6523.9 1.342E-01 4.478E+10 1.659E-01 4.294E+00 2.000E+05
5.80356018E-04   6583.5 1.810E-01 5.891E+10 1.677E-01 4.316E+00 2.000E+05
7.77094914E-04   6646.8 2.423E-01 7.728E+10 1.714E-01 4.347E+00 2.000E+05
1.03260040E-03   6712.4 3.220E-01 1.009E+11 1.768E-01 4.392E+00 2.000E+05
1.36152255E-03   6780.1 4.246E-01 1.311E+11 1.838E-01 4.432E+00 2.000E+05
1.78231965E-03   6846.1 5.558E-01 1.690E+11 1.918E-01 4.482E+00 2.000E+05
2.32014392E-03   6908.0 7.234E-01 2.158E+11 2.000E-01 4.541E+00 2.000E+05
3.01049332E-03   6961.7 9.386E-01 2.726E+11 2.069E-01 4.612E+00 2.000E+05
3.90485093E-03   7005.9 1.217E+00 3.409E+11 2.120E-01 4.688E+00 2.000E+05
5.07460139E-03   7042.2 1.582E+00 4.231E+11 2.154E-01 4.787E+00 2.000E+05
6.61311379E-03   7073.9 2.061E+00 5.228E+11 2.181E-01 4.920E+00 2.000E+05
8.63606492E-03   7104.6 2.690E+00 6.446E+11 2.216E-01 5.080E+00 2.000E+05
1.12836937E-02   7136.1 3.514E+00 7.942E+11 2.265E-01 5.275E+00 2.000E+05
1.47191151E-02   7170.0 4.582E+00 9.779E+11 2.340E-01 5.500E+00 2.000E+05
1.91329850E-02   7205.6 5.953E+00 1.201E+12 2.440E-01 5.773E+00 2.000E+05
2.47447393E-02   7243.5 7.694E+00 1.473E+12 2.573E-01 6.105E+00 2.000E+05
3.18038074E-02   7283.5 9.882E+00 1.800E+12 2.741E-01 6.504E+00 2.000E+05
