TEFF  15000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.22339751E-06   8298.9 1.636E-01 6.785E+10 3.422E-01 2.986E+02 2.000E+05
 5.28920016E-06   8583.9 1.657E-01 6.654E+10 3.422E-01 2.733E+02 2.000E+05
 6.90874378E-06   8636.2 2.164E-01 8.637E+10 3.509E-01 2.938E+02 2.000E+05
 9.12853906E-06   8701.9 2.860E-01 1.132E+11 3.616E-01 3.143E+02 2.000E+05
 1.19974479E-05   8775.3 3.758E-01 1.475E+11 3.733E-01 3.208E+02 2.000E+05
 1.56974483E-05   8853.8 4.916E-01 1.912E+11 3.866E-01 3.214E+02 2.000E+05
 2.04508395E-05   8933.7 6.404E-01 2.468E+11 4.022E-01 3.232E+02 2.000E+05
 2.65294110E-05   9014.1 8.306E-01 3.171E+11 4.204E-01 3.278E+02 2.000E+05
 3.42663431E-05   9095.0 1.073E+00 4.058E+11 4.414E-01 3.330E+02 2.000E+05
 4.40739565E-05   9179.0 1.380E+00 5.170E+11 4.652E-01 3.348E+02 2.000E+05
 5.64489063E-05   9265.3 1.767E+00 6.557E+11 4.929E-01 3.409E+02 2.000E+05
 7.19850329E-05   9355.5 2.253E+00 8.278E+11 5.246E-01 3.479E+02 2.000E+05
 9.14173096E-05   9450.8 2.860E+00 1.040E+12 5.602E-01 3.477E+02 2.000E+05
 1.15646814E-04   9548.6 3.618E+00 1.302E+12 6.001E-01 3.429E+02 2.000E+05
 1.45745233E-04   9647.7 4.560E+00 1.624E+12 6.455E-01 3.378E+02 2.000E+05
 1.82960760E-04   9747.1 5.724E+00 2.017E+12 6.979E-01 3.366E+02 2.000E+05
 2.28759526E-04   9847.8 7.157E+00 2.496E+12 7.578E-01 3.386E+02 2.000E+05
 2.84867998E-04   9949.4 8.912E+00 3.076E+12 8.265E-01 3.440E+02 2.000E+05
 3.53400840E-04  10053.8 1.106E+01 3.775E+12 9.031E-01 3.434E+02 2.000E+05
 4.36960391E-04  10157.4 1.367E+01 4.620E+12 9.891E-01 3.377E+02 2.000E+05
 5.38445400E-04  10255.2 1.684E+01 5.637E+12 1.089E+00 3.376E+02 2.000E+05
 6.61099144E-04  10349.1 2.068E+01 6.856E+12 1.203E+00 3.422E+02 2.000E+05
 8.08809389E-04  10440.5 2.530E+01 8.312E+12 1.335E+00 3.507E+02 2.000E+05
 9.86121443E-04  10529.9 3.085E+01 1.004E+13 1.485E+00 3.630E+02 2.000E+05
 1.19859834E-03  10620.1 3.749E+01 1.210E+13 1.653E+00 3.737E+02 2.000E+05
 1.45277134E-03  10708.2 4.543E+01 1.453E+13 1.845E+00 3.883E+02 2.000E+05
 1.75601514E-03  10795.2 5.490E+01 1.742E+13 2.065E+00 4.074E+02 2.000E+05
 2.11709108E-03  10881.9 6.616E+01 2.081E+13 2.314E+00 4.307E+02 2.000E+05
 2.54636447E-03  10969.4 7.955E+01 2.481E+13 2.597E+00 4.583E+02 2.000E+05
 3.05617121E-03  11057.8 9.543E+01 2.952E+13 2.917E+00 4.908E+02 2.000E+05
