TEFF  34000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.37129481E-06  15333.5 5.081E-02 1.037E+10 3.088E-01 1.902E+04 2.000E+05
 5.71624372E-06  18318.6 7.539E-02 1.498E+10 3.275E-01 1.402E+04 2.000E+05
 7.51344225E-06  18641.4 1.082E-01 2.113E+10 3.329E-01 1.267E+04 2.000E+05
 9.86938835E-06  18927.0 1.544E-01 2.970E+10 3.384E-01 1.135E+04 2.000E+05
 1.29598391E-05  19181.5 2.190E-01 4.155E+10 3.438E-01 1.019E+04 2.000E+05
 1.70194229E-05  19403.3 3.081E-01 5.779E+10 3.489E-01 9.231E+03 2.000E+05
 2.23514344E-05  19592.9 4.295E-01 7.978E+10 3.544E-01 8.554E+03 2.000E+05
 2.93514393E-05  19756.9 5.926E-01 1.091E+11 3.599E-01 8.153E+03 2.000E+05
 3.85487106E-05  19913.6 8.096E-01 1.479E+11 3.654E-01 7.925E+03 2.000E+05
 5.06065489E-05  20072.0 1.096E+00 1.987E+11 3.723E-01 7.848E+03 2.000E+05
 6.63527717E-05  20235.0 1.470E+00 2.643E+11 3.808E-01 7.890E+03 2.000E+05
 8.68745962E-05  20414.0 1.957E+00 3.487E+11 3.897E-01 7.940E+03 2.000E+05
 1.13608035E-04  20609.0 2.589E+00 4.572E+11 3.991E-01 7.947E+03 2.000E+05
 1.48395546E-04  20819.5 3.414E+00 5.966E+11 4.092E-01 7.918E+03 2.000E+05
 1.93571117E-04  21042.4 4.485E+00 7.756E+11 4.207E-01 7.879E+03 2.000E+05
 2.52154772E-04  21276.3 5.879E+00 1.005E+12 4.327E-01 7.787E+03 2.000E+05
 3.28102927E-04  21519.5 7.695E+00 1.301E+12 4.452E-01 7.645E+03 2.000E+05
 4.26532535E-04  21769.7 1.006E+01 1.682E+12 4.582E-01 7.472E+03 2.000E+05
 5.53825928E-04  22027.5 1.315E+01 2.171E+12 4.733E-01 7.351E+03 2.000E+05
 7.18195310E-04  22294.9 1.715E+01 2.799E+12 4.890E-01 7.183E+03 2.000E+05
 9.29626203E-04  22571.1 2.233E+01 3.599E+12 5.085E-01 7.066E+03 2.000E+05
 1.20008195E-03  22854.9 2.898E+01 4.614E+12 5.312E-01 6.993E+03 2.000E+05
 1.54457325E-03  23144.6 3.747E+01 5.890E+12 5.572E-01 6.977E+03 2.000E+05
 1.98189788E-03  23440.8 4.825E+01 7.489E+12 5.859E-01 6.984E+03 2.000E+05
 2.53618377E-03  23745.8 6.191E+01 9.485E+12 6.167E-01 6.978E+03 2.000E+05
 3.23801955E-03  24060.9 7.921E+01 1.198E+13 6.498E-01 6.953E+03 2.000E+05
 4.12580277E-03  24387.3 1.011E+02 1.509E+13 6.855E-01 6.904E+03 2.000E+05
 5.24541266E-03  24724.6 1.288E+02 1.896E+13 7.264E-01 6.884E+03 2.000E+05
 6.65511097E-03  25074.1 1.637E+02 2.376E+13 7.700E-01 6.825E+03 2.000E+05
 8.42003943E-03  25429.7 2.075E+02 2.969E+13 8.239E-01 6.853E+03 2.000E+05
