TEFF  27000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.62806816E-06  14214.1 4.559E-01 1.162E+11 3.612E-01 1.503E+03 2.000E+05
 4.93185733E-06  14541.2 4.858E-01 1.210E+11 3.612E-01 1.394E+03 2.000E+05
 6.55642378E-06  14582.9 6.459E-01 1.604E+11 3.647E-01 1.445E+03 2.000E+05
 8.71281775E-06  14640.1 8.584E-01 2.123E+11 3.688E-01 1.504E+03 2.000E+05
 1.15537440E-05  14705.1 1.138E+00 2.803E+11 3.736E-01 1.560E+03 2.000E+05
 1.52909893E-05  14782.4 1.506E+00 3.689E+11 3.790E-01 1.606E+03 2.000E+05
 2.01969626E-05  14870.4 1.989E+00 4.842E+11 3.855E-01 1.657E+03 2.000E+05
 2.66192806E-05  14970.1 2.620E+00 6.336E+11 3.932E-01 1.715E+03 2.000E+05
 3.50014629E-05  15082.0 3.444E+00 8.266E+11 4.024E-01 1.771E+03 2.000E+05
 4.59113965E-05  15207.1 4.515E+00 1.075E+12 4.128E-01 1.809E+03 2.000E+05
 6.00687579E-05  15345.1 5.905E+00 1.393E+12 4.249E-01 1.845E+03 2.000E+05
 7.83746784E-05  15495.5 7.701E+00 1.799E+12 4.390E-01 1.878E+03 2.000E+05
 1.01955843E-04  15656.2 1.001E+01 2.315E+12 4.552E-01 1.906E+03 2.000E+05
 1.32228431E-04  15823.8 1.298E+01 2.970E+12 4.735E-01 1.908E+03 2.000E+05
 1.71022968E-04  15993.8 1.679E+01 3.799E+12 4.929E-01 1.855E+03 2.000E+05
 2.20596204E-04  16159.3 2.166E+01 4.850E+12 5.156E-01 1.819E+03 2.000E+05
 2.83614516E-04  16319.6 2.784E+01 6.174E+12 5.423E-01 1.809E+03 2.000E+05
 3.63281378E-04  16476.3 3.567E+01 7.833E+12 5.735E-01 1.816E+03 2.000E+05
 4.63494189E-04  16628.5 4.551E+01 9.901E+12 6.094E-01 1.835E+03 2.000E+05
 5.88951849E-04  16774.6 5.782E+01 1.247E+13 6.506E-01 1.875E+03 2.000E+05
 7.45282105E-04  16916.3 7.315E+01 1.564E+13 6.978E-01 1.938E+03 2.000E+05
 9.39228322E-04  17055.9 9.216E+01 1.955E+13 7.516E-01 2.023E+03 2.000E+05
 1.17892670E-03  17198.2 1.156E+02 2.432E+13 8.122E-01 2.121E+03 2.000E+05
