EFF  21000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.09248112E-06  11706.4 5.087E-01 1.550E+11 3.241E-01 1.409E+02 2.000E+05
5.46575881E-06  11754.2 5.460E-01 1.658E+11 3.241E-01 1.405E+02 2.000E+05
7.28185550E-06  11755.2 7.274E-01 2.202E+11 3.270E-01 1.456E+02 2.000E+05
9.68298453E-06  11756.2 9.672E-01 2.918E+11 3.309E-01 1.521E+02 2.000E+05
1.28422870E-05  11771.5 1.283E+00 3.853E+11 3.365E-01 1.597E+02 2.000E+05
1.69720118E-05  11794.7 1.695E+00 5.067E+11 3.440E-01 1.690E+02 2.000E+05
2.23505192E-05  11823.6 2.232E+00 6.640E+11 3.536E-01 1.800E+02 2.000E+05
2.93051714E-05  11861.3 2.926E+00 8.659E+11 3.657E-01 1.926E+02 2.000E+05
3.82482572E-05  11908.6 3.818E+00 1.124E+12 3.806E-01 2.067E+02 2.000E+05
4.96606096E-05  11964.1 4.957E+00 1.450E+12 3.986E-01 2.219E+02 2.000E+05
6.41517078E-05  12026.3 6.403E+00 1.861E+12 4.199E-01 2.383E+02 2.000E+05
8.24387977E-05  12094.5 8.227E+00 2.375E+12 4.449E-01 2.558E+02 2.000E+05
1.05385526E-04  12167.4 1.052E+01 3.015E+12 4.740E-01 2.747E+02 2.000E+05
1.34030164E-04  12245.4 1.337E+01 3.806E+12 5.076E-01 2.951E+02 2.000E+05
1.69611145E-04  12327.0 1.692E+01 4.782E+12 5.462E-01 3.178E+02 2.000E+05
2.13619720E-04  12414.2 2.131E+01 5.976E+12 5.899E-01 3.425E+02 2.000E+05
2.67862514E-04  12508.9 2.671E+01 7.433E+12 6.392E-01 3.684E+02 2.000E+05
3.34532932E-04  12611.1 3.335E+01 9.204E+12 6.943E-01 3.953E+02 2.000E+05
4.16266332E-04  12722.0 4.149E+01 1.135E+13 7.563E-01 4.235E+02 2.000E+05
5.16228178E-04  12838.1 5.144E+01 1.394E+13 8.254E-01 4.528E+02 2.000E+05
6.38247461E-04  12958.7 6.359E+01 1.708E+13 9.025E-01 4.835E+02 2.000E+05
7.86930471E-04  13082.7 7.838E+01 2.085E+13 9.885E-01 5.158E+02 2.000E+05
9.67759190E-04  13208.0 9.637E+01 2.540E+13 1.085E+00 5.506E+02 2.000E+05
1.18721833E-03  13334.7 1.182E+02 3.086E+13 1.193E+00 5.887E+02 2.000E+05
1.45289496E-03  13459.4 1.446E+02 3.740E+13 1.316E+00 6.314E+02 2.000E+05
1.77366934E-03  13580.3 1.765E+02 4.524E+13 1.456E+00 6.809E+02 2.000E+05
2.15988679E-03  13696.7 2.148E+02 5.460E+13 1.614E+00 7.394E+02 2.000E+05
2.62361512E-03  13808.4 2.608E+02 6.574E+13 1.795E+00 8.094E+02 2.000E+05
3.17914693E-03  13917.6 3.159E+02 7.898E+13 2.000E+00 8.943E+02 2.000E+05
3.84364973E-03  14030.5 3.817E+02 9.466E+13 2.231E+00 9.925E+02 2.000E+05
4.63782513E-03  14146.1 4.603E+02 1.132E+14 2.489E+00 1.108E+03 2.000E+05
