TEFF  20000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.45354182E-06  10290.0 1.706E-01 5.765E+10 3.194E-01 3.343E+02 2.000E+05
 5.56750410E-06  10721.5 1.742E-01 5.706E+10 3.194E-01 3.147E+02 2.000E+05
 7.41560145E-06  10812.4 2.321E-01 7.534E+10 3.224E-01 3.216E+02 2.000E+05
 9.85478447E-06  10913.7 3.084E-01 9.918E+10 3.261E-01 3.280E+02 2.000E+05
 1.30666651E-05  11040.7 4.089E-01 1.300E+11 3.306E-01 3.294E+02 2.000E+05
 1.72871299E-05  11169.6 5.410E-01 1.702E+11 3.358E-01 3.285E+02 2.000E+05
 2.28180026E-05  11324.9 7.141E-01 2.218E+11 3.423E-01 3.200E+02 2.000E+05
 3.00429816E-05  11477.1 9.403E-01 2.884E+11 3.499E-01 3.121E+02 2.000E+05
 3.94554464E-05  11631.5 1.235E+00 3.742E+11 3.586E-01 3.050E+02 2.000E+05
 5.16841425E-05  11782.9 1.618E+00 4.844E+11 3.686E-01 2.974E+02 2.000E+05
 6.75289277E-05  11928.1 2.114E+00 6.257E+11 3.798E-01 2.891E+02 2.000E+05
 8.79982068E-05  12064.6 2.756E+00 8.066E+11 3.927E-01 2.807E+02 2.000E+05
 1.14341118E-04  12189.3 3.582E+00 1.038E+12 4.078E-01 2.741E+02 2.000E+05
 1.48079932E-04  12298.4 4.639E+00 1.332E+12 4.257E-01 2.712E+02 2.000E+05
 1.91061265E-04  12391.0 5.987E+00 1.704E+12 4.468E-01 2.731E+02 2.000E+05
 2.45505041E-04  12469.7 7.694E+00 2.174E+12 4.717E-01 2.807E+02 2.000E+05
 3.14060981E-04  12541.0 9.842E+00 2.761E+12 5.010E-01 2.938E+02 2.000E+05
 3.99827661E-04  12615.3 1.253E+01 3.491E+12 5.358E-01 3.126E+02 2.000E+05
 5.06442423E-04  12696.1 1.586E+01 4.388E+12 5.763E-01 3.345E+02 2.000E+05
 6.38342637E-04  12783.4 1.999E+01 5.488E+12 6.223E-01 3.571E+02 2.000E+05
 8.00944834E-04  12877.7 2.507E+01 6.828E+12 6.742E-01 3.800E+02 2.000E+05
 1.00080082E-03  12978.5 3.131E+01 8.459E+12 7.325E-01 4.030E+02 2.000E+05
 1.24562940E-03  13087.1 3.895E+01 1.043E+13 7.988E-01 4.282E+02 2.000E+05
 1.54467735E-03  13200.4 4.828E+01 1.282E+13 8.729E-01 4.531E+02 2.000E+05
 1.90923159E-03  13316.6 5.964E+01 1.569E+13 9.557E-01 4.781E+02 2.000E+05
 2.35276566E-03  13433.6 7.345E+01 1.916E+13 1.049E+00 5.041E+02 2.000E+05
 2.89132937E-03  13550.1 9.020E+01 2.332E+13 1.153E+00 5.327E+02 2.000E+05
 3.54377141E-03  13667.0 1.105E+02 2.832E+13 1.270E+00 5.665E+02 2.000E+05
 4.33214018E-03  13784.4 1.349E+02 3.429E+13 1.404E+00 6.059E+02 2.000E+05
 5.28300553E-03  13901.8 1.644E+02 4.143E+13 1.553E+00 6.504E+02 2.000E+05
