EFF   9750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.51483695E-06   6644.8 2.370E-02 1.127E+10 2.736E-01 6.593E+00 2.000E+05
7.52996515E-06   6753.6 2.375E-02 1.143E+10 2.736E-01 6.385E+00 2.000E+05
8.67844467E-06   6754.6 2.738E-02 1.306E+10 2.714E-01 6.409E+00 2.000E+05
1.16218110E-05   6758.8 3.666E-02 1.715E+10 2.663E-01 6.445E+00 2.000E+05
1.56139001E-05   6777.3 4.926E-02 2.255E+10 2.623E-01 6.481E+00 2.000E+05
2.10324289E-05   6791.7 6.636E-02 2.958E+10 2.570E-01 6.525E+00 2.000E+05
2.84213184E-05   6806.2 8.967E-02 3.873E+10 2.509E-01 6.598E+00 2.000E+05
3.85165563E-05   6823.8 1.215E-01 5.064E+10 2.448E-01 6.669E+00 2.000E+05
5.23262819E-05   6843.3 1.651E-01 6.608E+10 2.386E-01 6.750E+00 2.000E+05
7.12050650E-05   6866.2 2.247E-01 8.607E+10 2.329E-01 6.878E+00 2.000E+05
9.70140919E-05   6888.8 3.061E-01 1.116E+11 2.271E-01 7.053E+00 2.000E+05
1.32051704E-04   6922.8 4.167E-01 1.452E+11 2.248E-01 7.239E+00 2.000E+05
1.79078412E-04   6960.4 5.650E-01 1.881E+11 2.242E-01 7.472E+00 2.000E+05
2.41412704E-04   7006.1 7.617E-01 2.434E+11 2.274E-01 7.791E+00 2.000E+05
3.22766421E-04   7057.8 1.018E+00 3.140E+11 2.342E-01 8.174E+00 2.000E+05
4.26371583E-04   7125.8 1.345E+00 4.063E+11 2.486E-01 8.480E+00 2.000E+05
5.56273501E-04   7190.3 1.755E+00 5.188E+11 2.645E-01 8.763E+00 2.000E+05
7.18912906E-04   7250.4 2.268E+00 6.550E+11 2.819E-01 9.086E+00 2.000E+05
9.23022304E-04   7301.5 2.911E+00 8.161E+11 2.984E-01 9.447E+00 2.000E+05
1.18144480E-03   7341.7 3.726E+00 1.004E+12 3.127E-01 9.811E+00 2.000E+05
1.51214974E-03   7371.8 4.768E+00 1.223E+12 3.244E-01 1.021E+01 2.000E+05
1.93868208E-03   7395.6 6.113E+00 1.480E+12 3.347E-01 1.067E+01 2.000E+05
2.48984031E-03   7417.1 7.850E+00 1.785E+12 3.456E-01 1.120E+01 2.000E+05
3.20086769E-03   7437.7 1.009E+01 2.147E+12 3.579E-01 1.178E+01 2.000E+05
4.11051874E-03   7463.8 1.296E+01 2.588E+12 3.754E-01 1.241E+01 2.000E+05
5.26324804E-03   7490.4 1.659E+01 3.109E+12 3.961E-01 1.309E+01 2.000E+05
6.71437228E-03   7519.2 2.116E+01 3.729E+12 4.213E-01 1.385E+01 2.000E+05
8.52644882E-03   7549.7 2.686E+01 4.462E+12 4.514E-01 1.470E+01 2.000E+05
1.07734681E-02   7582.3 3.393E+01 5.327E+12 4.873E-01 1.565E+01 2.000E+05
1.35354069E-02   7619.2 4.262E+01 6.360E+12 5.312E-01 1.670E+01 2.000E+05
1.69077671E-02   7656.3 5.323E+01 7.562E+12 5.808E-01 1.787E+01 2.000E+05
