EFF  18000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.78506289E-06   9885.1 5.733E-02 2.014E+10 3.008E-01 9.027E+01 2.000E+05
5.91133440E-06  10014.4 5.858E-02 2.037E+10 3.008E-01 8.943E+01 2.000E+05
7.87849040E-06  10075.9 7.807E-02 2.696E+10 3.021E-01 9.057E+01 2.000E+05
1.04906780E-05  10121.6 1.040E-01 3.570E+10 3.035E-01 9.234E+01 2.000E+05
1.39538674E-05  10188.3 1.383E-01 4.715E+10 3.056E-01 9.419E+01 2.000E+05
1.85367615E-05  10255.4 1.837E-01 6.219E+10 3.082E-01 9.635E+01 2.000E+05
2.45915355E-05  10328.7 2.436E-01 8.187E+10 3.113E-01 9.869E+01 2.000E+05
3.25753353E-05  10406.7 3.227E-01 1.076E+11 3.152E-01 1.012E+02 2.000E+05
4.30783117E-05  10493.3 4.266E-01 1.411E+11 3.199E-01 1.037E+02 2.000E+05
5.68596782E-05  10585.7 5.630E-01 1.845E+11 3.255E-01 1.061E+02 2.000E+05
7.48947796E-05  10684.0 7.414E-01 2.407E+11 3.321E-01 1.083E+02 2.000E+05
9.84275773E-05  10787.2 9.741E-01 3.133E+11 3.399E-01 1.101E+02 2.000E+05
1.29031489E-04  10896.4 1.277E+00 4.065E+11 3.492E-01 1.116E+02 2.000E+05
1.68681464E-04  11005.4 1.669E+00 5.260E+11 3.601E-01 1.130E+02 2.000E+05
2.19839823E-04  11112.3 2.175E+00 6.789E+11 3.730E-01 1.147E+02 2.000E+05
2.85554837E-04  11217.2 2.824E+00 8.734E+11 3.881E-01 1.170E+02 2.000E+05
3.69522444E-04  11324.3 3.654E+00 1.119E+12 4.062E-01 1.203E+02 2.000E+05
4.76218569E-04  11431.4 4.708E+00 1.429E+12 4.273E-01 1.243E+02 2.000E+05
6.11119983E-04  11538.3 6.040E+00 1.816E+12 4.517E-01 1.286E+02 2.000E+05
7.80898296E-04  11645.8 7.715E+00 2.298E+12 4.797E-01 1.330E+02 2.000E+05
9.93563228E-04  11751.9 9.813E+00 2.896E+12 5.118E-01 1.376E+02 2.000E+05
1.25863904E-03  11855.5 1.243E+01 3.635E+12 5.490E-01 1.430E+02 2.000E+05
1.58729117E-03  11952.9 1.567E+01 4.544E+12 5.920E-01 1.493E+02 2.000E+05
1.99251747E-03  12042.5 1.966E+01 5.658E+12 6.420E-01 1.571E+02 2.000E+05
2.48935948E-03  12123.4 2.454E+01 7.016E+12 7.002E-01 1.671E+02 2.000E+05
3.09513000E-03  12196.0 3.050E+01 8.662E+12 7.678E-01 1.799E+02 2.000E+05
3.82989785E-03  12265.2 3.771E+01 1.065E+13 8.460E-01 1.961E+02 2.000E+05
4.71739665E-03  12333.1 4.640E+01 1.302E+13 9.355E-01 2.154E+02 2.000E+05
5.78622915E-03  12402.4 5.684E+01 1.586E+13 1.037E+00 2.377E+02 2.000E+05
7.07114791E-03  12475.8 6.937E+01 1.923E+13 1.151E+00 2.628E+02 2.000E+05
8.61456897E-03  12554.8 8.438E+01 2.324E+13 1.278E+00 2.910E+02 2.000E+05
