EFF   9500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.45835688E-05   6297.4 1.458E-01 3.636E+10 1.389E-01 6.202E+00 2.000E+05
1.46013907E-05   6435.0 1.460E-01 4.332E+10 1.389E-01 5.797E+00 2.000E+05
1.71495875E-05   6436.0 1.715E-01 4.842E+10 1.320E-01 5.732E+00 2.000E+05
2.33554043E-05   6453.4 2.335E-01 6.081E+10 1.231E-01 5.694E+00 2.000E+05
3.21804049E-05   6479.5 3.217E-01 7.758E+10 1.166E-01 5.709E+00 2.000E+05
4.46229488E-05   6504.0 4.461E-01 9.876E+10 1.100E-01 5.695E+00 2.000E+05
6.20334034E-05   6537.0 6.201E-01 1.270E+11 1.059E-01 5.735E+00 2.000E+05
8.59922992E-05   6572.6 8.595E-01 1.633E+11 1.032E-01 5.803E+00 2.000E+05
1.18411260E-04   6615.0 1.184E+00 2.106E+11 1.028E-01 5.894E+00 2.000E+05
1.61304950E-04   6663.1 1.612E+00 2.716E+11 1.047E-01 5.986E+00 2.000E+05
2.16961669E-04   6714.9 2.168E+00 3.489E+11 1.086E-01 6.120E+00 2.000E+05
2.87849067E-04   6770.0 2.877E+00 4.459E+11 1.146E-01 6.298E+00 2.000E+05
3.76601003E-04   6828.4 3.764E+00 5.671E+11 1.231E-01 6.498E+00 2.000E+05
4.86020350E-04   6888.7 4.857E+00 7.163E+11 1.339E-01 6.711E+00 2.000E+05
6.19582582E-04   6948.7 6.192E+00 8.965E+11 1.468E-01 6.932E+00 2.000E+05
7.81897568E-04   7005.8 7.814E+00 1.110E+12 1.610E-01 7.150E+00 2.000E+05
9.79707423E-04   7056.8 9.791E+00 1.355E+12 1.756E-01 7.364E+00 2.000E+05
1.22283359E-03   7100.9 1.222E+01 1.634E+12 1.896E-01 7.562E+00 2.000E+05
1.52488269E-03   7137.2 1.524E+01 1.947E+12 2.024E-01 7.772E+00 2.000E+05
1.90406825E-03   7166.8 1.903E+01 2.301E+12 2.142E-01 8.013E+00 2.000E+05
2.38266062E-03   7193.0 2.381E+01 2.706E+12 2.261E-01 8.294E+00 2.000E+05
2.98707955E-03   7217.5 2.985E+01 3.178E+12 2.390E-01 8.617E+00 2.000E+05
3.74686336E-03   7243.4 3.744E+01 3.735E+12 2.545E-01 8.988E+00 2.000E+05
4.69550916E-03   7270.3 4.692E+01 4.391E+12 2.726E-01 9.401E+00 2.000E+05
5.87301217E-03   7298.0 5.868E+01 5.159E+12 2.936E-01 9.862E+00 2.000E+05
7.32615610E-03   7327.0 7.320E+01 6.057E+12 3.182E-01 1.038E+01 2.000E+05
9.10991315E-03   7357.2 9.102E+01 7.106E+12 3.466E-01 1.096E+01 2.000E+05
1.12853739E-02   7389.9 1.127E+02 8.343E+12 3.803E-01 1.162E+01 2.000E+05
1.39213097E-02   7424.6 1.391E+02 9.793E+12 4.195E-01 1.238E+01 2.000E+05
1.71028539E-02   7460.0 1.708E+02 1.147E+13 4.641E-01 1.323E+01 2.000E+05
2.09314265E-02   7496.8 2.091E+02 1.343E+13 5.153E-01 1.420E+01 2.000E+05
